anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,13,SEAT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,13,CITROEN,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,3
2026,07,13,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,14,Córdoba,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,14,Córdoba,Private,ICE,KKL,REST,Standard,2
2026,07,13,MG,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SEAT,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,13,ALFA ROMEO,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,13,ALPINE,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,13,BYD,15,A Coruña,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,15,A Coruña,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,CUPRA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,13,FERRARI,15,A Coruña,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,13,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,4
2026,07,13,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MITSUBISHI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,13,OPEL,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,13,POLESTAR,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,15,A Coruña,Private,BEV,UKL1,REST,Standard,1
2026,07,13,RENAULT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,13,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,13,VOLKSWAGEN,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,13,XPENG,15,A Coruña,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,16,Cuenca,Private,PHEV,KKL,REST,Standard,1
2026,07,13,HYUNDAI,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2026,07,13,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,TOYOTA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLVO,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,BYD,17,Girona,Private,PHEV,KKL,REST,Standard,1
2026,07,13,CHANGAN,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,2
2026,07,13,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,5
2026,07,13,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,17,Girona,Corporate,BEV,UKL2,REST,Standard,7
2026,07,13,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MINI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,NISSAN,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SKODA,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,SUZUKI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,BYD,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,13,CHANGAN,18,Granada,Private,BEV,UKL2,REST,Standard,3
2026,07,13,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DACIA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,18,Granada,Private,ICE,UKL0,REST,Standard,1
2026,07,13,HYUNDAI,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,4
2026,07,13,LAND ROVER,18,Granada,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,13,LEXUS,18,Granada,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,18,Granada,Corporate,ICE,MKL,REST,Standard,1
2026,07,13,MERCEDES,18,Granada,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,18,Granada,Private,BEV,UKL2,REST,Standard,1
2026,07,13,MG,18,Granada,Private,ICE,KKL,REST,Standard,1
2026,07,13,MG,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MG,18,Granada,Private,PHEV,KKL,REST,Standard,1
2026,07,13,OMODA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,6
2026,07,13,SUZUKI,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,18,Granada,Private,ICE,SKL,REST,Standard,1
2026,07,13,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,18,Granada,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,BMW,19,Guadalajara,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,19,Guadalajara,Private,BEV,UKL0,REST,Standard,2
2026,07,13,BYD,19,Guadalajara,Private,PHEV,KKL,REST,Standard,1
2026,07,13,BYD,19,Guadalajara,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DACIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,JAECOO,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,MG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,NISSAN,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,CITROEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2026,07,13,GEELY,20,Gipuzkoa,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,GEELY,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,13,KIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,1
2026,07,13,RENAULT,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,13,TOYOTA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,20,Gipuzkoa,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Corporate,PHEV,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,2
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Private,PHEV,SKL,REST,Standard,1
2026,07,13,VOLVO,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,21,Huelva,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,DACIA,21,Huelva,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,KG MOBILITY,21,Huelva,Private,ICE,MKL,REST,Standard,1
2026,07,13,MERCEDES,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,SEAT,21,Huelva,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,21,Huelva,Private,ICE,UKL1,REST,Standard,2
2026,07,13,VOLKSWAGEN,21,Huelva,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLVO,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,XPENG,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,CITROEN,22,Huesca,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,13,EBRO,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MERCEDES,22,Huesca,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,SEAT,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,22,Huesca,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,CITROEN,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KG MOBILITY,23,Jaén,Private,ICE,MKL,REST,Standard,1
2026,07,13,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MITSUBISHI,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,13,OPEL,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,23,Jaén,Corporate,BEV,UKL1,REST,Standard,2
2026,07,13,RENAULT,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2026,07,13,VOLKSWAGEN,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BMW,24,León,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,DACIA,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,13,FIAT,24,León,Private,ICE,UKL0,REST,Standard,1
2026,07,13,HYUNDAI,24,León,Private,BEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,13,LEXUS,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,13,RENAULT,24,León,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,24,León,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,24,León,Private,PHEV,SKL,REST,Standard,1
2026,07,13,BYD,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2026,07,13,BYD,25,Lleida,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CHANGAN,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,EBRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,07,13,LEAPMOTOR,25,Lleida,Corporate,BEV,UKL0,REST,Standard,1
2026,07,13,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,13,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLVO,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,VOLVO,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,CHANGAN,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2026,07,13,DS,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,13,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,27,Lugo,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,07,13,BYD,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2026,07,13,HONDA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,13,NISSAN,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,NISSAN,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SUZUKI,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,AUDI,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,M,1
2026,07,13,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,13,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,13,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,13,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,21
2026,07,13,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,13,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,13,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,13,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,13,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,13,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,13,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,21
2026,07,13,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,13,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,13,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,07,13,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,13,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,32
2026,07,13,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,13,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,RAC,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,10
2026,07,13,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,26
2026,07,13,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,13,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,13,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,13,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,13,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,13,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,13,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2026,07,13,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,13,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,8
2026,07,13,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,13,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,13,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,12
2026,07,13,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,17
2026,07,13,CHANGAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,13,CHANGAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,07,13,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,13,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,13,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,13,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,13,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,12
2026,07,13,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,15
2026,07,13,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,13,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,13,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,12
2026,07,13,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,3
2026,07,13,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2026,07,13,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,13,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,07,13,DS,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,13,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,13,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,13,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,13,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,13,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,13,FORD,28,Madrid,Corporate,BEV,SKL,REST,Standard,2
2026,07,13,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,13,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,13,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,FORD,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,13,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,13,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,5
2026,07,13,GEELY,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,13,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2026,07,13,HERRATOR,28,Madrid,Private,ICE,,REST,Standard,1
2026,07,13,HYUNDAI,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2026,07,13,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,07,13,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,13,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,13,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,18
2026,07,13,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,1
2026,07,13,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,13,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,7
2026,07,13,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,13,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,13,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,13,JAECOO,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,13,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,13,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2026,07,13,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,13,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2026,07,13,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,25
2026,07,13,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,13,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,4
