anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,13,BYD,28,Madrid,Private,BEV,15
2026,07,13,BYD,28,Madrid,Private,PHEV,29
2026,07,13,CHANGAN,28,Madrid,Corporate,BEV,1
2026,07,13,CHANGAN,28,Madrid,Private,BEV,2
2026,07,13,CHANGAN,28,Madrid,Private,PHEV,2
2026,07,13,CITROEN,28,Madrid,Corporate,BEV,2
2026,07,13,CITROEN,28,Madrid,Corporate,ICE,11
2026,07,13,CITROEN,28,Madrid,Private,BEV,2
2026,07,13,CITROEN,28,Madrid,Private,ICE,6
2026,07,13,CITROEN,28,Madrid,RAC,ICE,12
2026,07,13,CUPRA,28,Madrid,Corporate,ICE,15
2026,07,13,CUPRA,28,Madrid,Corporate,PHEV,1
2026,07,13,CUPRA,28,Madrid,Private,BEV,2
2026,07,13,CUPRA,28,Madrid,Private,ICE,2
2026,07,13,CUPRA,28,Madrid,Private,PHEV,1
2026,07,13,DACIA,28,Madrid,Corporate,ICE,13
2026,07,13,DACIA,28,Madrid,Private,ICE,22
2026,07,13,DS,28,Madrid,Corporate,ICE,14
2026,07,13,DS,28,Madrid,Corporate,PHEV,2
2026,07,13,EBRO,28,Madrid,Corporate,PHEV,2
2026,07,13,EBRO,28,Madrid,Private,ICE,1
2026,07,13,EBRO,28,Madrid,Private,PHEV,5
2026,07,13,FIAT,28,Madrid,Corporate,ICE,1
2026,07,13,FIAT,28,Madrid,Private,ICE,1
2026,07,13,FORD,28,Madrid,Corporate,BEV,2
2026,07,13,FORD,28,Madrid,Corporate,ICE,7
2026,07,13,FORD,28,Madrid,Corporate,PHEV,4
2026,07,13,FORD,28,Madrid,Private,ICE,1
2026,07,13,FORD,28,Madrid,Private,PHEV,5
2026,07,13,FORD,28,Madrid,RAC,PHEV,5
2026,07,13,GEELY,28,Madrid,Private,BEV,2
2026,07,13,GEELY,28,Madrid,Private,PHEV,5
2026,07,13,HERRATOR,28,Madrid,Private,ICE,1
2026,07,13,HYUNDAI,28,Madrid,Corporate,BEV,4
2026,07,13,HYUNDAI,28,Madrid,Corporate,ICE,24
2026,07,13,HYUNDAI,28,Madrid,Corporate,PHEV,1
2026,07,13,HYUNDAI,28,Madrid,Private,ICE,3
2026,07,13,HYUNDAI,28,Madrid,RAC,ICE,7
2026,07,13,JAECOO,28,Madrid,Corporate,ICE,6
2026,07,13,JAECOO,28,Madrid,Corporate,PHEV,2
2026,07,13,JAECOO,28,Madrid,Private,ICE,3
2026,07,13,JAECOO,28,Madrid,Private,PHEV,2
2026,07,13,JEEP,28,Madrid,Corporate,ICE,4
2026,07,13,KG MOBILITY,28,Madrid,Private,ICE,1
2026,07,13,KIA,28,Madrid,Corporate,BEV,3
2026,07,13,KIA,28,Madrid,Corporate,ICE,30
2026,07,13,KIA,28,Madrid,Private,BEV,5
2026,07,13,KIA,28,Madrid,Private,ICE,17
2026,07,13,LEAPMOTOR,28,Madrid,Corporate,BEV,1
2026,07,13,LEAPMOTOR,28,Madrid,Private,BEV,1
2026,07,13,LEXUS,28,Madrid,Corporate,ICE,3
2026,07,13,LEXUS,28,Madrid,Corporate,PHEV,5
2026,07,13,LEXUS,28,Madrid,Private,ICE,6
2026,07,13,LEXUS,28,Madrid,Private,PHEV,2
2026,07,13,LEXUS,28,Madrid,RAC,ICE,5
2026,07,13,LYNK & CO,28,Madrid,Corporate,PHEV,3
2026,07,13,LYNK & CO,28,Madrid,Private,BEV,1
2026,07,13,LYNK & CO,28,Madrid,RAC,PHEV,53
2026,07,13,MAZDA,28,Madrid,Corporate,ICE,9
2026,07,13,MAZDA,28,Madrid,Corporate,PHEV,1
2026,07,13,MAZDA,28,Madrid,Private,ICE,11
2026,07,13,MERCEDES,28,Madrid,Corporate,BEV,4
2026,07,13,MERCEDES,28,Madrid,Corporate,ICE,16
2026,07,13,MERCEDES,28,Madrid,Corporate,PHEV,14
2026,07,13,MERCEDES,28,Madrid,Private,BEV,4
2026,07,13,MERCEDES,28,Madrid,Private,ICE,2
2026,07,13,MERCEDES,28,Madrid,Private,PHEV,2
2026,07,13,MERCEDES,28,Madrid,RAC,ICE,4
2026,07,13,MG,28,Madrid,Corporate,ICE,1
2026,07,13,MG,28,Madrid,Corporate,PHEV,1
2026,07,13,MG,28,Madrid,Private,BEV,4
2026,07,13,MG,28,Madrid,Private,ICE,10
2026,07,13,MG,28,Madrid,Private,PHEV,9
2026,07,13,MG,28,Madrid,RAC,ICE,6
2026,07,13,MINI,28,Madrid,Corporate,ICE,8
2026,07,13,MINI,28,Madrid,Private,BEV,2
2026,07,13,MINI,28,Madrid,Private,ICE,2
2026,07,13,MINI,28,Madrid,RAC,ICE,38
2026,07,13,MITSUBISHI,28,Madrid,Private,PHEV,1
2026,07,13,NISSAN,28,Madrid,Corporate,ICE,13
2026,07,13,NISSAN,28,Madrid,Private,ICE,10
2026,07,13,OMODA,28,Madrid,Corporate,ICE,3
2026,07,13,OMODA,28,Madrid,Corporate,PHEV,3
2026,07,13,OMODA,28,Madrid,Private,ICE,4
2026,07,13,OMODA,28,Madrid,Private,PHEV,3
2026,07,13,OPEL,28,Madrid,Corporate,ICE,20
2026,07,13,OPEL,28,Madrid,Private,BEV,1
2026,07,13,OPEL,28,Madrid,Private,ICE,1
2026,07,13,PEUGEOT,28,Madrid,Corporate,BEV,1
2026,07,13,PEUGEOT,28,Madrid,Corporate,ICE,66
2026,07,13,PEUGEOT,28,Madrid,Corporate,PHEV,1
2026,07,13,PEUGEOT,28,Madrid,Private,BEV,2
2026,07,13,PEUGEOT,28,Madrid,Private,ICE,14
2026,07,13,PEUGEOT,28,Madrid,RAC,ICE,17
2026,07,13,POLESTAR,28,Madrid,Corporate,BEV,6
2026,07,13,PORSCHE,28,Madrid,Corporate,BEV,1
2026,07,13,PORSCHE,28,Madrid,Corporate,PHEV,1
2026,07,13,PORSCHE,28,Madrid,Private,BEV,1
2026,07,13,REHATRANS,28,Madrid,Corporate,ICE,1
2026,07,13,RENAULT,28,Madrid,Corporate,ICE,46
2026,07,13,RENAULT,28,Madrid,Private,BEV,1
2026,07,13,RENAULT,28,Madrid,Private,ICE,21
2026,07,13,SEAT,28,Madrid,Corporate,ICE,45
2026,07,13,SEAT,28,Madrid,Private,ICE,2
2026,07,13,SEAT,28,Madrid,RAC,ICE,184
2026,07,13,SKODA,28,Madrid,Corporate,BEV,1
2026,07,13,SKODA,28,Madrid,Corporate,ICE,14
2026,07,13,SKODA,28,Madrid,Corporate,PHEV,3
2026,07,13,SKODA,28,Madrid,Private,BEV,3
2026,07,13,SKODA,28,Madrid,Private,ICE,8
2026,07,13,SKODA,28,Madrid,RAC,ICE,5
2026,07,13,TESLA,28,Madrid,Corporate,BEV,3
2026,07,13,TESLA,28,Madrid,Private,BEV,1
2026,07,13,TOYOTA,28,Madrid,Corporate,BEV,1
2026,07,13,TOYOTA,28,Madrid,Corporate,ICE,66
2026,07,13,TOYOTA,28,Madrid,Corporate,PHEV,12
2026,07,13,TOYOTA,28,Madrid,Private,BEV,3
2026,07,13,TOYOTA,28,Madrid,Private,ICE,35
2026,07,13,TOYOTA,28,Madrid,Private,PHEV,8
2026,07,13,TOYOTA,28,Madrid,RAC,ICE,7
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,BEV,2
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,ICE,113
2026,07,13,VOLKSWAGEN,28,Madrid,Corporate,PHEV,4
2026,07,13,VOLKSWAGEN,28,Madrid,Private,BEV,1
2026,07,13,VOLKSWAGEN,28,Madrid,Private,ICE,5
2026,07,13,VOLKSWAGEN,28,Madrid,Private,PHEV,2
2026,07,13,VOLKSWAGEN,28,Madrid,RAC,ICE,4
2026,07,13,VOLVO,28,Madrid,Corporate,BEV,2
2026,07,13,VOLVO,28,Madrid,Corporate,ICE,6
2026,07,13,VOLVO,28,Madrid,Corporate,PHEV,5
2026,07,13,VOLVO,28,Madrid,Private,BEV,1
2026,07,13,VOLVO,28,Madrid,Private,ICE,4
2026,07,13,XPENG,28,Madrid,Private,BEV,1
2026,07,13,ZEEKR,28,Madrid,Corporate,BEV,1
2026,07,13,AUDI,29,Málaga,Corporate,PHEV,1
2026,07,13,BMW,29,Málaga,Corporate,ICE,2
2026,07,13,BMW,29,Málaga,Private,ICE,2
2026,07,13,BYD,29,Málaga,Corporate,PHEV,1
2026,07,13,BYD,29,Málaga,Private,PHEV,1
2026,07,13,CITROEN,29,Málaga,Corporate,ICE,13
2026,07,13,CITROEN,29,Málaga,Private,BEV,1
2026,07,13,CITROEN,29,Málaga,Private,ICE,1
2026,07,13,CUPRA,29,Málaga,Private,BEV,1
2026,07,13,CUPRA,29,Málaga,Private,ICE,1
2026,07,13,DACIA,29,Málaga,Corporate,ICE,1
2026,07,13,DACIA,29,Málaga,Private,ICE,14
2026,07,13,EBRO,29,Málaga,Private,ICE,1
2026,07,13,FORD,29,Málaga,Private,PHEV,1
2026,07,13,KIA,29,Málaga,Private,ICE,2
2026,07,13,KIA,29,Málaga,RAC,ICE,3
2026,07,13,MERCEDES,29,Málaga,Corporate,BEV,1
2026,07,13,MERCEDES,29,Málaga,Corporate,ICE,1
2026,07,13,MERCEDES,29,Málaga,Corporate,PHEV,1
2026,07,13,MERCEDES,29,Málaga,Private,ICE,1
2026,07,13,MG,29,Málaga,Private,ICE,1
2026,07,13,NISSAN,29,Málaga,Private,ICE,2
2026,07,13,OMODA,29,Málaga,Private,ICE,1
2026,07,13,PEUGEOT,29,Málaga,Private,BEV,1
2026,07,13,RENAULT,29,Málaga,Private,ICE,7
2026,07,13,SEAT,29,Málaga,Private,ICE,2
2026,07,13,SKODA,29,Málaga,RAC,ICE,2
2026,07,13,SUBARU,29,Málaga,Private,ICE,1
2026,07,13,SUZUKI,29,Málaga,Private,ICE,2
2026,07,13,TOYOTA,29,Málaga,Corporate,PHEV,1
2026,07,13,TOYOTA,29,Málaga,Private,BEV,1
2026,07,13,TOYOTA,29,Málaga,Private,ICE,15
2026,07,13,TOYOTA,29,Málaga,Private,PHEV,6
2026,07,13,VOLVO,29,Málaga,Private,ICE,1
2026,07,13,BMW,30,Murcia,Corporate,ICE,1
2026,07,13,BMW,30,Murcia,Private,ICE,1
2026,07,13,BYD,30,Murcia,Private,BEV,1
2026,07,13,CITROEN,30,Murcia,Corporate,ICE,4
2026,07,13,CITROEN,30,Murcia,Private,ICE,3
2026,07,13,DACIA,30,Murcia,Private,ICE,3
2026,07,13,GEELY,30,Murcia,Private,PHEV,1
2026,07,13,HYUNDAI,30,Murcia,Private,BEV,2
2026,07,13,JAECOO,30,Murcia,Private,ICE,2
2026,07,13,KIA,30,Murcia,Corporate,ICE,1
2026,07,13,KIA,30,Murcia,Private,ICE,2
2026,07,13,LEXUS,30,Murcia,Corporate,BEV,1
2026,07,13,LEXUS,30,Murcia,Private,BEV,1
2026,07,13,MERCEDES,30,Murcia,Corporate,ICE,3
2026,07,13,MERCEDES,30,Murcia,Corporate,PHEV,1
2026,07,13,MG,30,Murcia,Corporate,ICE,2
2026,07,13,MG,30,Murcia,Private,ICE,1
2026,07,13,MINI,30,Murcia,Private,ICE,1
2026,07,13,MITSUBISHI,30,Murcia,Corporate,ICE,1
2026,07,13,MITSUBISHI,30,Murcia,Private,PHEV,1
2026,07,13,OMODA,30,Murcia,Private,ICE,1
2026,07,13,PEUGEOT,30,Murcia,Private,ICE,3
2026,07,13,RENAULT,30,Murcia,Private,ICE,4
2026,07,13,SEAT,30,Murcia,Private,ICE,2
2026,07,13,SKODA,30,Murcia,Corporate,ICE,1
2026,07,13,SKODA,30,Murcia,Private,ICE,2
2026,07,13,TOYOTA,30,Murcia,Private,ICE,3
2026,07,13,VOLKSWAGEN,30,Murcia,Corporate,ICE,1
2026,07,13,VOLKSWAGEN,30,Murcia,Private,ICE,2
2026,07,13,BMW,31,Navarra,Corporate,ICE,1
2026,07,13,DACIA,31,Navarra,Private,ICE,1
2026,07,13,JAECOO,31,Navarra,Private,ICE,1
2026,07,13,KIA,31,Navarra,Private,BEV,3
2026,07,13,KIA,31,Navarra,Private,ICE,1
2026,07,13,OMODA,31,Navarra,Private,ICE,1
2026,07,13,VOLKSWAGEN,31,Navarra,Private,ICE,1
2026,07,13,AUDI,32,Ourense,Private,ICE,1
2026,07,13,CUPRA,32,Ourense,Private,PHEV,1
2026,07,13,MERCEDES,32,Ourense,Corporate,ICE,1
2026,07,13,MERCEDES,32,Ourense,Private,BEV,1
2026,07,13,SEAT,32,Ourense,Private,ICE,1
2026,07,13,TOYOTA,32,Ourense,Private,ICE,1
2026,07,13,BMW,33,Asturias,Corporate,BEV,2
2026,07,13,BMW,33,Asturias,Corporate,PHEV,2
2026,07,13,BMW,33,Asturias,Private,PHEV,1
2026,07,13,BYD,33,Asturias,Corporate,PHEV,6
2026,07,13,BYD,33,Asturias,Private,BEV,2
2026,07,13,CHANGAN,33,Asturias,Private,BEV,1
2026,07,13,CUPRA,33,Asturias,Private,ICE,1
2026,07,13,DACIA,33,Asturias,Corporate,ICE,1
2026,07,13,DACIA,33,Asturias,Private,ICE,3
2026,07,13,HONDA,33,Asturias,Private,ICE,3
2026,07,13,JAECOO,33,Asturias,Private,ICE,1
2026,07,13,KIA,33,Asturias,Corporate,ICE,1
2026,07,13,MERCEDES,33,Asturias,Private,BEV,1
2026,07,13,MERCEDES,33,Asturias,Private,ICE,1
2026,07,13,OMODA,33,Asturias,Private,ICE,3
2026,07,13,OMODA,33,Asturias,Private,PHEV,1
2026,07,13,PORSCHE,33,Asturias,Corporate,BEV,1
2026,07,13,RENAULT,33,Asturias,Private,BEV,1
2026,07,13,RENAULT,33,Asturias,Private,ICE,1
2026,07,13,TOYOTA,33,Asturias,Private,ICE,5
2026,07,13,VOLKSWAGEN,33,Asturias,Private,ICE,1
2026,07,13,BYD,34,Palencia,Private,PHEV,1
2026,07,13,DACIA,34,Palencia,Private,ICE,1
2026,07,13,MAZDA,34,Palencia,Private,ICE,1
2026,07,13,BMW,35,Las Palmas,Corporate,PHEV,1
2026,07,13,DACIA,35,Las Palmas,Private,ICE,6
2026,07,13,FORD,35,Las Palmas,Private,PHEV,1
2026,07,13,HYUNDAI,35,Las Palmas,Private,ICE,3
2026,07,13,KIA,35,Las Palmas,Corporate,ICE,1
2026,07,13,KIA,35,Las Palmas,Private,ICE,3
2026,07,13,KIA,35,Las Palmas,Private,PHEV,1
2026,07,13,LEXUS,35,Las Palmas,Private,PHEV,1
2026,07,13,MERCEDES,35,Las Palmas,Corporate,PHEV,3
2026,07,13,MG,35,Las Palmas,Private,ICE,1
2026,07,13,MINI,35,Las Palmas,Corporate,BEV,1
2026,07,13,NISSAN,35,Las Palmas,Private,ICE,2
2026,07,13,OPEL,35,Las Palmas,Corporate,ICE,50
2026,07,13,OPEL,35,Las Palmas,Private,ICE,1
2026,07,13,PEUGEOT,35,Las Palmas,Corporate,ICE,26
2026,07,13,PEUGEOT,35,Las Palmas,Private,BEV,1
2026,07,13,PEUGEOT,35,Las Palmas,Private,ICE,1
2026,07,13,RENAULT,35,Las Palmas,Corporate,ICE,4
2026,07,13,SEAT,35,Las Palmas,Private,ICE,2
2026,07,13,SKODA,35,Las Palmas,Corporate,ICE,1
2026,07,13,SKODA,35,Las Palmas,Private,BEV,1
2026,07,13,SKODA,35,Las Palmas,Private,ICE,4
2026,07,13,TOYOTA,35,Las Palmas,Private,ICE,1
2026,07,13,VOLKSWAGEN,35,Las Palmas,Private,ICE,3
2026,07,13,VOLVO,35,Las Palmas,Corporate,ICE,1
2026,07,13,ALPINE,36,Pontevedra,Private,BEV,1
2026,07,13,AUDI,36,Pontevedra,Corporate,PHEV,1
2026,07,13,CITROEN,36,Pontevedra,Private,ICE,1
2026,07,13,DACIA,36,Pontevedra,Private,ICE,4
2026,07,13,GEELY,36,Pontevedra,Private,PHEV,2
2026,07,13,MERCEDES,36,Pontevedra,Corporate,BEV,1
2026,07,13,MERCEDES,36,Pontevedra,Private,ICE,1
2026,07,13,MINI,36,Pontevedra,Private,BEV,1
2026,07,13,OMODA,36,Pontevedra,Private,ICE,1
2026,07,13,OPEL,36,Pontevedra,Private,BEV,1
2026,07,13,PEUGEOT,36,Pontevedra,Private,ICE,1
2026,07,13,TOYOTA,36,Pontevedra,Private,ICE,1
2026,07,13,AUDI,37,Salamanca,Corporate,ICE,1
2026,07,13,BMW,37,Salamanca,Corporate,BEV,1
2026,07,13,DACIA,37,Salamanca,Private,ICE,1
2026,07,13,KIA,37,Salamanca,Private,BEV,1
2026,07,13,MAZDA,37,Salamanca,Corporate,ICE,1
2026,07,13,MAZDA,37,Salamanca,Private,ICE,1
2026,07,13,PEUGEOT,37,Salamanca,Private,ICE,1
2026,07,13,TOYOTA,37,Salamanca,Private,PHEV,1
2026,07,13,VOLKSWAGEN,37,Salamanca,Private,ICE,1
2026,07,13,BMW,38,S.C. Tenerife,Corporate,BEV,1
2026,07,13,BMW,38,S.C. Tenerife,Private,BEV,2
2026,07,13,BYD,38,S.C. Tenerife,Private,BEV,1
2026,07,13,FIAT,38,S.C. Tenerife,RAC,ICE,17
2026,07,13,FORD,38,S.C. Tenerife,Private,ICE,2
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,BEV,1
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,ICE,3
2026,07,13,HYUNDAI,38,S.C. Tenerife,Private,PHEV,1
2026,07,13,JEEP,38,S.C. Tenerife,Private,PHEV,1
2026,07,13,JEEP,38,S.C. Tenerife,RAC,ICE,1
2026,07,13,KIA,38,S.C. Tenerife,Private,ICE,1
2026,07,13,MERCEDES,38,S.C. Tenerife,Corporate,PHEV,1
2026,07,13,MERCEDES,38,S.C. Tenerife,Private,PHEV,1
2026,07,13,MG,38,S.C. Tenerife,Private,BEV,1
2026,07,13,MG,38,S.C. Tenerife,Private,ICE,1
2026,07,13,MINI,38,S.C. Tenerife,Private,ICE,1
2026,07,13,NISSAN,38,S.C. Tenerife,Private,BEV,1
2026,07,13,NISSAN,38,S.C. Tenerife,Private,ICE,2
2026,07,13,OPEL,38,S.C. Tenerife,RAC,ICE,32
2026,07,13,PEUGEOT,38,S.C. Tenerife,Corporate,ICE,35
2026,07,13,PEUGEOT,38,S.C. Tenerife,Private,ICE,1
2026,07,13,PEUGEOT,38,S.C. Tenerife,RAC,ICE,2
2026,07,13,SEAT,38,S.C. Tenerife,Private,ICE,1
2026,07,13,SKODA,38,S.C. Tenerife,RAC,ICE,1
2026,07,13,TOYOTA,38,S.C. Tenerife,Private,ICE,1
2026,07,13,VOLKSWAGEN,38,S.C. Tenerife,Corporate,BEV,2
2026,07,13,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,3
2026,07,13,BMW,39,Cantabria,Corporate,PHEV,1
2026,07,13,BMW,39,Cantabria,Private,PHEV,1
2026,07,13,DACIA,39,Cantabria,Private,ICE,3
2026,07,13,KIA,39,Cantabria,Private,ICE,1
2026,07,13,MERCEDES,39,Cantabria,Private,ICE,1
2026,07,13,PEUGEOT,39,Cantabria,Corporate,ICE,3
2026,07,13,PEUGEOT,39,Cantabria,Private,ICE,1
2026,07,13,TOYOTA,39,Cantabria,Corporate,ICE,1
2026,07,13,TOYOTA,39,Cantabria,Private,ICE,3
2026,07,13,TOYOTA,39,Cantabria,Private,PHEV,1
2026,07,13,VOLKSWAGEN,39,Cantabria,Private,ICE,1
2026,07,13,VOLVO,39,Cantabria,Private,BEV,1
2026,07,13,DACIA,40,Segovia,Private,ICE,1
2026,07,13,LEAPMOTOR,40,Segovia,Private,BEV,1
2026,07,13,NISSAN,40,Segovia,Private,ICE,1
2026,07,13,RENAULT,40,Segovia,Private,ICE,1
2026,07,13,SEAT,40,Segovia,Private,ICE,1
2026,07,13,SKODA,40,Segovia,Private,BEV,1
2026,07,13,SKODA,40,Segovia,Private,ICE,1
2026,07,13,TOYOTA,40,Segovia,Private,PHEV,1
2026,07,13,VOLVO,40,Segovia,Private,ICE,1
2026,07,13,AUDI,41,Sevilla,Private,BEV,1
2026,07,13,AUDI,41,Sevilla,Private,ICE,1
2026,07,13,BYD,41,Sevilla,Private,BEV,3
2026,07,13,BYD,41,Sevilla,Private,PHEV,2
2026,07,13,CITROEN,41,Sevilla,Private,BEV,1
2026,07,13,CITROEN,41,Sevilla,Private,ICE,2
2026,07,13,DACIA,41,Sevilla,Private,ICE,2
2026,07,13,DS,41,Sevilla,Private,ICE,1
2026,07,13,EBRO,41,Sevilla,Private,ICE,1
2026,07,13,FORD,41,Sevilla,Private,BEV,1
2026,07,13,GEELY,41,Sevilla,Corporate,PHEV,1
2026,07,13,GEELY,41,Sevilla,Private,BEV,1
2026,07,13,GEELY,41,Sevilla,Private,PHEV,2
2026,07,13,HYUNDAI,41,Sevilla,Private,ICE,1
2026,07,13,KIA,41,Sevilla,Private,ICE,1
2026,07,13,MERCEDES,41,Sevilla,Corporate,PHEV,1
2026,07,13,MERCEDES,41,Sevilla,Private,ICE,1
2026,07,13,MERCEDES,41,Sevilla,Private,PHEV,1
2026,07,13,MG,41,Sevilla,Corporate,ICE,1
2026,07,13,MG,41,Sevilla,Private,ICE,6
2026,07,13,MG,41,Sevilla,Private,PHEV,2
2026,07,13,MINI,41,Sevilla,Corporate,ICE,1
2026,07,13,MINI,41,Sevilla,Private,BEV,1
2026,07,13,PEUGEOT,41,Sevilla,Private,ICE,3
2026,07,13,RENAULT,41,Sevilla,Private,ICE,2
2026,07,13,SEAT,41,Sevilla,Private,ICE,9
2026,07,13,SKODA,41,Sevilla,Corporate,ICE,1
2026,07,13,SKODA,41,Sevilla,Private,ICE,1
2026,07,13,TOYOTA,41,Sevilla,Private,BEV,1
2026,07,13,TOYOTA,41,Sevilla,Private,ICE,4
2026,07,13,TOYOTA,41,Sevilla,Private,PHEV,3
2026,07,13,VOLKSWAGEN,41,Sevilla,Private,ICE,7
2026,07,13,VOLVO,41,Sevilla,Private,ICE,1
2026,07,13,MAZDA,42,Soria,Private,ICE,1
2026,07,13,MERCEDES,42,Soria,Private,ICE,1
2026,07,13,AUDI,43,Tarragona,Private,ICE,1
2026,07,13,BMW,43,Tarragona,Private,ICE,2
2026,07,13,CITROEN,43,Tarragona,Private,BEV,1
2026,07,13,CUPRA,43,Tarragona,Private,BEV,1
2026,07,13,DACIA,43,Tarragona,Private,ICE,3
2026,07,13,EBRO,43,Tarragona,Private,ICE,3
2026,07,13,EBRO,43,Tarragona,Private,PHEV,1
2026,07,13,HONDA,43,Tarragona,Private,ICE,1
2026,07,13,HYUNDAI,43,Tarragona,Private,BEV,1
2026,07,13,JAECOO,43,Tarragona,Corporate,ICE,1
2026,07,13,JEEP,43,Tarragona,Private,ICE,1
2026,07,13,MERCEDES,43,Tarragona,Private,ICE,1
2026,07,13,MG,43,Tarragona,Private,BEV,1
2026,07,13,MG,43,Tarragona,Private,ICE,4
2026,07,13,NISSAN,43,Tarragona,Corporate,BEV,1
2026,07,13,OPEL,43,Tarragona,Private,ICE,1
2026,07,13,PEUGEOT,43,Tarragona,Private,ICE,1
2026,07,13,RENAULT,43,Tarragona,Private,ICE,2
2026,07,13,SEAT,43,Tarragona,Private,ICE,1
2026,07,13,SKODA,43,Tarragona,Private,ICE,2
2026,07,13,SUZUKI,43,Tarragona,Corporate,BEV,1
2026,07,13,SUZUKI,43,Tarragona,Private,ICE,1
2026,07,13,TOYOTA,43,Tarragona,Corporate,ICE,1
2026,07,13,TOYOTA,43,Tarragona,Private,BEV,2
2026,07,13,TOYOTA,43,Tarragona,Private,ICE,2
2026,07,13,TOYOTA,43,Tarragona,Private,PHEV,1
2026,07,13,VOLKSWAGEN,43,Tarragona,Private,ICE,1
2026,07,13,MERCEDES,44,Teruel,Corporate,BEV,1
2026,07,13,ALPINE,45,Toledo,Private,BEV,1
2026,07,13,AUDI,45,Toledo,Corporate,ICE,1
2026,07,13,BMW,45,Toledo,Private,ICE,1
2026,07,13,BYD,45,Toledo,Corporate,BEV,1
2026,07,13,BYD,45,Toledo,Private,PHEV,1
2026,07,13,CHANGAN,45,Toledo,Private,BEV,1
2026,07,13,CITROEN,45,Toledo,Corporate,ICE,1
2026,07,13,EBRO,45,Toledo,Corporate,ICE,1
2026,07,13,EBRO,45,Toledo,Private,ICE,3
2026,07,13,EBRO,45,Toledo,Private,PHEV,1
2026,07,13,FAW,45,Toledo,Private,PHEV,1
2026,07,13,GEELY,45,Toledo,Private,BEV,1
2026,07,13,KIA,45,Toledo,Private,ICE,1
2026,07,13,MERCEDES,45,Toledo,Corporate,ICE,1
2026,07,13,MITSUBISHI,45,Toledo,Corporate,ICE,1
2026,07,13,OMODA,45,Toledo,Private,ICE,1
2026,07,13,OPEL,45,Toledo,Corporate,ICE,1
2026,07,13,PEUGEOT,45,Toledo,Private,ICE,2
2026,07,13,RENAULT,45,Toledo,Private,BEV,1
2026,07,13,TOYOTA,45,Toledo,Private,ICE,5
2026,07,13,VOLVO,45,Toledo,Corporate,ICE,1
2026,07,13,VOLVO,45,Toledo,Private,BEV,1
2026,07,13,AUDI,46,Valencia,Corporate,ICE,1
2026,07,13,AUDI,46,Valencia,Corporate,PHEV,1
2026,07,13,AUDI,46,Valencia,Private,BEV,1
2026,07,13,AUDI,46,Valencia,Private,PHEV,2
2026,07,13,BMW,46,Valencia,Corporate,PHEV,1
2026,07,13,BMW,46,Valencia,Private,ICE,1
2026,07,13,BYD,46,Valencia,Corporate,BEV,1
2026,07,13,BYD,46,Valencia,Corporate,PHEV,1
2026,07,13,BYD,46,Valencia,Private,BEV,2
2026,07,13,BYD,46,Valencia,Private,PHEV,3
2026,07,13,CHANGAN,46,Valencia,Private,BEV,3
2026,07,13,CHANGAN,46,Valencia,Private,PHEV,1
2026,07,13,CITROEN,46,Valencia,Corporate,ICE,1
2026,07,13,CITROEN,46,Valencia,Private,BEV,2
2026,07,13,CITROEN,46,Valencia,Private,ICE,4
2026,07,13,DACIA,46,Valencia,Private,ICE,15
2026,07,13,DS,46,Valencia,Private,ICE,1
2026,07,13,EBRO,46,Valencia,Private,ICE,2
2026,07,13,EBRO,46,Valencia,Private,PHEV,1
2026,07,13,FAW,46,Valencia,Private,ICE,1
2026,07,13,FAW,46,Valencia,Private,PHEV,1
2026,07,13,FORD,46,Valencia,Private,BEV,1
2026,07,13,GEELY,46,Valencia,Private,BEV,1
2026,07,13,GEELY,46,Valencia,Private,PHEV,1
2026,07,13,HYUNDAI,46,Valencia,Corporate,ICE,3
2026,07,13,HYUNDAI,46,Valencia,Corporate,PHEV,1
2026,07,13,JAECOO,46,Valencia,Private,BEV,1
2026,07,13,JAECOO,46,Valencia,Private,ICE,3
2026,07,13,KG MOBILITY,46,Valencia,Private,ICE,1
2026,07,13,KIA,46,Valencia,Corporate,ICE,2
2026,07,13,KIA,46,Valencia,Private,ICE,5
2026,07,13,LEAPMOTOR,46,Valencia,Private,BEV,2
2026,07,13,LEXUS,46,Valencia,Private,ICE,3
2026,07,13,MAZDA,46,Valencia,Corporate,ICE,1
2026,07,13,MAZDA,46,Valencia,Private,ICE,1
2026,07,13,MERCEDES,46,Valencia,Corporate,PHEV,1
2026,07,13,MERCEDES,46,Valencia,Private,ICE,1
2026,07,13,MERCEDES,46,Valencia,Private,PHEV,1
2026,07,13,MG,46,Valencia,Private,ICE,4
2026,07,13,MINI,46,Valencia,Private,ICE,1
2026,07,13,MITSUBISHI,46,Valencia,Private,ICE,1
2026,07,13,MITSUBISHI,46,Valencia,Private,PHEV,1
2026,07,13,NISSAN,46,Valencia,Private,ICE,4
2026,07,13,OMODA,46,Valencia,Private,PHEV,2
2026,07,13,OPEL,46,Valencia,Private,BEV,1
2026,07,13,OPEL,46,Valencia,Private,ICE,1
2026,07,13,PEUGEOT,46,Valencia,Corporate,ICE,1
