brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Citroen,osm:way:513811628,Automoción San Pío,Automoción San Pío,osm:way:513811628,,,,,37.9717665,-1.1364123,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/513811628,2026-07-19
Citroen,osm:node:1659253170,Automotor Chiclana,Automotor Chiclana,osm:node:1659253170,,,,,36.4167004,-6.1433360,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1659253170,2026-07-19
Citroen,osm:node:6308627542,"Autos Amabe, S.A.","Autos Amabe, S.A.",osm:node:6308627542,,,,,43.3183023,-3.0025587,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6308627542,2026-07-19
Citroen,osm:way:125206396,Autos Vilarasau - Citröen,Autos Vilarasau - Citröen,osm:way:125206396,,,,,41.4788185,2.0680278,openstreetmap_name_match,community,https://www.openstreetmap.org/way/125206396,2026-07-19
Citroen,osm:way:1040622240,"Barrabino E Hijos, S.L.","Barrabino E Hijos, S.L.",osm:way:1040622240,,,,,41.0514674,-0.1396772,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1040622240,2026-07-19
Citroen,osm:node:4703883998,C.A.M. Citröen,C.A.M. Citröen,osm:node:4703883998,,,,,41.1700821,-8.6469242,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4703883998,2026-07-19
Citroen,osm:way:1320531325,CITROEN,CITROEN,osm:way:1320531325,Carretera de Alicún,,,,36.7710785,-2.6123171,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1320531325,2026-07-19
Citroen,osm:way:189303816,CITROEN Alzira,CITROEN Alzira,osm:way:189303816,,,,,39.1475948,-0.4314453,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/189303816,2026-07-19
Citroen,osm:way:1420624533,CITROËN STELLANTIS & YOU,CITROËN STELLANTIS & YOU,osm:way:1420624533,,,,,41.6446960,-0.9371180,openstreetmap_name_match,community,https://www.openstreetmap.org/way/1420624533,2026-07-19
Citroen,osm:node:1825491171,Citroen,Citroen,osm:node:1825491171,,,,,38.0755754,-0.7380516,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1825491171,2026-07-19
Citroen,osm:node:4348360090,Citroen,Citroen,osm:node:4348360090,,,,,38.5592436,-0.0998443,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4348360090,2026-07-19
Citroen,osm:node:4374981689,Citroen,Citroen,osm:node:4374981689,,,,,35.2199541,-0.6127604,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4374981689,2026-07-19
Citroen,osm:node:6339785495,Citroen,Citroen,osm:node:6339785495,,,,,38.3867446,-0.4466352,openstreetmap_name_match,community,https://www.openstreetmap.org/node/6339785495,2026-07-19
Citroen,osm:node:6657241485,Citroen,Citroen,osm:node:6657241485,,,,,38.9212069,1.4256643,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6657241485,2026-07-19
Citroen,osm:way:155586317,Citroen,Citroen,osm:way:155586317,,,,,38.3867255,-0.4466197,openstreetmap_name_match,community,https://www.openstreetmap.org/way/155586317,2026-07-19
Citroen,osm:relation:15585620,Citroen,Citroen,osm:relation:15585620,,,,,38.0068086,-0.6946724,openstreetmap_name_match,community,https://www.openstreetmap.org/relation/15585620,2026-07-19
Citroen,osm:node:2541022580,Citroen,Citroen,osm:node:2541022580,,,,,42.6535632,-8.8784915,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2541022580,2026-07-19
Citroen,osm:node:3610699134,Citroen,Citroen,osm:node:3610699134,,,,,41.5344401,-8.4609165,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3610699134,2026-07-19
Citroen,osm:way:303410520,Citroen,Citroen,osm:way:303410520,,,,,39.8719430,-4.3596020,openstreetmap_name_match,community,https://www.openstreetmap.org/way/303410520,2026-07-19
Citroen,osm:node:2099015437,Citroen,Citroen,osm:node:2099015437,,,,,41.3094557,2.0183517,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2099015437,2026-07-19
Citroen,osm:node:5007819927,Citroen AUSOL,Citroen AUSOL,osm:node:5007819927,,,,,36.7657614,-4.0986818,openstreetmap_name_match,community,https://www.openstreetmap.org/node/5007819927,2026-07-19
Citroen,osm:node:13110237540,Citroen Talleres Limer,Citroen Talleres Limer,osm:node:13110237540,,,,,36.7310997,-3.5082075,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13110237540,2026-07-19
Citroen,osm:node:9332059640,Citroên Castelnaudary,Citroên Castelnaudary,osm:node:9332059640,,,,,43.3058011,1.9559956,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9332059640,2026-07-19
Citroen,osm:node:1123986501,Citroën,Citroën,osm:node:1123986501,,,,,37.3543902,-6.0561599,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1123986501,2026-07-19
Citroen,osm:node:1361167745,Citroën,Citroën,osm:node:1361167745,,,,,37.3871516,-5.9452123,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1361167745,2026-07-19
Citroen,osm:node:4751239523,Citroën,Citroën,osm:node:4751239523,,,,,38.7879547,-9.1137539,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4751239523,2026-07-19
Citroen,osm:node:6781291311,Citroën,Citroën,osm:node:6781291311,,,,,37.2608707,-7.1967279,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6781291311,2026-07-19
Citroen,osm:node:8665598693,Citroën,Citroën,osm:node:8665598693,Avenida Conselheiro Barjona de Freitas 13,,Lisboa,,38.7453431,-9.1852568,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8665598693,2026-07-19
Citroen,osm:node:8665598722,Citroën,Citroën,osm:node:8665598722,,,,,38.7486892,-9.1886021,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8665598722,2026-07-19
Citroen,osm:node:11341271711,Citroën,Citroën,osm:node:11341271711,,,,,36.1693668,-5.4581501,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11341271711,2026-07-19
Citroen,osm:node:11518780592,Citroën,Citroën,osm:node:11518780592,,,,,37.1978459,-3.6430950,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11518780592,2026-07-19
Citroen,osm:way:105957396,Citroën,Citroën,osm:way:105957396,,,,,38.5498452,-8.8854774,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/105957396,2026-07-19
Citroen,osm:node:384914586,Citroën,Citroën,osm:node:384914586,,,,,39.4735434,3.1480246,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/384914586,2026-07-19
Citroen,osm:node:1391275672,Citroën,Citroën,osm:node:1391275672,,,,,37.6578869,-1.7090510,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1391275672,2026-07-19
Citroen,osm:node:1946340015,Citroën,Citroën,osm:node:1946340015,,,,,37.9795944,-0.7882165,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1946340015,2026-07-19
Citroen,osm:node:4271781292,Citroën,Citroën,osm:node:4271781292,,,,,39.5284533,2.5036348,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4271781292,2026-07-19
Citroen,osm:way:297094076,Citroën,Citroën,osm:way:297094076,,,,,36.7505741,3.2138676,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/297094076,2026-07-19
Citroen,osm:way:395672067,Citroën,Citroën,osm:way:395672067,,,,,37.7317789,-0.9528601,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/395672067,2026-07-19
Citroen,osm:way:640393354,Citroën,Citroën,osm:way:640393354,,,,,39.5947107,2.6666741,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/640393354,2026-07-19
Citroen,osm:way:813748563,Citroën,Citroën,osm:way:813748563,,,,,38.9945532,-0.5260857,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/813748563,2026-07-19
Citroen,osm:node:3950752565,Citroën,Citroën,osm:node:3950752565,Rua Pinto Bessa 558,,Porto,,41.1505716,-8.5922205,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3950752565,2026-07-19
Citroen,osm:node:4020353417,Citroën,Citroën,osm:node:4020353417,,,,,43.3016299,-2.9968490,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4020353417,2026-07-19
Citroen,osm:node:4396557863,Citroën,Citroën,osm:node:4396557863,,,,,40.4547863,-3.7008695,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4396557863,2026-07-19
Citroen,osm:node:4828690624,Citroën,Citroën,osm:node:4828690624,,,,,41.6307825,-4.7276759,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4828690624,2026-07-19
Citroen,osm:node:4886528220,Citroën,Citroën,osm:node:4886528220,,,,,40.4952913,-3.6728132,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4886528220,2026-07-19
Citroen,osm:node:4908700548,Citroën,Citroën,osm:node:4908700548,,,,,40.3154396,-3.8450705,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4908700548,2026-07-19
Citroen,osm:node:6206006190,Citroën,Citroën,osm:node:6206006190,,,,,42.3581957,-3.6533196,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6206006190,2026-07-19
Citroen,osm:node:8735891236,Citroën,Citroën,osm:node:8735891236,,,,,40.6269806,-4.0176833,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8735891236,2026-07-19
Citroen,osm:way:194637780,Citroën,Citroën,osm:way:194637780,,,,,43.6081366,-7.6065719,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/194637780,2026-07-19
Citroen,osm:way:203513975,Citroën,Citroën,osm:way:203513975,,,,,39.7430459,-8.9380551,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/203513975,2026-07-19
Citroen,osm:way:240260596,Citroën,Citroën,osm:way:240260596,,,,,43.0942003,-8.4029736,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/240260596,2026-07-19
Citroen,osm:way:372805071,Citroën,Citroën,osm:way:372805071,Calle Primera 21,,,,40.9407342,-5.6562589,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/372805071,2026-07-19
Citroen,osm:way:440119199,Citroën,Citroën,osm:way:440119199,,,,,40.9218540,-8.5690714,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/440119199,2026-07-19
Citroen,osm:way:703487911,Citroën,Citroën,osm:way:703487911,,,,,42.5718593,-8.9799673,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/703487911,2026-07-19
Citroen,osm:node:619802126,Citroën,Citroën,osm:node:619802126,,,,,43.8258670,1.7212988,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/619802126,2026-07-19
Citroen,osm:node:1823032676,Citroën,Citroën,osm:node:1823032676,,,,,43.3798112,-0.6176605,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1823032676,2026-07-19
Citroen,osm:node:2276681507,Citroën,Citroën,osm:node:2276681507,,,,,43.1078369,1.3753214,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2276681507,2026-07-19
Citroen,osm:node:2969271226,Citroën,Citroën,osm:node:2969271226,,,,,41.4006647,2.1691708,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2969271226,2026-07-19
Citroen,osm:node:3881878002,Citroën,Citroën,osm:node:3881878002,,,,,43.3092146,1.2222578,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3881878002,2026-07-19
Citroen,osm:node:4151622245,Citroën,Citroën,osm:node:4151622245,,,,,43.6721442,3.9703428,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4151622245,2026-07-19
Citroen,osm:node:4411472606,Citroën,Citroën,osm:node:4411472606,,,,,41.5112982,2.1297803,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4411472606,2026-07-19
Citroen,osm:node:5812837107,Citroën,Citroën,osm:node:5812837107,Calle Miguel Servet 59,,,,41.6435209,-0.8693062,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5812837107,2026-07-19
Citroen,osm:node:6216788897,Citroën,Citroën,osm:node:6216788897,,,,,43.3555477,-0.3785500,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6216788897,2026-07-19
Citroen,osm:node:8696208819,Citroën,Citroën,osm:node:8696208819,,,,,43.2063231,-0.6378119,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8696208819,2026-07-19
Citroen,osm:node:12531760880,Citroën,Citroën,osm:node:12531760880,,,,,43.1096900,1.6304176,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12531760880,2026-07-19
Citroen,osm:node:12713726355,Citroën,Citroën,osm:node:12713726355,,,,,41.7363339,1.8465098,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12713726355,2026-07-19
Citroen,osm:node:12861064879,Citroën,Citroën,osm:node:12861064879,,,,,42.1911381,2.4775244,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12861064879,2026-07-19
Citroen,osm:node:13796160948,Citroën,Citroën,osm:node:13796160948,,,,,43.5242067,-1.4650977,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13796160948,2026-07-19
Citroen,osm:way:32611604,Citroën,Citroën,osm:way:32611604,,,,,42.6782344,2.6348886,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/32611604,2026-07-19
Citroen,osm:way:52533525,Citroën,Citroën,osm:way:52533525,,,,,43.8134553,4.3316673,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/52533525,2026-07-19
Citroen,osm:way:62959992,Citroën,Citroën,osm:way:62959992,,,,,43.7461002,-1.3299472,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/62959992,2026-07-19
Citroen,osm:way:63888915,Citroën,Citroën,osm:way:63888915,,,,,43.7670255,1.6619537,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/63888915,2026-07-19
Citroen,osm:way:64058537,Citroën,Citroën,osm:way:64058537,,,,,42.6860963,2.8229457,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/64058537,2026-07-19
Citroen,osm:way:67500529,Citroën,Citroën,osm:way:67500529,,,,,43.1173564,0.3726050,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/67500529,2026-07-19
Citroen,osm:way:68857840,Citroën,Citroën,osm:way:68857840,,,,,43.1112645,-0.0357956,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/68857840,2026-07-19
Citroen,osm:way:75343445,Citroën,Citroën,osm:way:75343445,,,,,43.2813780,-2.1632039,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/75343445,2026-07-19
Citroen,osm:way:76029159,Citroën,Citroën,osm:way:76029159,,,,,43.6388889,3.8285028,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/76029159,2026-07-19
Citroen,osm:way:81402404,Citroën,Citroën,osm:way:81402404,,,,,43.4822879,1.3363005,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/81402404,2026-07-19
Citroen,osm:way:81588516,Citroën,Citroën,osm:way:81588516,,,,,42.6720745,2.8958715,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/81588516,2026-07-19
Citroen,osm:way:83039837,Citroën,Citroën,osm:way:83039837,,,,,43.5898160,2.1938740,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/83039837,2026-07-19
Citroen,osm:way:94089866,Citroën,Citroën,osm:way:94089866,,,,,42.7881049,-1.6369665,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/94089866,2026-07-19
Citroen,osm:way:96225270,Citroën,Citroën,osm:way:96225270,,,,,43.1124533,0.7441676,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/96225270,2026-07-19
Citroen,osm:way:112378493,Citroën,Citroën,osm:way:112378493,,,,,43.5001215,2.3837150,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/112378493,2026-07-19
Citroen,osm:way:114586359,Citroën,Citroën,osm:way:114586359,,,,,43.7816115,4.2008370,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/114586359,2026-07-19
Citroen,osm:way:129548544,Citroën,Citroën,osm:way:129548544,,,,,43.2141550,0.0505105,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/129548544,2026-07-19
Citroen,osm:way:133457983,Citroën,Citroën,osm:way:133457983,,,,,43.3464825,3.2540765,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/133457983,2026-07-19
Citroen,osm:way:152996215,Citroën,Citroën,osm:way:152996215,,,,,43.3615840,1.4605963,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/152996215,2026-07-19
Citroen,osm:way:160212808,Citroën,Citroën,osm:way:160212808,,,,,43.6759379,4.0773338,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/160212808,2026-07-19
Citroen,osm:way:209502619,Citroën,Citroën,osm:way:209502619,,,,,43.4231846,3.7158935,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/209502619,2026-07-19
Citroen,osm:way:221347574,Citroën,Citroën,osm:way:221347574,,,,,43.5395706,1.7607630,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/221347574,2026-07-19
Citroen,osm:way:230194714,Citroën,Citroën,osm:way:230194714,,,,,43.3228265,-0.4394790,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/230194714,2026-07-19
Citroen,osm:way:240859526,Citroën,Citroën,osm:way:240859526,Avenida de Lope de Vega,,Logroño,,42.4549713,-2.4299104,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/240859526,2026-07-19
Citroen,osm:way:267994579,Citroën,Citroën,osm:way:267994579,,,,,43.1190290,0.9774220,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/267994579,2026-07-19
Citroen,osm:way:357006857,Citroën,Citroën,osm:way:357006857,,,,,42.8346320,-1.6207093,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/357006857,2026-07-19
Citroen,osm:way:378699377,Citroën,Citroën,osm:way:378699377,,,,,39.7130257,2.9083878,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/378699377,2026-07-19
Citroen,osm:way:1079739403,Citroën,Citroën,osm:way:1079739403,,,,,41.6848171,2.4913564,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1079739403,2026-07-19
Citroen,osm:way:1154601453,Citroën,Citroën,osm:way:1154601453,,,,,42.7042666,3.0219784,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1154601453,2026-07-19
Citroen,osm:way:1494469239,Citroën,Citroën,osm:way:1494469239,,,,,39.7346910,-0.2642512,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1494469239,2026-07-19
Citroen,osm:node:7077736047,Citroën,Citroën,osm:node:7077736047,,,,,28.0517519,-16.6184139,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7077736047,2026-07-19
Citroen,osm:way:230268084,Citroën - Auto Monumental de Almada (Stand),Citroën - Auto Monumental de Almada (Stand),osm:way:230268084,,,,,38.6333806,-9.1429976,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/230268084,2026-07-19
Citroen,osm:node:5005054722,Citroën - Castandet,Citroën - Castandet,osm:node:5005054722,,,,,43.8989188,-0.5161457,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5005054722,2026-07-19
Citroen,osm:node:4763951443,Citroën - Coauto,Citroën - Coauto,osm:node:4763951443,,,,,43.2631238,-2.9450879,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4763951443,2026-07-19
Citroen,osm:way:362511207,Citroën - Cormotor,Citroën - Cormotor,osm:way:362511207,,,,,39.5729920,3.1962922,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/362511207,2026-07-19
Citroen,osm:way:425202707,Citroën - Quetglas,Citroën - Quetglas,osm:way:425202707,,,,,39.7059424,3.1051038,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/425202707,2026-07-19
Citroen,osm:way:339348445,Citroën - Succursale Reghaia,Citroën - Succursale Reghaia,osm:way:339348445,,,,,36.7203735,3.3271662,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/339348445,2026-07-19
Citroen,osm:node:9839704792,Citroën - Z. Sousa & Camilo,Citroën - Z. Sousa & Camilo,osm:node:9839704792,Zona Industrial de Constantim Lote 129,,Vila Real,,41.2805168,-7.7064865,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9839704792,2026-07-19
Citroen,osm:way:1497481436,Citroën / Peugeot Talleres Mopefer,Citroën / Peugeot Talleres Mopefer,osm:way:1497481436,,,,,42.1111210,-8.7674907,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1497481436,2026-07-19
Citroen,osm:node:9029195470,"Citroën Auto Cela, S.A.","Citroën Auto Cela, S.A.",osm:node:9029195470,Avenida de San Pablo 53,,,,40.4308191,-3.5330058,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9029195470,2026-07-19
Citroen,osm:way:380681401,"Citroën Automoción Alcalá, S.L.","Citroën Automoción Alcalá, S.L.",osm:way:380681401,Vía Complutense 113,,Alcalá de Henares,,40.4925022,-3.3509344,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/380681401,2026-07-19
Citroen,osm:node:4299209118,Citroën Automoción Torrejón,Citroën Automoción Torrejón,osm:node:4299209118,Avenida de la Constitución 7,,,,40.4554096,-3.4844667,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4299209118,2026-07-19
Citroen,osm:node:12142265330,Citroën Autos Velasco,Citroën Autos Velasco,osm:node:12142265330,,,,,40.3194162,-3.7608636,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12142265330,2026-07-19
Citroen,osm:node:10829692805,Citroën Bassussarry - Groupe Autosphere,Citroën Bassussarry - Groupe Autosphere,osm:node:10829692805,,,,,43.4416555,-1.4873853,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10829692805,2026-07-19
Citroen,osm:way:602694372,Citroën Blendio Moviedo,Citroën Blendio Moviedo,osm:way:602694372,,,,,43.3827449,-5.7609536,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/602694372,2026-07-19
Citroen,osm:way:312200970,Citroën Chéraga,Citroën Chéraga,osm:way:312200970,,,,,36.7578294,2.9638447,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/312200970,2026-07-19
Citroen,osm:node:5218609500,Citroën Dax,Citroën Dax,osm:node:5218609500,,,,,43.7168947,-1.1307442,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5218609500,2026-07-19
Citroen,osm:way:968570542,Citroën Ejido Motor,Citroën Ejido Motor,osm:way:968570542,,,,,36.7764091,-2.7924489,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/968570542,2026-07-19
Citroen,osm:node:13431131867,Citroën Garage Carbonne,Citroën Garage Carbonne,osm:node:13431131867,,,,,42.9904417,1.1381959,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13431131867,2026-07-19
Citroen,osm:node:7035618128,Citroën Guadalajara AutoCar,Citroën Guadalajara AutoCar,osm:node:7035618128,,,,,40.6260649,-3.1921929,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7035618128,2026-07-19
Citroen,osm:node:11037259563,Citroën Marbel,Citroën Marbel,osm:node:11037259563,,,,,39.4802657,-0.4613874,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11037259563,2026-07-19
Citroen,osm:way:854179501,Citroën Mosancar,Citroën Mosancar,osm:way:854179501,Calle Labradores,,,,40.3953969,-3.8455560,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/854179501,2026-07-19
Citroen,osm:node:10829429806,Citroën Orthez- Groupe Autosphere,Citroën Orthez- Groupe Autosphere,osm:node:10829429806,,,,,43.4896868,-0.7992984,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10829429806,2026-07-19
Citroen,osm:way:714949641,Citroën PSA Retail,Citroën PSA Retail,osm:way:714949641,Avenida San Martín de Valdeiglesias 6,,Alcorcón,,40.3572663,-3.8236140,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/714949641,2026-07-19
Citroen,osm:node:6766199157,Citroën PSA Retail Valencia,Citroën PSA Retail Valencia,osm:node:6766199157,,,,,39.4617202,-0.4054248,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6766199157,2026-07-19
Citroen,osm:way:696796697,Citroën Peugeot,Citroën Peugeot,osm:way:696796697,,,,,35.6046515,-5.3347084,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/696796697,2026-07-19
Citroen,osm:node:12830486509,Citroën Rodríguez,Citroën Rodríguez,osm:node:12830486509,,,,,40.3837281,-3.7658706,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12830486509,2026-07-19
Citroen,osm:way:1363852790,Citroën San Mauro,Citroën San Mauro,osm:way:1363852790,,,,,42.9113664,-8.7234107,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1363852790,2026-07-19
Citroen,osm:way:1092480673,Citroën Select,Citroën Select,osm:way:1092480673,,,,,38.6330568,-9.1429945,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1092480673,2026-07-19
Citroen,osm:way:736319649,Citroën Talleres Gasalla S.L.,Citroën Talleres Gasalla S.L.,osm:way:736319649,Avenida Ría de Ribadeo,,,,43.5406864,-7.0643127,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/736319649,2026-07-19
Citroen,osm:node:1634395228,Citröen,Citröen,osm:node:1634395228,,,,,42.0261746,-4.5491611,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1634395228,2026-07-19
Citroen,osm:node:3049726044,Citröen,Citröen,osm:node:3049726044,,,,,43.4025992,-3.4343933,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3049726044,2026-07-19
Citroen,osm:way:366683294,Citröen,Citröen,osm:way:366683294,,,,,41.6913070,-3.6860115,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/366683294,2026-07-19
Citroen,osm:node:2314911542,Citröen,Citröen,osm:node:2314911542,,,,,40.3090018,0.2283072,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2314911542,2026-07-19
Citroen,osm:node:2590696953,Citröen,Citröen,osm:node:2590696953,,,,,41.5841879,1.6286688,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2590696953,2026-07-19
Citroen,osm:node:2712465337,Citröen - Auto Carlos Rodrigues,Citröen - Auto Carlos Rodrigues,osm:node:2712465337,,,,,41.6293975,-7.3139548,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2712465337,2026-07-19
Citroen,osm:node:2670671153,Citröen - Stand Rodrigues,Citröen - Stand Rodrigues,osm:node:2670671153,,,,,41.5658770,-8.4491914,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2670671153,2026-07-19
Citroen,osm:node:1595433914,Citröen - Talleres Hermindo,Citröen - Talleres Hermindo,osm:node:1595433914,,,,,42.1761521,-8.4991970,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1595433914,2026-07-19
Citroen,osm:node:1958600415,Citröen Automotor,Citröen Automotor,osm:node:1958600415,,,,,39.8655541,-3.9637887,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1958600415,2026-07-19
Citroen,osm:node:11055126738,Citröen DS store,Citröen DS store,osm:node:11055126738,,,,,28.4570740,-16.2602528,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11055126738,2026-07-19
Citroen,osm:node:3161138680,Citröen Select,Citröen Select,osm:node:3161138680,,,,,40.3898889,-3.7305803,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3161138680,2026-07-19
Citroen,osm:node:3637813085,Comercial Jaime de Paz,Comercial Jaime de Paz,osm:node:3637813085,,,,,28.3770682,-16.6976617,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3637813085,2026-07-19
