brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Dacia,72434304,"MOLES AUTO II,S.L.U.","MOLES AUTO II,S.L.U.",72434304_001,"CTRA. AGRAMUNT-ARTESA, 88",25730,ARTESA DE SEGRE,,41.8922900,1.0480400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405082,AUTO URBION S.L.,AUTO URBION S.L.,72405082_001,"AVENIDA BURGOS, 64",26007,LOGROÑO,,42.4616133,-2.4720832,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72422114,AUTO URBION S.L.,"AUTO URBION, S.L.",72422114_001,CALLE RIFONDO S/N,26500,CALAHORRA,,42.2910800,-1.9495660,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405057,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405057_001,"AVDA. BENIGNO RIVERA, 59",27003,LUGO,,43.0417268,-7.5720568,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405140,"TALLERES MECANICOS PARDO, S.L.","TALLERES MECANICOS PARDO, S.L.",72405140_001,CALLE VILANOVA Nº 24,27400,MONFORTE DE LEMOS,,42.5327020,-7.5076750,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405477,AUTOMOCION RIAS BAIXAS,AUTOMOCION RIAS BAIXAS,72405477_001,"CTRA. MONFORTE-SARRIA, S/N",27600,SARRIA,,42.7701240,-7.4148950,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405479,"GABELLA MOTOR, S.L.","GABELLA MOTOR, S.L.",72405479_001,"BRAVO MURILLO, 53",28003,MADRID,,40.4413371,-3.7043914,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405310,"GABELLA MOTOR, S.L.","GABELLA MOTOR,S.L.",72405310_001,"FERNANDEZ DE LA HOZ,82-84",28003,MADRID,,40.4409010,-3.6941674,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405486,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L. / ESTACION",72405486_001,"PASEO DE LA ESTACION, 2",28007,ALCALA DE HENARES,,40.4868120,-3.3627940,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405073,"JOSE JURADO, S.A.U",JOSE JURADO (SECO),72405073_001,"AVDA. CIUDAD DE BARCELONA,208",28007,MADRID,,40.3998015,-3.6723384,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405472,"JOSE JURADO, S.A.U",JOSE JURADO (ALCALA),72405472_001,"ALCALA, 187",28009,MADRID,,40.4275357,-3.6702570,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72411500,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (SAN GERMAN),72411500_001,"C/SAN GERMAN, 6",28020,MADRID,,40.4566380,-3.6913461,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412000,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (AVD ANDALUCIA),72412000_001,"CTRA. ANDALUCIA, KM. 9,2",28021,MADRID,,40.3449950,-3.6939490,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405481,"HONTORIA AUTOMOCION, S.L.","HONTORIA AUTOMOCION, S.L.",72405481_001,"JULIA GARCIA BOUTAN, 3",28022,MADRID,,40.4300829,-3.6100541,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405482,"HONTORIA AUTOMOCION, S.L.","HONTORIA AUTOMOCION, S.L.",72405482_001,"SOFIA, 30",28022,MADRIO,,40.4251323,-3.6003327,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405484,"TALLERES SAN MARIANO, S.L.","TALLERES SAN MARIANO, S.L. / VICALVARO",72405484_001,"AVDA. CANILLEJAS A VICALVARO, 41",28022,MADRID,,40.4392307,-3.6140340,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405478,"GABELLA MOTOR, S.L.","GABELLA MOTOR, S.L. / ARAVACA",72405478_001,"AVDA. DE EUROPA, 25",28023,ARAVACA,,40.4452300,-3.7853700,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416514,"T. JIMENEZ CHOCLAN, S.L.","TALLERES JIMENEZ CHOCLAN, S.L.",72416514_001,"MAQUEDA,123",28024,MADRID,,40.3880381,-3.7618764,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405412,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72405412_001,OCA 7-9,28025,MADRID,,40.3888973,-3.7329217,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412056,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72412056_001,"CAMINO VIEJO LEGANES, 170,172 Y 241",28025,MADRID,,40.3793880,-3.7323920,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72415900,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (C/ALCALÁ),72415900_001,"C/ALCALA, 520",28027,MADRID,,40.4413500,-3.6236404,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72415200,"JOSE JURADO, S.A.U",JOSE JURADO (V. MATAMALA),72415200_001,"VIZCONDE DE MATAMALA, 9",28028,MADRID,,40.4263568,-3.6639688,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405420,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (SINESIO DELGADO),72405420_001,"CALLE SINESIO DELGADO, Nº 58",28029,MADRID,,40.4716617,-3.7103929,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405454,"JOSE JURADO, S.A.U","JOSE JURADO, S.A.U.",72405454_001,"AVDA. DE LA ALBUFERA, 319",28031,MADRID,,40.3843528,-3.6318339,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405096,"J.J.J. MOTOR TUREGANO, S.L.","J.J.J. MOTOR TUREGANO, S.L.",72405096_001,"LEZAMA, 3-A",28034,MADRID,,40.4906833,-3.6915167,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412063,"RAUL MOTOR, S.L.","RAUL MOTOR, S.L.",72412063_001,"PINGÜINO, 27",28047,MADRID,,40.3798820,-3.7510077,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416100,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (AVD BURGOS),72416100_001,"AV. DE BURGOS, 93",28050,MADRID,,40.4939566,-3.6700305,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405212,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72405212_001,"AVENIDA DEL EURO, 14",28054,MADRID,,40.3708464,-3.7390838,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72414000,"AUTOFER, S.L.","AUTOFER, S.L. (ALCOBENDAS)",72414000_001,"MARQUES DE LA VALDAVIA, 111",28100,ALCOBENDAS,,40.5463088,-3.6548759,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72410200,"RRG MADRID,S.A. (CENTRAL)",RRG MAJADAHONDA,72410200_001,"C/ CEREZA, 19 (POL. EL CARRALERO",28222,MAJADAHONDA,,40.4569635,-3.8718935,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72418400,"GABELLA MOTOR, S.L.","GABELLA MOTOR, S.L.",72418400_001,"GRUPO ESCOLAR, 4",28224,POZUELO,,40.4489560,-3.8005510,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405131,"GABELLA MOTOR, S.L.","GABELLA MOTOR,S.L.",72405131_001,"MANISES,Nº7",28224,POZUELO DE ALARCON,,40.4480840,-3.7968840,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72410201,"FRAJO, S.A.","FRAJO, S.A.",72410201_001,"AVENIDA DE MADRID, 21",28229,VILLANUEVA DEL PARDILLO,,40.4897161,-3.9622231,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405099,"RRG MADRID,S.A. (CENTRAL)",RRG LAS ROZAS,72405099_001,"C/CABO RUFINO LAZARO, 22",28230,LAS ROZAS,,40.4962200,-3.8870900,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72417700,"GOMEZ SANTORCAZ, S.A.","GOMEZ SANTORCAZ, S.A.",72417700_001,"AVDA. DE VALLADOLID, 24 Y 33",28250,TORRELODONES,,40.5762170,-3.9334700,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72417900,"TALLERES ESCORIAL, S.L.","TALLERES ESCORIAL, S.L.",72417900_001,"AVENIDA FELIPE II,Nº25",28280,EL ESCORIAL,,40.5828660,-4.1211820,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405361,"AUTOSAE, S.A.U.","AUTOSAE, S.A.U (ARANJUEZ)",72405361_001,"CTRA. ANDALUCIA, K.44",28300,ARANJUEZ,,40.0576930,-3.6142550,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72414600,"AUTOSAE, S.A.U.","AUTOSAE, S.A.U.",72414600_001,"CORMORANES, 4",28320,PINTO,,40.2470437,-3.7069437,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405451,"TALLERES ESCORIAL, S.L.","TALLERES ESCORIAL, S.L. / VILLALBA",72405451_001,"C/ CAMINO DE LA FONDA, 24",28400,COLLADO VILLALBA,,40.6302133,-3.9969720,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405441,"RYCAUTO AUTOMOTOR 2024, SL","RYCAUTO AUTOMOTOR 2024, SL",72405441_001,"AV. DE MADRID, 91",28500,ARGANDA DEL REY,,40.3092014,-3.4772884,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405431,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L. / RIVAS",72405431_001,"FUNDICION, 81",28522,RIVAS VACIAMADRID,,40.3489596,-3.5364249,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405487,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L. / RIVAS",72405487_001,"CLAVO, 22-26",28523,RIVAS-VACIAMADRID,,40.3488260,-3.5370240,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416527,"LOGAUTO, S.L.","LOGAUTO, S.L.",72416527_001,"CAMINO CHARCAS, 2",28609,SEVILLA LA NUEVA,,40.3515059,-4.0327002,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416509,"TALLERES GARCIA SOLANA E HIJOS, S.L.","TALLERES GARCIA SOLANA E HIJOS, S.L.",72416509_001,CAMINO DE VILLAVICIOSA Nº17,28620,NAVALCARNERO,,40.2897730,-4.0007190,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405065,"T. JIMENEZ CHOCLAN, S.L.","TALLERES JIMENEZ CHOCLAN, S.L.",72405065_001,"FORJADORES, 7",28660,BOADILLA DEL MONTE,,40.3933428,-3.8484645,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72414014,"AUTOFER, S.L.","AUTOFER, S.L. (S.SEBASTIAN DE LOS REYES)",72414014_001,"AVDA. SOMOSIERRA, 20.NAVE",28700,SAN SEBASTIAN DE LOS REYES,,40.5530640,-3.6171473,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405469,"AUTOMOCION QUALITAUTO, S.A.","AUTOMOCION QUALITAUTO, S.A. / COLMENAR",72405469_001,"CTRA. COLMENAR. KM 27,360",28770,COLMENAR VIEJO,,40.6412840,-3.7313310,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405485,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L. / EL VAL",72405485_001,"CTRO. CIAL. ""EL VAL"" C/ ZARAGOZA",28804,ALCALA DE HENARES,,40.4846191,-3.3468528,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405081,"AUTOCARPE CONCESIONARIO, S.L.",AUTOCARPE CONCESIONARIO,72405081_001,"POLIGONO AZQUE, C/CHILE, 11",28806,ALCALA DE HENARES,,40.5056620,-3.3960690,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416900,"COSLAUTO, S.L.","COSLAUTO, S.L.",72416900_001,"AV. DE FUENTEMAR, 5",28820,COSLADA,,40.4288700,-3.5547300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72417400,"REBOLLO HERMANOS, S.A.","REBOLLO HERMANOS, S.A.",72417400_001,"AVDA. DEL JARAMA, 4",28820,COSLADA,,40.4325000,-3.5386667,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405411,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L.",72405411_001,"AVDA. CONSTITUCION, 126",28850,TORREJON DE ARDOZ,,40.4588248,-3.4635143,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412300,"AUTOMOCION QUALITAUTO, S.A.","AUTOMOCION QUALITAUTO,S.A. (GETAFE)",72412300_001,"CARRETERA MADRID-TOLEDO,PK 9,9",28901,GETAFE,,40.3330020,-3.7251160,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405188,"AUTOMOCION QUALITAUTO, S.A.","AUTOMOCION QUALITAUTO,S.A. (LEGANES)",72405188_001,"CARLOS SAINZ, S/N",28911,LEGANES,,40.3131410,-3.7746830,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412305,"TALLERES POLIAUTO, S.L.","TALLERES POLIAUTO, S.L.",72412305_001,"REY PASTOR, 21",28914,LEGANES,,40.3279047,-3.7448579,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405251,"RRG MADRID,S.A. (CENTRAL)",RRG ALCORCÓN,72405251_001,"AVDA. DE MOSTOLES, S/N",28922,ALCORCON,,40.3395440,-3.8444850,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405519,"AUTOSAE, S.A.U.","AUTOSAE, S.A.U.",72405519_001,"LA FRAGUA, 3",28933,MOSTOLES,,40.3416337,-3.8624456,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405518,"AUTOSAE, S.A.U.","AUTOSAE, S.A.U.",72405518_001,"AVDA. CAMARA DE LA INDUSTRIA, 5-7BIS",28938,MOSTOLES,,40.3143288,-3.8712155,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416530,"FUENLAMOVIL, S.L.","FUENLAMOVIL, S.L.",72416530_001,"A. GAUDI, 40",28946,FUENLABRADA,,40.2803900,-3.7765100,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405217,"AUTOSAE, S.A.U.","AUTOSAE, S.A.U.",72405217_001,"VIARIO DE RONDA, 9",28980,PARLA,,40.2285889,-3.7814456,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457000,"TAHERMO, S.L.U","TAHERMO, S.L.U",72457000_001,"AVDA. VELAZQUEZ, 186",29004,MALAGA,,36.6846830,-4.4656820,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405248,"TAHERMO, S.L.U",TAHERMO (POL.EL VISO),72405248_001,"ALFREDO CORROCHANO,109 POL. EL VISO",29006,MALAGA,,36.7132831,-4.4847241,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72455000,"TALLERES COLORADO, S.A.","TALLERES COLORADO, S.A.",72455000_001,"AVDA. REINA SOFIA, S/N.",29100,COIN,,36.6630100,-4.7534200,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405439,"ROMBO SOL 2002, S.L.U","ROMBO SOL 2002, S.L.U. (ANTEQUERA)",72405439_001,"AVDA.LA VEGA, 1 (POL.INDUSTRIAL)",29200,ANTEQUERA,,37.0269120,-4.5383780,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405364,"ROMBOSOL AUTO, S.L.","ROMBOSOL AUTO, S.L.",72405364_001,"CALLE GENAL, 13",29400,RONDA,,36.7512689,-5.1613487,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405473,"ROMBO SOL 2002, S.L.U","ROMBO SOL 2002, S.L.U",72405473_001,AVD. JOSE MANUEL VALLES S/N,29600,MARBELLA,,36.5097500,-4.8720300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405037,"ROMBO SOL 2002, S.L.U","ROMBO SOL 2002, S.L.U(MARBELLA)",72405037_001,"JUAN DE LA CIERVA, 14",29601,MARBELLA,,36.5088700,-4.8677800,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405039,"ROMBO SOL 2002, S.L.U","ROMBO SOL 2002, S.L.U (MIJAS)",72405039_001,"CARRETERA DE MIJAS, KM 5,5",29650,MIJAS,,36.5578793,-4.6276818,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405040,"ROMBO SOL 2002, S.L.U","ROMBO SOL 2002, S.L.U(ESTEPONA)",72405040_001,"AVDA. LITORAL, 63",29680,ESTEPONA,,36.4292091,-5.1301568,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405399,"TAHERMO, S.L.U","TAHERMO, S.L.U / VELEZ",72405399_001,"AVDA. JUAN CARLOS I, Nº 12",29700,VELEZ MALAGA,,36.7642629,-4.0985592,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72458725,"AUTOMOVILES PUENTE TOCINOS,S.L.","AUTOMOVILES PUENTE TOCINOS,S.L.",72458725_001,"MAYOR, 237 (PUENTE TOCINOS)",30006,PUENTE TOCINOS,,37.9985752,-1.0885138,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72458700,"HERRERO Y LOPEZ, S.A.","HERRERO Y LOPEZ, S.A.",72458700_001,AVDA. D. JUAN DE BORBON Nº 202,30110,MURCIA,,38.0216819,-1.1397249,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405133,"HERRERO Y LOPEZ, S.A.","HERRERO Y LOPEZ, S.A.(EL PALMAR)",72405133_001,"CTRA. DE SANGONERA, KM. 2",30120,EL PALMAR,,37.9388591,-1.1772871,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405415,"HERRERO Y LOPEZ, S.A.","HERRERO Y LOPEZ, S.A./CARTAGENA",72405415_001,"AVDA. JUAN CARLOS I, 100",30310,CARTAGENA,,37.6313442,-1.0024604,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72458901,"AUTOMOCION DEL NOROESTE, S.L.","AUTOMOCION DEL NOROESTE, S.L. (CARAVACA)",72458901_001,"CTRA. DE MURCIA, S/N",30400,CARAVACA DE LA CRUZ,,38.1048290,-1.8502520,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405395,"RAUL CAMPOY, S.L","RAUL CAMPOY, S.L",72405395_001,"CTRA. MADRID - CARTAGENA, 347",30530,CIEZA,,38.2462600,-1.4246600,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72458805,"ANGEL PAULINS, S.L","ANGEL PAULINS, S.L",72458805_001,"CARRETERA DE PINOSO, 10",30620,FORTUNA,,38.1600800,-1.1259500,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405416,"HERRERO Y LOPEZ, S.A.","HERRERO Y LOPEZ, S.A./S.P.DEL PINATAR",72405416_001,"AVDA. DR. ARTERO GUIRAO, 232",30740,SAN PEDRO DEL PINATAR,,37.8304608,-0.7992614,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405359,"AUTOMOCION DEL NOROESTE, S.L","AUTOMOCION DEL NOROESTE, S.L",72405359_001,"CARRETERA DE GRANADA, KM.267",30800,LORCA,,37.6561596,-1.7104749,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459102,"DIEGO GARCIA CAYUELA, S.L.","DIEGO GARCIA CAYUELA, S.L.",72459102_001,"CARRETERA DE MAZARRON,KM 2",30850,TOTANA,,37.7576600,-1.4822700,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459013,"AUTOMOCIONES UREÑA, S.L.","AUTOMOCIONES UREÑA, S.L.",72459013_001,"AVDA. DOCTOR MECA, 105",30860,PUERTO DE MAZARRON,,37.5701790,-1.2640300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405494,"AUTOMOCION DEL NOROESTE, S.L","AUTOMOCION DEL NOROESTE, S.L",72405494_001,"CTRA. LORCA-AGUILAS, KM.1",30880,AGUILAS,,37.4096569,-1.5907045,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405035,"UNSAIN, S.L.U.","UNSAIN, S.L.U.",72405035_001,"AVDA. DE ZARAGOZA, 43",31191,CORDOVILLA,,42.7872910,-1.6368990,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421505,"AINZUA, S.L.","AINZUA, S.L.",72421505_001,"AVDA. DE TUDELA,17",31300,TAFALLA,,42.5192370,-1.6763910,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72420100,"ARAMBURU BELLOSO, S.L.","ARAMBURU BELLOSO, S.L.",72420100_001,CTRA. DE ZARAGOZA KM. 98,31512,FONTELLAS,,42.0260433,-1.5818566,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421502,"TALLERES SANTESTEBAN, S.A.","TALLERES SANTESTEBAN, S.A.",72421502_001,"CTRA. DE LEIZA, 80",31740,SANTESTEBAN,,43.1353133,-1.6782329,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405389,"TALLERES RODOSA, S.L.","TALLERES RODOSA, S.L.",72405389_001,"CTRA. DE VIGO, 28 (QUINTELA DE CANE",32001,ORENSE,,42.3551040,-7.9067680,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405358,"AUTO ESPORT, S.A","AUTO ESPORT, S.A",72405358_001,EULOGIO FERNANDEZ Nº 94,32300,BARCO DE VALDEORRAS,,42.4194752,-6.9928732,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405031,"SARO MOVIL,S.L.","SARO MOVIL,S.L.",72405031_001,C/SEOANE(POLIGONO UCEIRA PARCELA B3,32500,CARBALLINO,,42.4397380,-8.0568910,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412628,"TALLERES AGRIPINO, S.L.","TALLERES AGRIPINO, S.L.",72412628_001,"AVDA. DE CASTILLA, 139",32600,VERIN,,41.9443075,-7.4233062,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405398,"TALLERES PIORASA, S.L.","TALLERES PIORASA, S.L./XINZO",72405398_001,"AVDA. DE OURENSE, 172",32630,XINZO DE LIMIA,,42.0738035,-7.7318466,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412626,"TALLERES PIORASA, S.A.","TALLERES PIORASA, S.A.",72412626_001,"CTRA. MADRID, KM. 516",32660,ALLARIZ,,42.1933460,-7.7939740,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405232,"URIA MOTOR,S.L.","URIA MOTOR,S.L.",72405232_001,"CALLE HOLANDA,Nº7",33010,OVIEDO,,43.3751700,-5.8090300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405239,"NORTE MOTOR,S.L.","NORTE MOTOR,S.L.",72405239_001,"CARRETERA AS II, 1853",33211,GIJON,,43.5065269,-5.6958089,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405118,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS, S.L.",72405118_001,"AVDA. OVIEDO,7",33420,LUGONES,,43.3961833,-5.8155244,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405116,"SUAREZ IBAÑEZ, S.L.","SUAREZ IBAÑEZ, S.L.",72405116_001,"ALTO DEL PRAVIANO,S/N",33458,SOTO DEL BARCO,,43.5318970,-6.0456040,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405168,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS, S.L. (AVILES)",72405168_001,"CALLE ESTIBADORES, 16",33490,AVILES,,43.5616646,-5.9137728,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405336,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS,S.L (SIERO)",72405336_001,POLIGONO INDUSTRIAL EL BERRON ESTE,33519,LA CARRERA,,43.3864817,-5.6874109,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72423408,"GARAJE COVADONGA CANGAS DE ONIS, S.L.","GARAJE COVADONGA CANGAS DE ONIS, S.L.",72423408_001,CTRA. GENERAL LAS ROZAS,33559,CANGAS DE ONIS,,43.3767520,-5.1636790,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405272,"SAGAMOTOR, S.L.","SAGAMOTOR 2008, S.L.",72405272_001,"SAN ROQUE DEL ACEBAL, S/N",33596,LLANES,,43.3988000,-4.7348670,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405119,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS, S.L. (MIERES)",72405119_001,POL. IND. VEGA DE ARRIBA,33600,MIERES,,43.2334010,-5.7792670,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405366,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS, S.L (LUARCA)",72405366_001,"AVENIDA DE GALICIA, 39",33700,LUARCA,,43.5403628,-6.5397145,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405126,"LEOMOTOR ASTURIAS, S.L.","LEOMOTOR ASTURIAS, S.L. (LA FELGUERA)",72405126_001,"INGENIERO FDO. CASARIEGO, 34",33930,LA FELGUERA,,43.3085120,-5.6962020,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72424100,"VICAUTO, S.A.U","VICAUTO, S.A.U",72424100_001,"C.EXTREMADURA,13 (POL.IND.NTRA.SRA.",34004,PALENCIA,,42.0054703,-4.5191002,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405332,"VICAUTO, S.A.U",VICAUTO S.A.U (AGUILAR DE CAMPOO),72405332_001,"POL. IND. AGUILAR II, P-21",34800,AGUILAR DE CAMPOO,,42.7872440,-4.2494350,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72481600,"MOTOR ARI, S.A.","MOTOR ARI, S.A.",72481600_001,"JUAN DOMINGUEZ PEREZ, 21",35008,LAS PALMAS DE GRAN CANARIA,,28.1578317,-15.4146484,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405444,"CAETANO FORMULA CANARIAS, S.L.",CAETANO,72405444_001,"DIEGO VEGA SARMIENTO, 10",35014,LAS PALMAS DE GRAN CANARIA,,28.1012192,-15.4372405,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405493,"CAETANO FORMULA CANARIAS, S.L.",CAETANO,72405493_001,"ZAPOTE, 12. P.I. DE ARINAGA",35118,AGÜIMES,,27.8632200,-15.4258300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405508,"MOTOR ARI, S.A.","MOTOR ARI, S.A.",72405508_001,"MAESTRO NACIONAL, 65",35200,TELDE,,27.9953000,-15.3941480,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
