anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,10,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,7
2026,06,10,HYUNDAI,KONA,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,10,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,3
2026,06,10,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,86
2026,06,10,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,24
2026,06,10,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,10,INDUSAUTO,,Private,ICE,Diesel,,,,,1
2026,06,10,ISUZU,,Corporate,ICE,Diesel,,,,,1
2026,06,10,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,10,IVECO,,Corporate,ICE,Diesel,,,,,16
2026,06,10,IVECO,,RAC,ICE,Diesel,,,,,8
2026,06,10,JAECOO,,Corporate,ICE,Gasolina,,,,,3
2026,06,10,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,06,10,JAECOO,,Private,BEV,Electrico,,,,,3
2026,06,10,JAECOO,,Private,ICE,Gasolina,,,,,20
2026,06,10,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,12
2026,06,10,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,10,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,4
2026,06,10,JEEP,COMPASS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,10,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,10,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,10,KG MOBILITY,MUSSO,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,8
2026,06,10,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,10,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2026,06,10,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,4
2026,06,10,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,10,KIA,,Corporate,BEV,Electrico,,,,,3
2026,06,10,KIA,,Private,BEV,Electrico,,,,,11
2026,06,10,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,7
2026,06,10,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,12
2026,06,10,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,3
2026,06,10,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,18
2026,06,10,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,36
2026,06,10,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,5
2026,06,10,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,10,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,30
2026,06,10,KIA,SPORTAGE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,10,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2026,06,10,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,10,KIA,STONIC,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2026,06,10,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,14
2026,06,10,KNAUS,,Private,ICE,Diesel,,,,,2
2026,06,10,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,10,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,10,LAND ROVER,RANGE ROVER,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LAND ROVER,RANGE ROVER,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,LAND ROVER,RANGE ROVER SPORT,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LEAPMOTOR,,Corporate,BEV,Electrico,,,,,1
2026,06,10,LEAPMOTOR,,Private,BEV,Electrico,,,,,5
2026,06,10,LEAPMOTOR,C10,Corporate,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,10,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,10,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,10,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,10,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,10,LEXUS,RX,Corporate,ICE,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LEXUS,RX,Corporate,PHEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LEXUS,RX,Private,PHEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,10,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,LIGIER,,Corporate,ICE,Diesel,,,,,1
2026,06,10,LIGIER,,Private,ICE,Diesel,,,,,1
2026,06,10,LIVAN,X3 PRO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,10,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,10,LYNK & CO,,Private,BEV,Electrico,,,,,3
2026,06,10,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,10,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,10,MAN,,RAC,ICE,Diesel,,,,,7
2026,06,10,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,MASERATI,GRECALE,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MASERATI,GRECALE,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MAXUS,,Private,ICE,Diesel,,,,,1
2026,06,10,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,10,MAZDA,,Private,BEV,Electrico,,,,,1
2026,06,10,MAZDA,,Private,ICE,Gasolina,,,,,4
2026,06,10,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,5
2026,06,10,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,20
2026,06,10,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,10,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,20
2026,06,10,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,7
2026,06,10,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,10,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,10,MAZDA,CX80,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,10,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,06,10,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2026,06,10,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,4
2026,06,10,MC LOUIS,,Private,ICE,Diesel,,,,,3
2026,06,10,MCLOUIS,,Private,ICE,Diesel,,,,,4
2026,06,10,MEBAUTO,,Corporate,ICE,Diesel,,,,,3
2026,06,10,MEBAUTO,,Private,ICE,Diesel,,,,,1
2026,06,10,MERCEDES BENZ,,Corporate,ICE,Diesel,,,,,3
2026,06,10,MERCEDES-BENZ,,Corporate,ICE,Diesel,,,,,6
2026,06,10,MERCEDES-BENZ,,Corporate,ICE,Gasolina,,,,,2
2026,06,10,MERCEDES-BENZ,,Private,ICE,Diesel,,,,,1
2026,06,10,MERCEDES-BENZ,,RAC,ICE,Diesel,,,,,1
2026,06,10,MERCEDES-BENZ,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,10,MERCEDES-BENZ,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,10,MERCEDES-BENZ,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,10,MERCEDES-BENZ,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,10,MERCEDES-BENZ,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,MERCEDES-BENZ,CLASE A,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,10,MERCEDES-BENZ,CLASE B,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAT,1
2026,06,10,MERCEDES-BENZ,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,15
2026,06,10,MERCEDES-BENZ,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,4
2026,06,10,MERCEDES-BENZ,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,10,MERCEDES-BENZ,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,10,MERCEDES-BENZ,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,10,MERCEDES-BENZ,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,10,MERCEDES-BENZ,CLASE CLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,10,MERCEDES-BENZ,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,10,MERCEDES-BENZ,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,10,MERCEDES-BENZ,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,10,MERCEDES-BENZ,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,10,MERCEDES-BENZ,CLASE E,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,MERCEDES-BENZ,CLASE E,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,10,MERCEDES-BENZ,CLASE G,Corporate,BEV,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE G,Private,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,10,MERCEDES-BENZ,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,10,MERCEDES-BENZ,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,10,MERCEDES-BENZ,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,MERCEDES-BENZ,CLASE GLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,10,MERCEDES-BENZ,CLASE GLA,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2026,06,10,MERCEDES-BENZ,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,MERCEDES-BENZ,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,10,MERCEDES-BENZ,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,MERCEDES-BENZ,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,25
2026,06,10,MERCEDES-BENZ,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,10,MERCEDES-BENZ,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,10,MERCEDES-BENZ,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,10,MERCEDES-BENZ,CLASE GLC,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,10,MERCEDES-BENZ,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,MERCEDES-BENZ,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,10,MERCEDES-BENZ,CLASE GLE,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,MERCEDES-BENZ,CLASE GLS,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE GLS,RAC,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,CLASE S,RAC,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,MERCEDES-BENZ,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,MERCEDES-BENZ,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,3
2026,06,10,MERCEDES-BENZ,CLASE V,Private,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,10,MERCEDES-BENZ,CLASE V,RAC,ICE,Diesel,MKL,REST,Standard,MPV,7
2026,06,10,MERCEDES-BENZ,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,MERCEDES-BENZ,EQA,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,MERCEDES-BENZ,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,MERCEDES-BENZ,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,10,MERCEDES-BENZ,EQT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,MERCEDES-BENZ,EQV,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,1
2026,06,10,MERCEDES-BENZ,MARCO POLO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,MERCEDES-BENZ,MARCO POLO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,10,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,MG,,Corporate,ICE,Gasolina,,,,,1
2026,06,10,MG,,Private,BEV,Electrico,,,,,1
2026,06,10,MG,,Private,ICE,Gasolina,,,,,13
2026,06,10,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2026,06,10,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,9
2026,06,10,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,5
2026,06,10,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,10,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,42
2026,06,10,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,10,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,10,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,10,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,7
2026,06,10,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,10,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,12
2026,06,10,MITSUBISHI,,Private,ICE,Gasolina,,,,,3
2026,06,10,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,10,MITSUBISHI,ECLIPSE CROSS,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,10,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,10,NISSAN,ARIYA,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,10,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,10,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2026,06,10,NISSAN,JUKE,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,10,NISSAN,MICRA,Corporate,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,10,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,10,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,10,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,34
2026,06,10,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,16
2026,06,10,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,10,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,10,OMODA,,Corporate,ICE,Gasolina,,,,,7
2026,06,10,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,10,OMODA,,Private,BEV,Electrico,,,,,2
2026,06,10,OMODA,,Private,ICE,Gasolina,,,,,25
2026,06,10,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,10
2026,06,10,OPEL,,Corporate,ICE,Gasolina,,,,,1
2026,06,10,OPEL,,Private,BEV,Electrico,,,,,3
2026,06,10,OPEL,,Private,ICE,Gasolina,,,,,2
2026,06,10,OPEL,ASTRA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,10,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,32
2026,06,10,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,10,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,10,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,61
2026,06,10,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,10,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,10,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,OPEL,VIVARO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,PANAMA,,Private,ICE,Diesel,,,,,1
2026,06,10,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,15
2026,06,10,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,16
2026,06,10,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,158
2026,06,10,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,20
2026,06,10,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,10,PEUGEOT,3008,Corporate,BEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,10,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,10,PEUGEOT,3008,Private,BEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,10,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,10,PEUGEOT,308,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,10
2026,06,10,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,10,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,10,PEUGEOT,5008,Corporate,BEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,10,PEUGEOT,5008,Corporate,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,10,PEUGEOT,5008,Private,BEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,10,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,1
2026,06,10,PEUGEOT,5008,Private,PHEV,Diesel,KKL,REST,Standard,SUV,2
2026,06,10,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,12
2026,06,10,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,10,PEUGEOT,BOXER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,10,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,PEUGEOT,EXPERT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,PEUGEOT,PARTNER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2026,06,10,PEUGEOT,PARTNER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,06,10,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,10,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,10,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,10,POLARIS,,Private,ICE,Gasolina,,,,,1
2026,06,10,POLESTAR,,Corporate,BEV,Electrico,,,,,3
2026,06,10,POLESTAR,,Private,BEV,Electrico,,,,,2
2026,06,10,PORSCHE,911,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,10,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,10,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,10,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,10,PORSCHE,PANAMERA,Corporate,PHEV,Gasolina,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,10,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,10,PUJOL,,Corporate,ICE,Diesel,,,,,1
2026,06,10,QUADDY,,Private,ICE,Gasolina,,,,,1
2026,06,10,RANDGER,,Private,ICE,Diesel,,,,,2
2026,06,10,RECAPOL,,Corporate,ICE,Diesel,,,,,2
2026,06,10,REHATRANS,,Corporate,ICE,Diesel,,,,,1
2026,06,10,REHATRANS,,RAC,ICE,Diesel,,,,,1
2026,06,10,RENAULT,,Corporate,BEV,Electrico,,,,,3
2026,06,10,RENAULT,,Corporate,ICE,Gasolina,,,,,8
