anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,01,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,01,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,36
2026,01,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,18
2026,01,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,2
2026,01,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,01,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,4
2026,01,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,01,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,39
2026,01,BMW,X6,Private,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,8
2026,01,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,11
2026,01,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,01,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,12
2026,01,BMW,X7,Private,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,3
2026,01,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,7
2026,01,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,1
2026,01,BMW,Z4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ROADSTER,2
2026,01,BMW,Z4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ROADSTER,3
2026,01,BURSTNER,,Private,ICE,Diesel,,,Standard,,1
2026,01,BURSTNER GMBH,,Private,ICE,Diesel,,,Standard,,1
2026,01,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,43
2026,01,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,81
2026,01,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,159
2026,01,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,1
2026,01,BYD,ATTO 3,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,83
2026,01,BYD,ATTO 3,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,40
2026,01,BYD,ATTO 3 EVO,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,72
2026,01,BYD,DOLPHIN,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,14
2026,01,BYD,DOLPHIN,Private,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,45
2026,01,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,70
2026,01,BYD,DOLPHIN SURF,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,216
2026,01,BYD,SEAL,Corporate,BEV,Electrico,4.KKL,REST,Standard,SEDAN,110
2026,01,BYD,SEAL,Private,BEV,Electrico,4.KKL,REST,Standard,SEDAN,21
2026,01,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,26
2026,01,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,31
2026,01,BYD,SEAL 6,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,100
2026,01,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,15
2026,01,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,194
2026,01,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,40
2026,01,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,228
2026,01,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,250
2026,01,BYD,SEALION 7,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,41
2026,01,BYD,SEALION 7,Private,BEV,Electrico,4.KKL,REST,Standard,SAV,51
2026,01,BYD,SEALION 7,RAC,BEV,Electrico,4.KKL,REST,Standard,SAV,1
2026,01,BYD,TANG,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,2
2026,01,C.I.,,Private,ICE,Diesel,,,Standard,,4
2026,01,C.I.,,RAC,ICE,Diesel,,,Standard,,2
2026,01,C.T.E.,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CAFRISE,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,CAFRISE,,Private,ICE,Diesel,,,Standard,,1
2026,01,CAJISA,,RAC,ICE,Diesel,,,Standard,,35
2026,01,CAPRON,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CAPRON,,Private,ICE,Diesel,,,Standard,,19
2026,01,CAPRON,,RAC,ICE,Diesel,,,Standard,,8
2026,01,CAPRON GMBH,,Private,ICE,Diesel,,,Standard,,1
2026,01,CAPRON GMBH,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CARRALSER,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS CITY,,Private,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS CREVILLENTE,,Corporate,BEV,Electrico,,,Standard,,7
2026,01,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,Standard,,6
2026,01,CARROCERIAS DEL VALLE,,Private,ICE,Diesel,,,Standard,,2
2026,01,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,Standard,,8
2026,01,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS FRANCAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS FRIGOASTUR,,Private,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS FRIGOASTUR,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,Standard,,4
2026,01,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,Standard,,4
2026,01,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS GRANADA,,Private,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,Standard,,5
2026,01,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,Standard,,4
2026,01,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,Standard,,16
2026,01,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,Standard,,1
2026,01,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,Standard,,50
2026,01,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,Standard,,1
2026,01,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,Standard,,6
2026,01,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,16
2026,01,CARROCERIAS SEVILLA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,Standard,,4
2026,01,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS VILLAVERDE,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,Standard,,4
2026,01,CARROZADOS TECAI,,Private,ICE,Diesel,,,Standard,,3
2026,01,CARROZADOS TECAI,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,CARROZADOS TECAI,,RAC,ICE,Diesel,,,Standard,,19
2026,01,CARTHAGO,,Private,ICE,Diesel,,,Standard,,1
2026,01,CATERHAM CARS LTD,,Private,ICE,Gasolina,,,Standard,,2
2026,01,CAYVOL,,Corporate,BEV,Electrico,,,Standard,,2
2026,01,CAYVOL,,Corporate,ICE,Diesel,,,Standard,,5
2026,01,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,01,CERRAPALMA,,Private,ICE,Diesel,,,Standard,,1
2026,01,CHALLENGER,,Private,ICE,Diesel,,,Standard,,13
2026,01,CHALLENGER,,RAC,ICE,Diesel,,,Standard,,3
2026,01,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,Standard,,6
2026,01,CHAPISTERIA V.I.,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2026,01,CHAUSSON,,Private,ICE,Diesel,,,Standard,,2
2026,01,CHT,,Corporate,BEV,Electrico,,,Standard,,1
2026,01,CHT,,Corporate,ICE,Diesel,,,Standard,,5
2026,01,CI,,Private,ICE,Diesel,,,Standard,,2
2026,01,CI,,RAC,ICE,Diesel,,,Standard,,2
2026,01,CISVAN CARROCERIAS,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,CITROEN,,Private,ICE,Diesel,,,Standard,,4
2026,01,CITROEN,,RAC,ICE,Diesel,,,Standard,,1
2026,01,CITROEN,BERLINGO,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,27
2026,01,CITROEN,BERLINGO,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,636
2026,01,CITROEN,BERLINGO,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,01,CITROEN,BERLINGO,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,171
2026,01,CITROEN,BERLINGO,RAC,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,21
2026,01,CITROEN,BERLINGO,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,5
2026,01,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,39
2026,01,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,216
2026,01,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,67
2026,01,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,467
2026,01,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,5
2026,01,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,225
2026,01,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,11
2026,01,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,483
2026,01,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,9
2026,01,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,180
2026,01,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,2
2026,01,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,353
2026,01,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,9
2026,01,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,23
2026,01,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,8
2026,01,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,113
2026,01,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,01,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,01,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,84
2026,01,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,11
2026,01,CITROEN,C5X,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SEDAN,3
2026,01,CITROEN,JUMPER,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,86
2026,01,CITROEN,JUMPER,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,18
2026,01,CITROEN,JUMPER,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,3
2026,01,CITROEN,JUMPY,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,3
2026,01,CITROEN,JUMPY,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,100
2026,01,CITROEN,JUMPY,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,23
2026,01,CITROEN,JUMPY,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,01,CITROEN,SPACETOURER,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,11
2026,01,CITROEN,SPACETOURER,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,21
2026,01,CITROEN,SPACETOURER,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,4
2026,01,CODETRANS,,Corporate,ICE,Diesel,,,Standard,,45
2026,01,CODETRANS,,Corporate,ICE,Gasolina,,,Standard,,2
2026,01,CODETRANS,,Private,ICE,Diesel,,,Standard,,9
2026,01,CODETRANS,,RAC,BEV,Electrico,,,Standard,,15
2026,01,CODETRANS,,RAC,ICE,Diesel,,,Standard,,1
2026,01,COINPOL,,Corporate,ICE,Diesel,,,Standard,,14
2026,01,COINPOL,,Private,ICE,Diesel,,,Standard,,1
2026,01,COLD CAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,COLD CAR,,RAC,ICE,Diesel,,,Standard,,5
2026,01,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,Standard,,6
2026,01,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,Standard,,3
2026,01,COOLGADES,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,COOLGADES,,Private,ICE,Diesel,,,Standard,,1
2026,01,CUPRA,BORN,Corporate,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,24
2026,01,CUPRA,BORN,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,9
2026,01,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAT,1
2026,01,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,131
2026,01,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,146
2026,01,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,163
2026,01,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,12
2026,01,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,87
2026,01,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,237
2026,01,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,103
2026,01,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,168
2026,01,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,36
2026,01,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,208
2026,01,CUPRA,RAVAL,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,1
2026,01,CUPRA,TAVASCAN,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,20
2026,01,CUPRA,TAVASCAN,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,3
2026,01,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,76
2026,01,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,170
2026,01,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,85
2026,01,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,30
2026,01,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,229
2026,01,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,54
2026,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,304
2026,01,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,245
2026,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,475
2026,01,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,40
2026,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,225
2026,01,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,1
2026,01,DACIA,SANDERO,Corporate,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,216
2026,01,DACIA,SANDERO,Private,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,1411
2026,01,DACIA,SPRING,Corporate,BEV,Electrico,1.UKL0,REST,Standard,SAV,22
2026,01,DACIA,SPRING,Private,BEV,Electrico,1.UKL0,REST,Standard,SAV,23
2026,01,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,,Standard,,3
2026,01,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,80
2026,01,DEEPAL,,Private,BEV,Electrico,,,Standard,,1
2026,01,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,8
2026,01,DETHLEFFS,,RAC,ICE,Diesel,,,Standard,,5
2026,01,DFSK,,Corporate,BEV,Electrico,,,Standard,,8
2026,01,DFSK,,Private,ICE,Gasolina,,,Standard,,1
2026,01,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,2
2026,01,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,2
2026,01,DFSK,Q51,Corporate,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,1
2026,01,DIGAL,,Corporate,ICE,Diesel,,,Standard,,5
2026,01,DIGAL,,Private,ICE,Diesel,,,Standard,,2
2026,01,DODGE,,Corporate,ICE,Gasolina,,,Standard,,1
2026,01,DONGFENG,BOX,Corporate,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,11
2026,01,DONGFENG,BOX,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,5
2026,01,DONOSO,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2026,01,DR,,Private,ICE,Gasolina,,,Standard,,9
2026,01,DR,,RAC,ICE,Gasolina,,,Standard,,3
2026,01,DR,DR5,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,1
2026,01,DRD,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,DREAM,,Private,ICE,Diesel,,,Standard,,1
2026,01,DREAMER,,Private,ICE,Diesel,,,Standard,,1
2026,01,DREAMER,,RAC,ICE,Diesel,,,Standard,,1
2026,01,DS,,Corporate,BEV,Electrico,,,Standard,,10
2026,01,DS,,Private,BEV,Electrico,,,Standard,,3
2026,01,DS,,Private,ICE,Gasolina,,,Standard,,6
2026,01,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,01,DS,,RAC,ICE,Gasolina,,,Standard,,2
2026,01,DS,DS3 CROSSBACK,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 3P,2
2026,01,DS,DS4,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,11
2026,01,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,65
2026,01,DS,DS7 CROSSBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,24
2026,01,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,7
2026,01,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,6
2026,01,DSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,DSK,,Corporate,ICE,Gas natural comprimido (GNC),,,Standard,,1
2026,01,DSK,,Corporate,ICE,Gasolina,,,Standard,,2
2026,01,EBRO,S400,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,186
2026,01,EBRO,S400,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,646
2026,01,EBRO,S400,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,101
2026,01,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,23
2026,01,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,47
2026,01,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,174
2026,01,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,165
2026,01,EBRO,S700,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,01,EBRO,S800,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,26
2026,01,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,26
2026,01,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,52
2026,01,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,78
2026,01,EBRO,S800,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,01,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,53
2026,01,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,126
2026,01,EBRO,S900,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,01,ECOAUTO,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,ECOGAM,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,EGA,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ELNAGH,,Private,ICE,Diesel,,,Standard,,7
2026,01,ELNAGH,,RAC,ICE,Diesel,,,Standard,,3
2026,01,EQUIPFRED,,Corporate,ICE,Diesel,,,Standard,,5
2026,01,EQUIPFRED,,RAC,ICE,Diesel,,,Standard,,1
2026,01,ERKE,,Corporate,BEV,Electrico,,,Standard,,9
2026,01,ERKE,,Corporate,ICE,Diesel,,,Standard,,211
2026,01,ERKE,,Private,BEV,Electrico,,,Standard,,1
2026,01,ERROBITRAK,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ERROBITRAK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,01,ESMI,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,ETRUSCO,,Private,ICE,Diesel,,,Standard,,3
2026,01,ETRUSCO,,RAC,ICE,Diesel,,,Standard,,2
2026,01,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,29
2026,01,EUROGAZA,,Private,ICE,Diesel,,,Standard,,17
2026,01,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,14
2026,01,EVO,,Corporate,ICE,Gasolina,,,Standard,,5
2026,01,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,54
2026,01,EVO,,Private,ICE,Gasolina,,,Standard,,54
2026,01,EVO,CROSS 4,Corporate,ICE,Diesel,10.SKL,REST,Standard,PICKUP,29
2026,01,EVO,CROSS 4,Private,ICE,Diesel,10.SKL,REST,Standard,PICKUP,17
2026,01,EVO,EVO 7,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,4
2026,01,EVO,EVO 7,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,7
2026,01,FARIZON,SUPERVAN,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,01,FARIZON,SUPERVAN,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,01,FAW,,Corporate,BEV,Electrico,,,Standard,,1
2026,01,FAW,,Corporate,ICE,Gasolina,,,Standard,,2
2026,01,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,01,FAW,,Private,ICE,Gasolina,,,Standard,,7
2026,01,FAW,,RAC,ICE,Gasolina,,,Standard,,2
2026,01,FAW,T77,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,5
2026,01,FAW,T77,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,13
2026,01,FAW,T77,RAC,ICE,Gasolina,3.UKL2,REST,Standard,SAV,2
2026,01,FENIKS,,Corporate,BEV,Electrico,,,Standard,,4
2026,01,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,9.GKL++3,FOCUS SEGMENT,Standard,COUPE,1
