anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,12,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,12,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,44
2026,06,12,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,12,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,20
2026,06,12,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,12,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,FORD,TRANSIT CUSTOM,RAC,BEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,12,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,FOTON,,Private,ICE,Diesel,,,Standard,,2
2026,06,12,GEELY,E5,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,12,GEELY,STARRAY,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,2
2026,06,12,GEELY,STARRAY,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,18
2026,06,12,GIOTTILINE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,12,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,12,GOUPIL,,Corporate,BEV,Electrico,,,Standard,,4
2026,06,12,GRAU,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,12,HENALES,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,12,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,HACH 5P,5
2026,06,12,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,HONDA,HR-V,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,4
2026,06,12,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,5
2026,06,12,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,12,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,12,HYUNDAI,I10,Private,ICE,Gasolina,1.UKL0,REST,Standard,HACH 5P,2
2026,06,12,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,4
2026,06,12,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,12
2026,06,12,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,3
2026,06,12,HYUNDAI,INSTER,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,3
2026,06,12,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,7
2026,06,12,HYUNDAI,IONIQ 5,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,HYUNDAI,KONA,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,3
2026,06,12,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,4
2026,06,12,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,15
2026,06,12,HYUNDAI,SANTA FE,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,1
2026,06,12,HYUNDAI,STARIA,RAC,ICE,Gasolina/Electrico,5.MKL,REST,Standard,MPV,1
2026,06,12,HYUNDAI,TUCSON,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,13
2026,06,12,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,15
2026,06,12,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,5
2026,06,12,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,12,ISUZU,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,12,ISUZU,D-MAX,Corporate,ICE,Electrico,10.SKL,REST,Standard,PICKUP,1
2026,06,12,IVECO,DAILY,Corporate,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,8
2026,06,12,IVECO,DAILY,Private,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,2
2026,06,12,IVECO,DAILY,RAC,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,8
2026,06,12,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,5
2026,06,12,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,12,JAECOO,,Private,BEV,Electrico,,,Standard,,2
2026,06,12,JAECOO,,Private,ICE,Gasolina,,,Standard,,14
2026,06,12,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,12,JAECOO,,RAC,ICE,Gasolina,,,Standard,,7
2026,06,12,JAECOO,JAECOO 7,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,12,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,4
2026,06,12,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,8
2026,06,12,JAECOO,JAECOO 7,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,7
2026,06,12,JEANJE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,12,JEEP,AVENGER,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,58
2026,06,12,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,3
2026,06,12,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,4
2026,06,12,JEEP,COMPASS,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,12,JEEP,COMPASS,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,12,JEEP,RENEGADE,Private,ICE,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,1
2026,06,12,KG MOBILITY,KORANDO,Private,ICE,Gasolina,5.MKL,REST,Standard,MPV,3
2026,06,12,KG MOBILITY,MUSSO,Corporate,ICE,Electrico,10.SKL,REST,Standard,PICKUP,1
2026,06,12,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,2.UKL1,REST,Standard,SAV,3
2026,06,12,KG MOBILITY,TORRES,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,12,KG MOBILITY,TORRES,Private,BEV,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,KIA,EV2,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,9
2026,06,12,KIA,EV3,Corporate,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,12,KIA,EV3,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,14
2026,06,12,KIA,EV5,Corporate,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,2
2026,06,12,KIA,EV6,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,1
2026,06,12,KIA,NIRO,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,6
2026,06,12,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,27
2026,06,12,KIA,PICANTO,Corporate,ICE,Gasolina,1.UKL0,REST,Standard,HACH 5P,1
2026,06,12,KIA,PICANTO,Private,ICE,Gasolina,1.UKL0,REST,Standard,HACH 5P,5
2026,06,12,KIA,SORENTO,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,KIA,SORENTO,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,KIA,SORENTO,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,KIA,SPORTAGE,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,19
2026,06,12,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,39
2026,06,12,KIA,STONIC,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,9
2026,06,12,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,19
2026,06,12,KIA,XCEED,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,2
2026,06,12,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,17
2026,06,12,LANCIA,YPSILON,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,7
2026,06,12,LAND ROVER,DEFENDER,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SUV,3
2026,06,12,LAND ROVER,DEFENDER,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,12,LAND ROVER,DEFENDER,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,12,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,11
2026,06,12,LEAPMOTOR,C10,Private,BEV,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,3
2026,06,12,LEAPMOTOR,C10,RAC,BEV,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,84
2026,06,12,LEAPMOTOR,T03,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,0
2026,06,12,LEXUS,ES,Corporate,BEV,Gasolina/Electrico,5.MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,12,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,LEXUS,LBX,Private,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,5
2026,06,12,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,LEXUS,NX,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,12,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,12,LEXUS,RZ,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,12,LEXUS,UX,Private,ICE,Gasolina/Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,LIDERKIT,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,12,LIVAN,X3 PRO,Corporate,ICE,Gasolina,2.UKL1,REST,Standard,SAV,1
2026,06,12,LIVAN,X6 PRO,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,1
2026,06,12,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,12,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,12,LYNK & CO,LYNK&CO 02,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,LYNK & CO,LYNK&CO 08,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,12,LYNK & CO,LYNK&CO 08,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,12,MAN,TGE,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,MASERATI,GRECALE,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MAXUS,T60,Private,ICE,Diesel,10.SKL,REST,Standard,PICKUP,1
2026,06,12,MAZDA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,12,MAZDA,,Private,BEV,Electrico,,,Standard,,2
2026,06,12,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,8
2026,06,12,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,19
2026,06,12,MAZDA,CX5,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,8
2026,06,12,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,16
2026,06,12,MAZDA,CX5,RAC,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,1
2026,06,12,MAZDA,CX60,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,4
2026,06,12,MAZDA,CX60,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,MAZDA,CX60,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,3
2026,06,12,MAZDA,MAZDA 2,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,2
2026,06,12,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,6
2026,06,12,MAZDA,MX-5,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,ROADSTER,1
2026,06,12,MAZDA,MX-5,Private,ICE,Gasolina,3.UKL2,REST,Standard,ROADSTER,1
2026,06,12,MC LOUIS,,Private,ICE,Diesel,,,Standard,,4
2026,06,12,MCLOUIS,,Private,ICE,Diesel,,,Standard,,8
2026,06,12,MEBAUTO,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,12,MERCEDES,CITAN,Corporate,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,12,MERCEDES,CITAN,RAC,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,MERCEDES,CLASE A,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,12,MERCEDES,CLASE A,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,12,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,12,MERCEDES,CLASE A,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,06,12,MERCEDES,CLASE B,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,06,12,MERCEDES,CLASE C,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,15
2026,06,12,MERCEDES,CLASE CLA,Corporate,BEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,7
2026,06,12,MERCEDES,CLASE CLA,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,12,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,12,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,12,MERCEDES,CLASE CLE,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,COUPE,4
2026,06,12,MERCEDES,CLASE E,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,12,MERCEDES,CLASE E,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,06,12,MERCEDES,CLASE G,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,M,SAV,1
2026,06,12,MERCEDES,CLASE GLA,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,12,MERCEDES,CLASE GLA,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,12,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,12,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLA,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLB,Corporate,BEV,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLB,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,12,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,MERCEDES,CLASE GLC,Corporate,BEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,MERCEDES,CLASE GLC,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,12,MERCEDES,CLASE GLC,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,12,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,12,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,12,MERCEDES,CLASE GLC,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,MERCEDES,CLASE GLE,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLE,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLE,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,12,MERCEDES,CLASE GLE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLE COUPE,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE GLS,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,CLASE V,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,REST,Standard,MPV,4
2026,06,12,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,5.MKL,REST,Standard,MPV,1
2026,06,12,MERCEDES,CLASE V,RAC,ICE,Gasolina Mild Hybrid,5.MKL,REST,Standard,MPV,9
2026,06,12,MERCEDES,EQA,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,EQA,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,12,MERCEDES,EQB,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,12,MERCEDES,EQE,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,12,MERCEDES,EQE,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,12,MERCEDES,MARCO POLO,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,12,MERCEDES,SPRINTER 300,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,12,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,12,MERCEDES-V,VITO,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,7
2026,06,12,MERCEDES-V,VITO,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,12,MERCEDES-V,VITO,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,9
2026,06,12,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,2
2026,06,12,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,19
2026,06,12,MG,MG 3,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,15
2026,06,12,MG,MG 4,Corporate,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,12,MG,MG 4,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,12,MG,MG S5,Corporate,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,12,MG,MG S5,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,12,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,5
2026,06,12,MG,ZS,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,2
2026,06,12,MG,ZS,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,46
2026,06,12,MG,ZS,RAC,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,3
2026,06,12,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,JCW,SAV,3
2026,06,12,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,13
2026,06,12,MINI,ACEMAN,Private,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,JCW,SAV,1
2026,06,12,MINI,ACEMAN,Private,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,4
2026,06,12,MINI,CABRIO,Corporate,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,CABRIO,9
2026,06,12,MINI,CABRIO,Private,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,12,MINI,CABRIO,RAC,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,CABRIO,11
2026,06,12,MINI,COUNTRYMAN,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,MINI,COUNTRYMAN,Corporate,ICE,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,12,MINI,COUNTRYMAN,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,12,MINI,COUNTRYMAN,Private,ICE,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,12,MINI,HATCHBACK,Corporate,BEV,Electrico,2.UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,12,MINI,HATCHBACK,Corporate,BEV,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,12,MINI,HATCHBACK,Corporate,ICE,Electrico,2.UKL1,FOCUS SEGMENT,JCW,HACH 3P,2
2026,06,12,MINI,HATCHBACK,Corporate,ICE,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,12,MINI,HATCHBACK,Private,BEV,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,12,MINI,HATCHBACK,Private,ICE,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,12,MINI,HATCHBACK,RAC,ICE,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,42
2026,06,12,MITSUBISHI,ASX,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,3
2026,06,12,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,12,MITSUBISHI,GRANDIS,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,3
2026,06,12,MITSUBISHI,OUTLANDER,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,12,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,2
2026,06,12,MOBILVETTA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,12,NISSAN,ARIYA,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,12,NISSAN,ARIYA,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,12,NISSAN,INTERSTAR,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,2
