anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,04,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,15
2026,04,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,6
2026,04,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,5
2026,04,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2026,04,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,22
2026,04,CARROCERIAS SEVILLA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,04,CARROCERIAS VILLFER,,Private,ICE,Diesel,,,,,1
2026,04,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2026,04,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,12
2026,04,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,2
2026,04,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,2
2026,04,CARTHAGO,,Private,ICE,Diesel,,,,,2
2026,04,CAYVOL,,Corporate,ICE,Diesel,,,,,15
2026,04,CAYVOL,,Private,ICE,Diesel,,,,,1
2026,04,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,04,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2026,04,CERRAJERIA AURELIO,,Private,ICE,Diesel,,,,,1
2026,04,CFMOTO,,Corporate,ICE,Gasolina,,,,,27
2026,04,CFMOTO,,Private,ICE,Gasolina,,,,,34
2026,04,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2026,04,CHALLENGER,,Private,ICE,Diesel,,,,,28
2026,04,CHALLENGER,,RAC,ICE,Diesel,,,,,1
2026,04,CHAPINSA,,Corporate,ICE,Diesel,,,,,4
2026,04,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,6
2026,04,CHAPISTERIA V.I.,,Private,ICE,Diesel,,,,,1
2026,04,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,4
2026,04,CHEVROLET,,Corporate,ICE,Gasolina,,,,,1
2026,04,CHT,,Corporate,BEV,Electrico,,,,,5
2026,04,CHT,,Corporate,ICE,Diesel,,,,,5
2026,04,CI,,Private,ICE,Diesel,,,,,1
2026,04,CI,,RAC,ICE,Diesel,,,,,1
2026,04,CITROEN,,Corporate,BEV,Electrico,,,,,29
2026,04,CITROEN,,Corporate,ICE,Diesel,,,,,307
2026,04,CITROEN,,Corporate,ICE,Gasolina,,,,,469
2026,04,CITROEN,,Private,BEV,Electrico,,,,,258
2026,04,CITROEN,,Private,ICE,Diesel,,,,,157
2026,04,CITROEN,,Private,ICE,Gasolina,,,,,374
2026,04,CITROEN,,RAC,BEV,Electrico,,,,,7
2026,04,CITROEN,,RAC,ICE,Diesel,,,,,49
2026,04,CITROEN,,RAC,ICE,Gasolina,,,,,260
2026,04,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,23
2026,04,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,855
2026,04,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,04,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,47
2026,04,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,04,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,04,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,5
2026,04,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,384
2026,04,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,13
2026,04,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,164
2026,04,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,8
2026,04,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,97
2026,04,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,27
2026,04,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2026,04,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,18
2026,04,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,20
2026,04,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,9
2026,04,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,119
2026,04,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2026,04,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,11
2026,04,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,109
2026,04,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,04,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,162
2026,04,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,95
2026,04,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,04,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,44
2026,04,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,04,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,110
2026,04,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2026,04,CITROEN,JUMPY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,419
2026,04,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,04,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,04,CITROEN,SPACETOURER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,04,COCAR,,Corporate,ICE,Diesel,,,,,1
2026,04,CODETRANS,,Corporate,ICE,Diesel,,,,,21
2026,04,CODETRANS,,Corporate,ICE,Gasolina,,,,,28
2026,04,CODETRANS,,Private,ICE,Diesel,,,,,3
2026,04,CODETRANS,,RAC,ICE,Diesel,,,,,1
2026,04,COINPOL,,Corporate,ICE,Diesel,,,,,8
2026,04,COINPOL,,Private,ICE,Diesel,,,,,1
2026,04,COINPOL,,RAC,ICE,Diesel,,,,,1
2026,04,COLD CAR,,Corporate,ICE,Diesel,,,,,7
2026,04,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,3
2026,04,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,4
2026,04,CONCORDE,,Private,ICE,Diesel,,,,,1
2026,04,CONSA,,Corporate,ICE,Diesel,,,,,2
2026,04,COOLGADES,,Corporate,ICE,Diesel,,,,,3
2026,04,CORVUS,,Corporate,ICE,Diesel,,,,,1
2026,04,CRASTIR,,Corporate,ICE,Diesel,,,,,3
2026,04,CTE,,Corporate,ICE,Diesel,,,,,1
2026,04,CTE,,RAC,ICE,Diesel,,,,,2
2026,04,CUBY,,RAC,ICE,Diesel,,,,,1
2026,04,CUPRA,,Corporate,BEV,Electrico,,,,,5
2026,04,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,51
2026,04,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,19
2026,04,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,04,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,4
2026,04,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,127
2026,04,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,159
2026,04,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,194
2026,04,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,27
2026,04,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,676
2026,04,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,317
2026,04,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,147
2026,04,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,218
2026,04,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,87
2026,04,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,451
2026,04,CUPRA,FORMENTOR,RAC,PHEV,Diesel,UKL2,REST,Standard,SAT,6
2026,04,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,33
2026,04,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,04,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,105
2026,04,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,201
2026,04,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,116
2026,04,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,108
2026,04,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,448
2026,04,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,11
2026,04,DACIA,,Corporate,ICE,Gasolina,,,,,30
2026,04,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,107
2026,04,DACIA,,Private,ICE,Gasolina,,,,,202
2026,04,DACIA,,RAC,ICE,Gasolina,,,,,106
2026,04,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,162
2026,04,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,664
2026,04,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,20
2026,04,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,69
2026,04,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,324
2026,04,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,222
2026,04,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,233
2026,04,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,3057
2026,04,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,237
2026,04,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,53
2026,04,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,74
2026,04,DANGEL,,Corporate,ICE,Diesel,,,,,4
2026,04,DAVID INDUSTRIAS MET,,Corporate,ICE,Diesel,,,,,1
2026,04,DEEPAL,,Corporate,BEV,Electrico,,,,,29
2026,04,DEEPAL,,Private,BEV,Electrico,,,,,331
2026,04,DETHLEFFS,,Corporate,ICE,Diesel,,,,,1
2026,04,DETHLEFFS,,Private,ICE,Diesel,,,,,8
2026,04,DETHLEFFS,,RAC,ICE,Diesel,,,,,2
2026,04,DFSK,,Corporate,BEV,Electrico,,,,,35
2026,04,DFSK,,Corporate,ICE,Gasolina,,,,,2
2026,04,DFSK,,Private,ICE,Gasolina,,,,,4
2026,04,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,04,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,9
2026,04,DIGAL,,Corporate,ICE,Diesel,,,,,1
2026,04,DIGAL,,Private,ICE,Diesel,,,,,2
2026,04,DIGAL,,RAC,ICE,Diesel,,,,,1
2026,04,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,10
2026,04,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,10
2026,04,DONOSO,,Corporate,ICE,Diesel,,,,,1
2026,04,DR,,Corporate,ICE,Diesel,,,,,4
2026,04,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,04,DR,,Corporate,ICE,Gasolina,,,,,4
2026,04,DR,,Private,ICE,Diesel,,,,,6
2026,04,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,5
2026,04,DR,,Private,ICE,Gasolina,,,,,5
2026,04,DR,,RAC,ICE,Gasolina,,,,,95
2026,04,DR,DR5,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,3
2026,04,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,04,DR,DR6,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,04,DR,DR6,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,04,DRD,,Corporate,ICE,Diesel,,,,,2
2026,04,DREAM,,Private,ICE,Diesel,,,,,1
2026,04,DS,,Corporate,BEV,Electrico,,,,,2
2026,04,DS,,Corporate,ICE,Diesel,,,,,103
2026,04,DS,,Corporate,ICE,Gasolina,,,,,5
2026,04,DS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,13
2026,04,DS,,Private,ICE,Diesel,,,,,16
2026,04,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,04,DS AUTOMOBILES,,Corporate,BEV,Electrico,,,,,4
2026,04,DS AUTOMOBILES,,Corporate,ICE,Gasolina,,,,,14
2026,04,DS AUTOMOBILES,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,DS AUTOMOBILES,,Private,BEV,Electrico,,,,,5
2026,04,DS AUTOMOBILES,,Private,ICE,Gasolina,,,,,11
2026,04,DS AUTOMOBILES,,RAC,ICE,Gasolina,,,,,39
2026,04,DS AUTOMOBILES,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,04,DSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,04,DSK,,Corporate,ICE,Gasolina,,,,,4
2026,04,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,4
2026,04,E-TUK FACTORY,,Private,BEV,Electrico,,,,,1
2026,04,EBRO,,Corporate,ICE,Gasolina,,,,,169
2026,04,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,148
2026,04,EBRO,,Private,ICE,Gasolina,,,,,631
2026,04,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,230
2026,04,EBRO,,RAC,ICE,Gasolina,,,,,31
2026,04,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,76
2026,04,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,47
2026,04,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,240
2026,04,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,338
2026,04,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,80
2026,04,EBRO,S700,RAC,PHEV,Gasolina,UKL2,REST,Standard,SAV,100
2026,04,ECOGAM,,Corporate,ICE,Diesel,,,,,4
2026,04,EDWARD DAVIES COMMERCIALS LTD,,Corporate,ICE,Diesel,,,,,1
2026,04,EDWARD DAVIES COMMERCIALS LTD,,Private,ICE,Diesel,,,,,1
2026,04,EGA,,Corporate,ICE,Diesel,,,,,1
2026,04,ELECTROHIDRAULICA S P,,Private,ICE,Diesel,,,,,1
2026,04,ELNAGH,,Corporate,ICE,Diesel,,,,,2
2026,04,ELNAGH,,Private,ICE,Diesel,,,,,9
2026,04,ELNAGH,,RAC,ICE,Diesel,,,,,5
2026,04,EQUIPFRED,,Corporate,ICE,Diesel,,,,,8
2026,04,EQUIPFRED,,Private,ICE,Diesel,,,,,1
2026,04,ERJOMA,,Corporate,BEV,Electrico,,,,,8
2026,04,ERKE,,Corporate,BEV,Electrico,,,,,17
2026,04,ERKE,,Corporate,ICE,Diesel,,,,,106
2026,04,ERKE,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2026,04,ESCARDA,,Corporate,ICE,Diesel,,,,,1
2026,04,ESMI,,Corporate,ICE,Diesel,,,,,2
2026,04,ESQUERDA,,Corporate,ICE,Diesel,,,,,1
2026,04,ETRUSCO,,Private,ICE,Diesel,,,,,2
2026,04,ETRUSCO,,RAC,ICE,Diesel,,,,,4
2026,04,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,1
2026,04,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,66
2026,04,EUROGAZA,,Private,ICE,Diesel,,,,,100
2026,04,EUROGAZA,,RAC,ICE,Diesel,,,,,1
2026,04,EVEASY,,RAC,BEV,Electrico,,,,,2
2026,04,EVERBRIGHT VITALE,,Corporate,BEV,Electrico,,,,,2
2026,04,EVO,,Corporate,ICE,Diesel,,,,,5
2026,04,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,12
2026,04,EVO,,Corporate,ICE,Gasolina,,,,,5
2026,04,EVO,,Private,ICE,Diesel,,,,,2
2026,04,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,60
2026,04,EVO,,Private,ICE,Gasolina,,,,,49
2026,04,EVO,,RAC,ICE,Diesel,,,,,1
2026,04,EVO,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,04,EVO,,RAC,ICE,Gasolina,,,,,12
2026,04,EVOLUTION,,Corporate,BEV,Electrico,,,,,1
2026,04,FARIZON,,Corporate,BEV,Electrico,,,,,4
2026,04,FAW,,Corporate,ICE,Gasolina,,,,,4
2026,04,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,FAW,,Private,ICE,Gasolina,,,,,18
2026,04,FENIKS,,Corporate,BEV,Electrico,,,,,1
2026,04,FENIKS,,Corporate,ICE,Diesel,,,,,1
2026,04,FENIKS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,04,FERRARI,,Corporate,ICE,Gasolina,,,,,3
2026,04,FERRARI,,Private,ICE,Gasolina,,,,,2
2026,04,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,04,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,04,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,04,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2026,04,FIAT,,Corporate,BEV,Electrico,,,,,5
2026,04,FIAT,,Corporate,ICE,Diesel,,,,,422
2026,04,FIAT,,Private,BEV,Electrico,,,,,11
2026,04,FIAT,,Private,ICE,Diesel,,,,,23
2026,04,FIAT,,RAC,ICE,Diesel,,,,,71
2026,04,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,8
2026,04,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,33
2026,04,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,7
2026,04,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,46
2026,04,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,04,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,214
2026,04,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,20
2026,04,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,04,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,54
2026,04,FIAT,600,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,11
2026,04,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,129
2026,04,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,61
2026,04,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,04,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,70
2026,04,FIAT,PANDA,Corporate,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,04,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,106
2026,04,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,19
2026,04,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,102
2026,04,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,97
2026,04,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,61
2026,04,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,04,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,04,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,04,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,11
2026,04,FIREMAR,,Corporate,ICE,Diesel,,,,,1
2026,04,FOIMA,,Corporate,ICE,Diesel,,,,,3
2026,04,FORD,,Corporate,ICE,Gasolina,,,,,2
2026,04,FORD,,Private,ICE,Diesel,,,,,6
2026,04,FORD,,RAC,ICE,Diesel,,,,,7
2026,04,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,6
2026,04,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,2
2026,04,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,62
2026,04,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,24
2026,04,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,7
2026,04,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,23
2026,04,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,24
2026,04,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,04,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,04,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2026,04,FORD,GALAXY,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,MPV,1
2026,04,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,65
2026,04,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,103
2026,04,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,55
2026,04,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,367
2026,04,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,154
2026,04,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,72
2026,04,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,11
2026,04,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,10
2026,04,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,2
2026,04,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2026,04,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,8
2026,04,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,04,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,47
2026,04,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,239
2026,04,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,68
2026,04,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,299
2026,04,FORD,PUMA,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,5
2026,04,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,427
2026,04,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,239
2026,04,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,65
2026,04,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,33
2026,04,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,24
2026,04,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2026,04,FORD,RANGER,RAC,PHEV,Diesel,SKL,REST,Standard,PICKUP,4
2026,04,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,20
2026,04,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,142
2026,04,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,55
2026,04,FORD,TOURNEO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,04,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,207
2026,04,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,56
2026,04,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,249
2026,04,FORD,TOURNEO,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,25
2026,04,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,04,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,153
2026,04,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,04,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,04,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,04,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,154
2026,04,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,88
