anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,08,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,08,KIA,,Corporate,BEV,Electrico,,,Standard,,4
2026,06,08,KIA,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,08,KIA,,Private,BEV,Electrico,,,Standard,,13
2026,06,08,KIA,,Private,ICE,Gasolina,,,Standard,,2
2026,06,08,KIA,CEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2026,06,08,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,8
2026,06,08,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,7
2026,06,08,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,6
2026,06,08,KIA,NIRO,Corporate,PHEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,08,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,20
2026,06,08,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,08,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,08,KIA,SORENTO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,08,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,26
2026,06,08,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,18
2026,06,08,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,24
2026,06,08,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,08,KIA,STONIC,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,196
2026,06,08,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2026,06,08,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,10
2026,06,08,KIA,XCEED,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,08,KNAUS,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,LA JUNQUERA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,08,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,06,08,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,08,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LAND ROVER,RANGE ROVER,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LAND ROVER,RANGE ROVER EVOQUE,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,LEAPMOTOR,,Private,BEV,Electrico,,,Standard,,7
2026,06,08,LEAPMOTOR,C10,Corporate,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,08,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,08,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,0
2026,06,08,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,LEXUS,LM,Private,ICE,Gasolina/Electrico,MKL,REST,Standard,MPV,1
2026,06,08,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,LEXUS,NX,RAC,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LEXUS,RX,Private,PHEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,08,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,3
2026,06,08,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,08,LYNK & CO,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2026,06,08,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,08,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,MAN,TGE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,MASERATI,GRECALE,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MAXUS,,Private,ICE,Diesel,,,Standard,,2
2026,06,08,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,MAXUS,DELIVER 9,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,MAZDA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,MAZDA,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,7
2026,06,08,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,15
2026,06,08,MAZDA,CX30,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,08,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,08,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,15
2026,06,08,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,08,MAZDA,CX80,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,08,MAZDA,CX80,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,08,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,2
2026,06,08,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2026,06,08,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,08,MCLOUIS,,Private,ICE,Diesel,,,Standard,,3
2026,06,08,MEBAUTO,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,08,MEBAUTO,,RAC,ICE,Diesel,,,Standard,,1
2026,06,08,MERCEDES,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,MERCEDES,CITAN,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,08,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,08,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,08,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,08,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,19
2026,06,08,MERCEDES,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,08,MERCEDES,CLASE C,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,08,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,08,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,08,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,08,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,08,MERCEDES,CLASE CLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,08,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,08,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,08,MERCEDES,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,16
2026,06,08,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,15
2026,06,08,MERCEDES,CLASE G,Private,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE G,RAC,ICE,Diesel,GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,08,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,14
2026,06,08,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,06,08,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,08,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,08,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,21
2026,06,08,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,MERCEDES,CLASE GLE COUPE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,MERCEDES,CLASE GLE COUPE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,08,MERCEDES,CLASE GLE COUPE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MERCEDES,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,MERCEDES,CLASE T,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,MERCEDES,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,3
2026,06,08,MERCEDES,CLASE V,RAC,ICE,Diesel,MKL,REST,Standard,MPV,3
2026,06,08,MERCEDES,E-SPRINTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,08,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,08,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,08,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,08,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,08,MG,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,MG,,Private,ICE,Gasolina,,,Standard,,16
2026,06,08,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,08,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,6
2026,06,08,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,4
2026,06,08,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,08,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,08,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,49
2026,06,08,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,1
2026,06,08,MINI,ACEMAN,Private,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,5
2026,06,08,MINI,CABRIO,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,08,MINI,CABRIO,RAC,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,CABRIO,16
2026,06,08,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,JCW,SAV,1
2026,06,08,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,MINI,COUNTRYMAN,RAC,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,MINI,COUNTRYMAN,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,49
2026,06,08,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,08,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,08,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,3
2026,06,08,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,9
2026,06,08,MINI,HATCHBACK,RAC,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,55
2026,06,08,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,08,MITSUBISHI,OUTLANDER,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,08,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,08,MULTITEL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,NISSAN,ARIYA,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,08,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,8
2026,06,08,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,08,NISSAN,JUKE,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,08,NISSAN,MICRA,Corporate,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,08,NISSAN,PRIMASTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,25
2026,06,08,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,16
2026,06,08,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,NISSAN,TOWNSTAR,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,1
2026,06,08,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,7
2026,06,08,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,15
2026,06,08,OMODA,,RAC,PHEV,Gasolina/Electrico Enchufable,,,Standard,,121
2026,06,08,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,5
2026,06,08,OMODA,OMODA 5,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,08,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,29
2026,06,08,OPEL,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,OPEL,,Private,ICE,Gasolina,,,Standard,,2
2026,06,08,OPEL,,RAC,BEV,Electrico,,,Standard,,1
2026,06,08,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,60
2026,06,08,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,68
2026,06,08,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,08,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,32
2026,06,08,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,08,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,08,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,OPEL,MOVANO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,OPEL,VIVARO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,08,OPEL,ZAFIRA LIFE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,PANAMA,,Private,ICE,Diesel,,,Standard,,2
2026,06,08,PEUGEOT,,RAC,ICE,Diesel,,,Standard,,1
2026,06,08,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,12
2026,06,08,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,08,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,22
2026,06,08,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,08,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,25
2026,06,08,PEUGEOT,208,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,08,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,08,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,08,PEUGEOT,3008,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,08,PEUGEOT,3008,Private,BEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,08,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,08,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,2
2026,06,08,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,08,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,3
2026,06,08,PEUGEOT,5008,Corporate,ICE,Diesel,KKL,REST,Standard,SUV,1
2026,06,08,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,5
2026,06,08,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,08,PEUGEOT,EXPERT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,PEUGEOT,EXPERT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,PEUGEOT,PARTNER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2026,06,08,PEUGEOT,PARTNER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,06,08,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,POLESTAR,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,POLESTAR,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,08,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,RANDGER,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,RECAPOL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,RENAULT,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,08,RENAULT,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,08,RENAULT,,Corporate,ICE,Gasolina,,,Standard,,47
2026,06,08,RENAULT,,Private,BEV,Electrico,,,Standard,,7
2026,06,08,RENAULT,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,08,RENAULT,,Private,ICE,Gasolina,,,Standard,,2
2026,06,08,RENAULT,,RAC,ICE,Diesel,,,Standard,,4
2026,06,08,RENAULT,ARKANA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1
2026,06,08,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,08,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,5
2026,06,08,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,5
2026,06,08,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,14
2026,06,08,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,8
2026,06,08,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,21
2026,06,08,RENAULT,ESPACE,Corporate,ICE,Diesel,KKL,REST,Standard,MPV,4
2026,06,08,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,4
2026,06,08,RENAULT,KANGOO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,08,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,08,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,08,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,9
2026,06,08,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,08,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,08,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,RENAULT,TRAFIC,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,08,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,08,ROLLER TEAM,,Private,ICE,Diesel,,,Standard,,2
2026,06,08,ROLLER-TEAM,,RAC,ICE,Diesel,,,Standard,,1
2026,06,08,SANTANA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,08,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,45
2026,06,08,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,7
2026,06,08,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,7
2026,06,08,SEAT,ATECA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,2
2026,06,08,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,08,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,44
2026,06,08,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,24
