anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,03,KARSAN,,RAC,BEV,Electrico,,,,,1
2026,06,03,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,4
2026,06,03,KG MOBILITY,MUSSO,Corporate,BEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,03,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,03,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,03,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,03,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,03,KIA,,Corporate,BEV,Electrico,,,,,4
2026,06,03,KIA,,Private,BEV,Electrico,,,,,17
2026,06,03,KIA,CEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,03,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,03,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,9
2026,06,03,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,2
2026,06,03,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,7
2026,06,03,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,23
2026,06,03,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,03,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,03,KIA,PICANTO,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,99
2026,06,03,KIA,SORENTO,Private,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,03,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,10
2026,06,03,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,33
2026,06,03,KIA,SPORTAGE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,17
2026,06,03,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,14
2026,06,03,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,11
2026,06,03,KNAUS,,Private,ICE,Diesel,,,,,1
2026,06,03,KRISMAR,,Corporate,ICE,Diesel,,,,,1
2026,06,03,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,03,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,03,LAND ROVER,DEFENDER,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,3
2026,06,03,LAND ROVER,DISCOVERY,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,03,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,LAND ROVER,RANGE ROVER,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,03,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LAND ROVER,RANGE ROVER SPORT,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LAND ROVER,RANGE ROVER SPORT,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,LAND ROVER,RANGE ROVER VELAR,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,LAND ROVER,RANGE ROVER VELAR,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LAND ROVER,RANGE ROVER VELAR,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,LEAPMOTOR,,Corporate,BEV,Electrico,,,,,1
2026,06,03,LEAPMOTOR,,Private,BEV,Electrico,,,,,6
2026,06,03,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,03,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,0
2026,06,03,LEXUS,ES,Private,ICE,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,03,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,03,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,03,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,03,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,03,LIGIER,,Private,ICE,Diesel,,,,,3
2026,06,03,LIVAN,X3 PRO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2026,06,03,LONCIN,,Corporate,ICE,Gasolina,,,,,1
2026,06,03,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,03,LYNK & CO,,Private,BEV,Electrico,,,,,1
2026,06,03,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,03,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,MAN,TGE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,MANITOU,,Corporate,ICE,Diesel,,,,,1
2026,06,03,MANUEL ZUÑIGA MARTINEZ,,Corporate,ICE,Diesel,,,,,1
2026,06,03,MAXUS,,Corporate,ICE,Diesel,,,,,1
2026,06,03,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,MAXUS,DELIVER 9,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,MAZDA,,Corporate,BEV,Electrico,,,,,1
2026,06,03,MAZDA,,Private,BEV,Electrico,,,,,2
2026,06,03,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,4
2026,06,03,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10
2026,06,03,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,03,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,03,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,03,MAZDA,CX80,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,03,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,06,03,MAZDA,MX-30,Private,PHEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,03,MAZDA,MX-5,Corporate,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,03,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,2
2026,06,03,MC LOUIS,,Private,ICE,Diesel,,,,,4
2026,06,03,MC LOUIS,,RAC,ICE,Diesel,,,,,2
2026,06,03,MCLOUIS,,Private,ICE,Diesel,,,,,6
2026,06,03,MCLOUIS,,RAC,ICE,Diesel,,,,,1
2026,06,03,MEBAUTO,,Corporate,ICE,Diesel,,,,,2
2026,06,03,MERCEDES,,Corporate,BEV,Electrico,,,,,2
2026,06,03,MERCEDES,,Corporate,ICE,Diesel,,,,,1
2026,06,03,MERCEDES,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,MERCEDES,CITAN,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,03,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,03,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,03,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,03,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,03,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,11
2026,06,03,MERCEDES,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,03,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,03,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,03,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,03,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,03,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,6
2026,06,03,MERCEDES,CLASE CLE,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,03,MERCEDES,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,03,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,03,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,MERCEDES,CLASE G,Corporate,BEV,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2026,06,03,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,03,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,03,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,03,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,03,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,MERCEDES,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,03,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,18
2026,06,03,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,03,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,MERCEDES,CLASE GLE,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE GLS,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MERCEDES,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,MERCEDES,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,5
2026,06,03,MERCEDES,CLASE V,Private,ICE,Diesel,MKL,REST,Standard,MPV,2
2026,06,03,MERCEDES,CLASE V,RAC,ICE,Diesel,MKL,REST,Standard,MPV,4
2026,06,03,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,03,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,MERCEDES,SPRINTER 300,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,03,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,03,MG,,Private,BEV,Electrico,,,,,2
2026,06,03,MG,,Private,ICE,Gasolina,,,,,12
2026,06,03,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,03,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,4
2026,06,03,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,6
2026,06,03,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,4
2026,06,03,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,36
2026,06,03,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,4
2026,06,03,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,03,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,03,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,11
2026,06,03,MINI,HATCHBACK,RAC,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,03,MINI,HATCHBACK,RAC,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,4
2026,06,03,MINIBUS LUXURY,,Corporate,ICE,Diesel,,,,,1
2026,06,03,MITSUBISHI,,Private,ICE,Gasolina,,,,,2
2026,06,03,MITSUBISHI,ASX,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,03,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,03,MITSUBISHI,COLT,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 3P,1
2026,06,03,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,03,MOBILVETTA DESIGN,,Private,ICE,Diesel,,,,,1
2026,06,03,MOBILVETTA DESIGN,,RAC,ICE,Diesel,,,,,2
2026,06,03,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,03,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,03,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,03,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,26
2026,06,03,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,29
2026,06,03,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,03,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,1
2026,06,03,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,6
2026,06,03,NISSAN,X-TRAIL,RAC,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,03,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,03,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,06,03,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,03,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,19
2026,06,03,OPEL,,Corporate,ICE,Gasolina,,,,,3
2026,06,03,OPEL,,Private,ICE,Gasolina,,,,,3
2026,06,03,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,03,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,03,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,4
2026,06,03,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,03,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,193
2026,06,03,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,OPEL,MOKKA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,4
2026,06,03,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,03,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,OPEL,VIVARO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,03,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,OPEL,VIVARO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,03,OPEL,ZAFIRA LIFE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,PANAMA,,Private,ICE,Diesel,,,,,1
2026,06,03,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,20
2026,06,03,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,10
2026,06,03,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,22
2026,06,03,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,5
2026,06,03,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,03,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,03,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,4
2026,06,03,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,03,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,03,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,4
2026,06,03,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,03,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,36
2026,06,03,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,03,PEUGEOT,BOXER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,PEUGEOT,BOXER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,03,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,PEUGEOT,EXPERT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,03,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,03,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,PEUGEOT,TRAVELLER,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,PEUGEOT,TRAVELLER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,POLESTAR,,Corporate,BEV,Electrico,,,,,1
2026,06,03,POLESTAR,,Private,BEV,Electrico,,,,,1
2026,06,03,PORSCHE,911,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,2
2026,06,03,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,2
2026,06,03,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,PORSCHE,CAYENNE,RAC,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,PORSCHE,MACAN,Private,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,PORSCHE,PANAMERA,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,03,PUJOL,,Corporate,ICE,Diesel,,,,,1
2026,06,03,RECAPOL,,Corporate,ICE,Diesel,,,,,1
2026,06,03,RENAULT,,Corporate,ICE,Diesel,,,,,1
2026,06,03,RENAULT,,Corporate,ICE,Gasolina,,,,,15
2026,06,03,RENAULT,,Private,BEV,Electrico,,,,,1
2026,06,03,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,03,RENAULT,,Private,ICE,Gasolina,,,,,1
2026,06,03,RENAULT,,RAC,ICE,Diesel,,,,,1
2026,06,03,RENAULT,ARKANA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1
2026,06,03,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,2
2026,06,03,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10
2026,06,03,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,9
2026,06,03,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,4
2026,06,03,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,8
2026,06,03,RENAULT,CAPTUR,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,2
2026,06,03,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,4
2026,06,03,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,03,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,2
2026,06,03,RENAULT,KANGOO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,03,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,106
2026,06,03,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,RENAULT,MEGANE,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,03,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,03,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,2
