anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,29,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,29,FIREMAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,4
2026,06,29,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,29,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,29,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,6
2026,06,29,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,9
2026,06,29,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,06,29,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,29,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,17
2026,06,29,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,29,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,43
2026,06,29,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,29,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,4
2026,06,29,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,16
2026,06,29,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,9
2026,06,29,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,06,29,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,101
2026,06,29,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,32
2026,06,29,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,13
2026,06,29,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,29,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,29,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2026,06,29,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,29,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,29,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,06,29,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,29,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,29,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,29,FORD,TRANSIT COURIER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,29,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,41
2026,06,29,FORD,TRANSIT COURIER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,29,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,29,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,29,FORD,TRANSIT CUSTOM,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,29,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,FOTON,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,29,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,06,29,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,GOMEZ,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,GREAT WALL MOTOR COMPANY LIMIT,,Corporate,BEV,Electrico,,,Standard,,6
2026,06,29,GREAT WALL MOTOR COMPANY LIMIT,,Corporate,ICE,Gasolina,,,Standard,,19
2026,06,29,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,16
2026,06,29,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,29,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,4
2026,06,29,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,29,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,9
2026,06,29,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,9
2026,06,29,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,8
2026,06,29,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,10
2026,06,29,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,21
2026,06,29,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,29,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,29,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2026,06,29,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,36
2026,06,29,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,20
2026,06,29,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,3
2026,06,29,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,12
2026,06,29,HYUNDAI,INSTER,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,29,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,20
2026,06,29,HYUNDAI,IONIQ,Corporate,BEV,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,29,HYUNDAI,IONIQ,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,29,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,29,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,29,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,4
2026,06,29,HYUNDAI,KONA,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,4
2026,06,29,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,15
2026,06,29,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,29,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,54
2026,06,29,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,6
2026,06,29,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,5
2026,06,29,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,4
2026,06,29,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,29,HYUNDAI,STARIA,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,2
2026,06,29,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,66
2026,06,29,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,19
2026,06,29,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,117
2026,06,29,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,24
2026,06,29,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,29,IGLUVAN,,Private,ICE,Diesel,,,Standard,,3
2026,06,29,ISUZU,,Corporate,ICE,Diesel,,,Standard,,6
2026,06,29,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,29,ISUZU,D-MAX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,29,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,29,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,29,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,29,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,8
2026,06,29,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,06,29,JAECOO,,Private,BEV,Electrico,,,Standard,,4
2026,06,29,JAECOO,,Private,ICE,Gasolina,,,Standard,,68
2026,06,29,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,29,JAECOO,,RAC,ICE,Gasolina,,,Standard,,52
2026,06,29,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,2
2026,06,29,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,5
2026,06,29,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,14
2026,06,29,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,7
2026,06,29,JAECOO,JAECOO 7,RAC,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,12
2026,06,29,JEANJE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,65
2026,06,29,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,5
2026,06,29,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,5
2026,06,29,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,43
2026,06,29,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,29,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,29,JEEP,COMPASS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,JEEP,COMPASS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,29,JEEP,GRAND CHEROKEE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,1
2026,06,29,JEEP,RENEGADE,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,29,JEEP,RENEGADE,Corporate,PHEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,29,JEEP,RENEGADE,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,29,KG MOBILITY,KORANDO,Corporate,ICE,Gasolina,MKL,REST,Standard,MPV,4
2026,06,29,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,3
2026,06,29,KG MOBILITY,KORANDO,RAC,ICE,Gasolina,MKL,REST,Standard,MPV,40
2026,06,29,KG MOBILITY,MUSSO,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,5
2026,06,29,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,29,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,29,KG MOBILITY,TIVOLI,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,195
2026,06,29,KG MOBILITY,TORRES,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,29,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,6
2026,06,29,KG MOBILITY,TORRES,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,60
2026,06,29,KIA,,Corporate,BEV,Electrico,,,Standard,,5
2026,06,29,KIA,,Corporate,ICE,Gasolina,,,Standard,,8
2026,06,29,KIA,,Private,BEV,Electrico,,,Standard,,29
2026,06,29,KIA,,Private,ICE,Gasolina,,,Standard,,1
2026,06,29,KIA,CEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,29,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,29,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,40
2026,06,29,KIA,EV6,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,29,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,69
2026,06,29,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,82
2026,06,29,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,29,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,29,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,2
2026,06,29,KIA,SORENTO,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,29,KIA,SORENTO,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2026,06,29,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,20
2026,06,29,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,117
2026,06,29,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,48
2026,06,29,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,37
2026,06,29,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2026,06,29,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,68
2026,06,29,KNAUS,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,29,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,06,29,LAND ROVER,DEFENDER,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,29,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,06,29,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LAND ROVER,RANGE ROVER VELAR,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LAND ROVER,RANGE ROVER VELAR,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LEAPMOTOR,,Corporate,BEV,Electrico,,,Standard,,3
2026,06,29,LEAPMOTOR,,Private,BEV,Electrico,,,Standard,,13
2026,06,29,LEAPMOTOR,C10,Corporate,BEV,Electrico,MKL,REST,Standard,SAV,3
2026,06,29,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,29,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,8
2026,06,29,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,7
2026,06,29,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,29,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,29,LEXUS,NX,RAC,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LEXUS,RX,Corporate,PHEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,29,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,3
2026,06,29,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,LIVAN,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,29,LIVAN,,Private,ICE,Gasolina,,,Standard,,1
2026,06,29,LIVAN,X3 PRO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,29,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,8
2026,06,29,LYNK & CO,,Private,BEV,Electrico,,,Standard,,1
2026,06,29,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,29,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,06,29,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,29,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,MASERATI,GRECALE,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,MAXUS,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,29,MAXUS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,MAXUS,DELIVER 7,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,MAXUS,DELIVER 9,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,MAZDA,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,29,MAZDA,,Private,BEV,Electrico,,,Standard,,8
2026,06,29,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,15
2026,06,29,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,38
2026,06,29,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,29,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,120
2026,06,29,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,11
2026,06,29,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,29,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,29,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,4
2026,06,29,MAZDA,CX80,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,4
2026,06,29,MAZDA,CX80,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,29,MAZDA,MAZDA 2,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,3
2026,06,29,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,5
2026,06,29,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,8
2026,06,29,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2026,06,29,MAZDA,MX-5,Corporate,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,3
2026,06,29,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,2
2026,06,29,MCLOUIS,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,29,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,8
2026,06,29,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SEDAN,1
2026,06,29,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,29,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,29,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,7
2026,06,29,MERCEDES,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,29,MERCEDES,CLASE C,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,29,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,29,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,29,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,29,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,29,MERCEDES,CLASE CLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,29,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,29,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,7
2026,06,29,MERCEDES,CLASE CLE,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,29,MERCEDES,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,29,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,29,MERCEDES,CLASE E,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,MERCEDES,CLASE E,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,29,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,06,29,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,29,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,29,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,06,29,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,MERCEDES,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,29,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,32
2026,06,29,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,29,MERCEDES,CLASE GLC,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,29,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,29,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,29,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,MERCEDES-COMMERCIAL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,29,MERCEDES-COMMERCIAL,,Corporate,ICE,Diesel,,,Standard,,30
2026,06,29,MERCEDES-COMMERCIAL,,Private,ICE,Diesel,,,Standard,,6
2026,06,29,MERCEDES-COMMERCIAL,,RAC,ICE,Diesel,,,Standard,,3
2026,06,29,MERCEDES-COMMERCIAL,,RAC,ICE,Gasolina,,,Standard,,3
