anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,01,MERCEDES,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,01,MERCEDES,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,01,MERCEDES,CLASE C,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,01,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,01,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,01,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,01,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,COUPE,2
2026,06,01,MERCEDES,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,01,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,06,01,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,01,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,01,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,01,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,01,MERCEDES,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,01,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,21
2026,06,01,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,01,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,01,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,01,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,01,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,01,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,01,MERCEDES-COMMERCIAL,,Corporate,ICE,Diesel,,,Standard,,10
2026,06,01,MERCEDES-V,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,MERCEDES-V,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,MERCEDES-V,,RAC,ICE,Diesel,,,Standard,,4
2026,06,01,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,01,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,01,MG,,Private,ICE,Gasolina,,,Standard,,5
2026,06,01,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2026,06,01,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2026,06,01,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,01,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,06,01,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2026,06,01,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,01,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,4
2026,06,01,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,2
2026,06,01,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,01,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2026,06,01,MITSUBISHI,COLT,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 3P,1
2026,06,01,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,01,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,NISSAN,JUKE,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,01,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,01,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,24
2026,06,01,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,8
2026,06,01,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,13
2026,06,01,NISSAN,TOWNSTAR,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,6
2026,06,01,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,3
2026,06,01,NISSAN,X-TRAIL,RAC,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,01,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,01,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,01,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,4
2026,06,01,OMODA,OMODA 5,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,01,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,8
2026,06,01,ONTIYENT,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,OPEL,,RAC,ICE,Gasolina,,,Standard,,1
2026,06,01,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2026,06,01,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,01,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,01,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,110
2026,06,01,OPEL,GRANDLAND X,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,01,OPEL,GRANDLAND X,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,6
2026,06,01,PANAMA,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,PANAMA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,01,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,01,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,01,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,01,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,01,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,01,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,01,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,2
2026,06,01,PEUGEOT,308,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,01,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,2
2026,06,01,PEUGEOT,5008,Corporate,ICE,Diesel,KKL,REST,Standard,SUV,1
2026,06,01,PEUGEOT,5008,Private,BEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,01,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,1
2026,06,01,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,PEUGEOT,EXPERT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,PEUGEOT,EXPERT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,01,PEUGEOT,RIFTER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,01,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,POLARIS,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,01,PORSCHE,911,RAC,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,01,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,RECAPOL,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,01,RENAULT,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,RENAULT,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,RENAULT,,Corporate,ICE,Gasolina,,,Standard,,8
2026,06,01,RENAULT,,Private,BEV,Electrico,,,Standard,,1
2026,06,01,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,01,RENAULT,,Private,ICE,Gasolina,,,Standard,,1
2026,06,01,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,4
2026,06,01,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1
2026,06,01,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,2
2026,06,01,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,01,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,4
2026,06,01,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,1
2026,06,01,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,01,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,2
2026,06,01,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,RENAULT,SCENIC,Corporate,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,01,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,1
2026,06,01,RENAULT,TRAFIC,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,35
2026,06,01,RENAULT,TRAFIC,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,RENAULT,TRAFIC,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,ROLLER TEAM,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,ROLLER TEAM,,RAC,ICE,Diesel,,,Standard,,2
2026,06,01,SEAT,ARONA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,12
2026,06,01,SEAT,ARONA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,7
2026,06,01,SEAT,ARONA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,SAV,32
2026,06,01,SEAT,ATECA,Private,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,01,SEAT,IBIZA,Corporate,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,45
2026,06,01,SEAT,IBIZA,Private,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,8
2026,06,01,SEAT,IBIZA,RAC,ICE,Gas natural comprimido (GNC),UKL1,REST,Standard,HACH 5P,36
2026,06,01,SEAT,LEON,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,11
2026,06,01,SEAT,LEON,Corporate,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,01,SEAT,LEON,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,01,SEAT,LEON,RAC,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,01,"SEMICARFRAN,S.L",,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,"SEMICARFRAN,S.L",,Private,ICE,Diesel,,,Standard,,1
2026,06,01,SHINERAY,,Private,ICE,Gasolina,,,Standard,,2
2026,06,01,SIN MARCA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,SIN MARCA,,Private,ICE,Gasolina,,,Standard,,1
2026,06,01,SKODA,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,01,SKODA,,Private,BEV,Electrico,,,Standard,,1
2026,06,01,SKODA,FABIA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,01,SKODA,FABIA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,01,SKODA,KAMIQ,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,01,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,01,SKODA,KAROQ,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,01,SKODA,KODIAQ,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,01,SKODA,OCTAVIA,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2026,06,01,SKODA,SCALA,Corporate,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,1
2026,06,01,SKODA,SCALA,Private,ICE,Gas natural comprimido (GNC),UKL2,REST,Standard,HACH 5P,1
2026,06,01,SMART,#1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,SMART,#1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,SMART,#3,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,01,SMART,#3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,SOCAGE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,SORTIMO,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,01,STIL CONVERSION,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,SUBARU,FORESTER,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,01,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,01,SUBIELA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,SUBIELA,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,SUZUKI,SWACE,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,01,SUZUKI,SWIFT,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2026,06,01,SUZUKI,VITARA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SUV,1
2026,06,01,TALLERES PRAT RUSIÑOL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,TECNOCARSA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,01,TECNOCARSA,,RAC,ICE,Diesel,,,Standard,,2
2026,06,01,TECNOVE,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,01,TECNOVE FIBERGLASS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,TESLA,MODEL 3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,01,TESLA,MODEL 3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,89
2026,06,01,TESLA,MODEL Y,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,4
2026,06,01,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,16
2026,06,01,TOQUERO,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,TOYOTA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,TOYOTA,,Private,ICE,Gasolina,,,Standard,,2
2026,06,01,TOYOTA,AYGO X,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,01,TOYOTA,AYGO X,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,11
2026,06,01,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,TOYOTA,C-HR,Corporate,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,01,TOYOTA,C-HR,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,6
2026,06,01,TOYOTA,C-HR,Corporate,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,6
2026,06,01,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,18
2026,06,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,27
2026,06,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,8
2026,06,01,TOYOTA,C-HR,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,TOYOTA,COROLLA,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,14
2026,06,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,56
2026,06,01,TOYOTA,HI LUX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,01,TOYOTA,HI LUX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,01,TOYOTA,LAND CRUISER,Corporate,ICE,Diesel,GKL,REST,Standard,SUV,1
2026,06,01,TOYOTA,PROACE,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,01,TOYOTA,PROACE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,01,TOYOTA,PROACE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,TOYOTA,PROACE CITY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,01,TOYOTA,PROACE CITY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,01,TOYOTA,PROACE CITY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,TOYOTA,PROACE VERSO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,TOYOTA,PROACE VERSO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,TOYOTA,RAV 4,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,5
2026,06,01,TOYOTA,RAV 4,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2026,06,01,TOYOTA,RAV 4,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,01,TOYOTA,YARIS,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17
2026,06,01,TOYOTA,YARIS,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25
2026,06,01,TOYOTA,YARIS CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,01,TOYOTA,YARIS CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,32
2026,06,01,TOYOTA,YARIS CROSS,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,ULTRAND,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,VEBLINTER,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,01,VOLKSWAGEN,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,01,VOLKSWAGEN,AMAROK,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,01,VOLKSWAGEN,CADDY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,VOLKSWAGEN,CADDY,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,VOLKSWAGEN,CADDY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,VOLKSWAGEN,CADDY,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,VOLKSWAGEN,CALIFORNIA,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,VOLKSWAGEN,CALIFORNIA,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,VOLKSWAGEN,CRAFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,01,VOLKSWAGEN,CRAFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,01,VOLKSWAGEN,GOLF,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,5
2026,06,01,VOLKSWAGEN,GOLF,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,01,VOLKSWAGEN,GOLF,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,01,VOLKSWAGEN,ID.3,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,01,VOLKSWAGEN,ID.4,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,01,VOLKSWAGEN,POLO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,01,VOLKSWAGEN,POLO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,01,VOLKSWAGEN,POLO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,194
2026,06,01,VOLKSWAGEN,T-CROSS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2026,06,01,VOLKSWAGEN,T-CROSS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,VOLKSWAGEN,T-ROC,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,01,VOLKSWAGEN,T-ROC,Private,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,01,VOLKSWAGEN,TAIGO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,01,VOLKSWAGEN,TAIGO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,01,VOLKSWAGEN,TIGUAN,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,01,VOLKSWAGEN,TIGUAN,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,VOLKSWAGEN,TRANSPORTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,01,"VOLKSWAGEN, VW",,Private,ICE,Gasolina,,,Standard,,1
2026,06,01,VOLQUETES GONZALVEZ,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,VOLVO,EX30,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,VOLVO,EX30,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,6
2026,06,01,VOLVO,V60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,01,VOLVO,XC40,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,VOLVO,XC40,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,VOLVO,XC60,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,VOLVO,XC60,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,VOLVO,XC60,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,01,VOLVO,XC90,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,VOLVO,XC90,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,VOLVO,XC90,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,XPENG,,Corporate,BEV,Electrico,,,Standard,,1
