anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,05,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,05,HYUNDAI,STARIA,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,2
2026,06,05,HYUNDAI,STARIA,Private,ICE,Diesel,MKL,REST,Standard,MPV,2
2026,06,05,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,15
2026,06,05,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,21
2026,06,05,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,IGLUVAN,,RAC,ICE,Diesel,,,Standard,,2
2026,06,05,ILUSION,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,INEOS,GRENADIER,RAC,ICE,Diesel,MKL,REST,Standard,PICKUP,1
2026,06,05,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,05,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,06,05,JAECOO,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,05,JAECOO,,Private,ICE,Gasolina,,,Standard,,9
2026,06,05,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,06,05,JAECOO,,RAC,ICE,Gasolina,,,Standard,,1
2026,06,05,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,05,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,05,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,4
2026,06,05,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,5
2026,06,05,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,05,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,05,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,5
2026,06,05,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,05,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,05,JEEP,COMPASS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,05,JULIA CAMPER,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,3
2026,06,05,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,05,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,05,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,05,KIA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,KIA,,Private,BEV,Electrico,,,Standard,,7
2026,06,05,KIA,CEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,7
2026,06,05,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,7
2026,06,05,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15
2026,06,05,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,6
2026,06,05,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,23
2026,06,05,KIA,NIRO,Private,PHEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,05,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,05,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,10
2026,06,05,KIA,SPORTAGE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,05,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,05,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,13
2026,06,05,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,05,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,6
2026,06,05,KIA,XCEED,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,250
2026,06,05,KNAUS,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,05,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,05,LAND ROVER,DEFENDER,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,05,LAND ROVER,DEFENDER,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,4
2026,06,05,LAND ROVER,RANGE ROVER,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LAND ROVER,RANGE ROVER EVOQUE,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,05,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LEAPMOTOR,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,LEAPMOTOR,,Private,BEV,Electrico,,,Standard,,5
2026,06,05,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,05,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,05,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,05,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,05,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,05,LIDERKIT,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,LIVAN,,Private,ICE,Gasolina,,,Standard,,1
2026,06,05,LIVAN,X3 PRO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,05,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,05,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,05,LYNK & CO,,RAC,BEV,Electrico,,,Standard,,1
2026,06,05,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,MAXUS,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,MAZDA,,Private,BEV,Electrico,,,Standard,,2
2026,06,05,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10
2026,06,05,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10
2026,06,05,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,05,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,21
2026,06,05,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,05,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,05,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,05,MAZDA,CX80,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,05,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,4
2026,06,05,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,3
2026,06,05,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2026,06,05,MAZDA,MX-30,Private,PHEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,05,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,05,MC LOUIS,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,MCLOUIS,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,MCLOUIS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,05,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,05,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,05,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,MERCEDES,CLASE A,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,10
2026,06,05,MERCEDES,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,05,MERCEDES,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,05,MERCEDES,CLASE C,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,05,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,05,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,05,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,05,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,05,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,05,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,05,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,06,05,MERCEDES,CLASE E,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,MERCEDES,CLASE G,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,05,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,05,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,05,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,05,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,MERCEDES,CLASE GLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,23
2026,06,05,MERCEDES,CLASE GLA,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,05,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,05,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,MERCEDES,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,05,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,05,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,05,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,05,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,05,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,05,MERCEDES,CLASE GLS,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,MERCEDES,CLASE S,Private,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,05,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,05,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,05,MERCEDES-COMMERCIAL,,Corporate,ICE,Diesel,,,Standard,,17
2026,06,05,MERCEDES-COMMERCIAL,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,MERCEDES-COMMERCIAL,,RAC,ICE,Gasolina,,,Standard,,1
2026,06,05,MERCEDES-V,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,05,MERCEDES-V,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,05,MERCEDES-V,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,05,MERCEDES-V,,RAC,ICE,Diesel,,,Standard,,15
2026,06,05,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,43
2026,06,05,MG,,Private,ICE,Gasolina,,,Standard,,15
2026,06,05,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,5
2026,06,05,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,4
2026,06,05,MG,MG 4,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,05,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,2
2026,06,05,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,05,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,51
2026,06,05,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2026,06,05,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,2
2026,06,05,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,05,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,05,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,05,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,05,MINI,HATCHBACK,RAC,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,06,05,MITSUBISHI,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,MITSUBISHI,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,05,MITSUBISHI,COLT,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 3P,1
2026,06,05,MYCSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,NISSAN,ARIYA,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,05,NISSAN,INTERSTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,05,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,8
2026,06,05,NISSAN,JUKE,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,05,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,4
2026,06,05,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,29
2026,06,05,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,18
2026,06,05,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,5
2026,06,05,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,3
2026,06,05,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,7
2026,06,05,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,05,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,19
2026,06,05,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,05,OMODA,OMODA 5,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,05,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,24
2026,06,05,OPEL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,OPEL,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,05,OPEL,,Private,BEV,Electrico,,,Standard,,2
2026,06,05,OPEL,,Private,ICE,Gasolina,,,Standard,,2
2026,06,05,OPEL,,RAC,ICE,Gasolina,,,Standard,,52
2026,06,05,OPEL,ASTRA,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,17
2026,06,05,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,05,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,OPEL,COMBO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,05,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,25
2026,06,05,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,05,OPEL,GRANDLAND X,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,OPEL,GRANDLAND X,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,05,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,4
2026,06,05,OPEL,VIVARO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,05,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,PALFINGER,,RAC,ICE,Diesel,,,Standard,,5
2026,06,05,PANAMA,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,PERIANES,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,PEUGEOT,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,PEUGEOT,2008,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,05,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,9
2026,06,05,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,05,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,13
2026,06,05,PEUGEOT,2008,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,11
2026,06,05,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,39
2026,06,05,PEUGEOT,208,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,05,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,8
2026,06,05,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,9
2026,06,05,PEUGEOT,3008,Private,BEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,05,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,05,PEUGEOT,3008,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,7
2026,06,05,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,05,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,5
2026,06,05,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,2
2026,06,05,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,3
2026,06,05,PEUGEOT,5008,Corporate,ICE,Diesel,KKL,REST,Standard,SUV,2
2026,06,05,PEUGEOT,5008,Private,BEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,05,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,05,PEUGEOT,5008,RAC,BEV,Diesel,KKL,REST,Standard,SUV,3
2026,06,05,PEUGEOT,BOXER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,PEUGEOT,EXPERT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,05,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,05,PEUGEOT,PARTNER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,05,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PEUGEOT,TRAVELLER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PIAGGIO,PORTER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,PILOTE,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,POLESTAR,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,05,POLESTAR,,Private,BEV,Electrico,,,Standard,,2
2026,06,05,PORSCHE,911,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,05,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,05,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,05,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,PORSCHE,MACAN,Private,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,PORSCHE,TAYCAN,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,05,POSSL,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,PUJOL,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,RANDGER,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,REHATRANS,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,05,RENAULT,,Corporate,ICE,Gasolina,,,Standard,,15
2026,06,05,RENAULT,,Private,BEV,Electrico,,,Standard,,1
2026,06,05,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2026,06,05,RENAULT,,Private,ICE,Gasolina,,,Standard,,6
2026,06,05,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,05,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,2
2026,06,05,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,9
