anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,BMW,X1,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,250
2026,06,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,5
2026,06,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,172
2026,06,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,69
2026,06,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,16
2026,06,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,168
2026,06,BMW,X1,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,312
2026,06,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,3
2026,06,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,789
2026,06,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,9
2026,06,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,94
2026,06,BMW,X2,RAC,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,6
2026,06,BMW,X2,RAC,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,376
2026,06,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,27
2026,06,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,335
2026,06,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,191
2026,06,BMW,X3,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,16
2026,06,BMW,X3,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,95
2026,06,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,40
2026,06,BMW,X3,RAC,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,X3,RAC,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,M,SAV,1
2026,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,2
2026,06,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,50
2026,06,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,39
2026,06,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,06,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X5,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,M,SAV,3
2026,06,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,42
2026,06,BMW,X6,Private,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,06,BMW,X6,Private,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,27
2026,06,BMW,X7,Private,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,35
2026,06,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,6
2026,06,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,6
2026,06,BMW,Z4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BMW,Z4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BURSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,BYD,,Private,BEV,Electrico,,REST,Standard,,1
2026,06,BYD,ATTO 2,Corporate,BEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,27
2026,06,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,231
2026,06,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,348
2026,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,532
2026,06,BYD,ATTO 2,RAC,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,900
2026,06,BYD,ATTO 3,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,BYD,ATTO 3,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,BYD,ATTO 3 EVO,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,25
2026,06,BYD,ATTO 3 EVO,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,217
2026,06,BYD,DOLPHIN,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,17
2026,06,BYD,DOLPHIN,Private,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,73
2026,06,BYD,DOLPHIN G,Corporate,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,HACH 5P,75
2026,06,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,HACH 5P,23
2026,06,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,84
2026,06,BYD,DOLPHIN SURF,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,392
2026,06,BYD,SEAL,Corporate,BEV,Electrico,4.KKL,REST,Standard,SEDAN,439
2026,06,BYD,SEAL,Private,BEV,Electrico,4.KKL,REST,Standard,SEDAN,45
2026,06,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,31
2026,06,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,46
2026,06,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,43
2026,06,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,220
2026,06,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,76
2026,06,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,613
2026,06,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,200
2026,06,BYD,SEALION 7,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,54
2026,06,BYD,SEALION 7,Private,BEV,Electrico,4.KKL,REST,Standard,SAV,101
2026,06,BYD,TANG,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,6
2026,06,BYD,TANG,Private,BEV,Electrico,4.KKL,REST,Standard,SAV,4
2026,06,BÜRSTNER GMBH,,Private,ICE,Diesel,,REST,Standard,,2
2026,06,C.I.,,Private,ICE,Diesel,,REST,Standard,,4
2026,06,C.I.,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,CACESA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CADILLAC,ESCALADE,Corporate,ICE,Gasolina,6.GKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,CAFRISE,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CAFRISE,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CAJISA,,RAC,ICE,Diesel,,REST,Standard,,28
2026,06,CALVO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CAPRON,,Corporate,ICE,Diesel,,REST,Standard,,3
2026,06,CAPRON,,Private,ICE,Diesel,,REST,Standard,,37
2026,06,CAPRON,,RAC,ICE,Diesel,,REST,Standard,,72
2026,06,CAPRON,,RAC,ICE,Gasolina,,REST,Standard,,1
2026,06,CARR. AITOR,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARRALSER,,Corporate,ICE,Diesel,,REST,Standard,,4
2026,06,CARRO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS CITY,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS CITY,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,REST,Standard,,12
2026,06,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,11
2026,06,CARROCERIAS FRIGOASTUR,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,REST,Standard,,8
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,REST,Standard,,6
2026,06,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,REST,Standard,,3
2026,06,CARROCERIAS JANKAR,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,REST,Standard,,4
2026,06,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,9
2026,06,CARROCERIAS MR,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS PUERTO,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,REST,Standard,,6
2026,06,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,REST,Standard,,5
2026,06,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,REST,Standard,,3
2026,06,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,22
2026,06,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,REST,Standard,,3
2026,06,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,REST,Standard,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,41
2026,06,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CARROZADOS TECAI,,Corporate,ICE,Diesel,,REST,Standard,,7
2026,06,CARROZADOS TECAI,,Private,ICE,Diesel,,REST,Standard,,3
2026,06,CARROZADOS TECAI,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CARTHAGO,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CASELANI,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,06,CAYVOL,,Corporate,ICE,Diesel,,REST,Standard,,9
2026,06,CAYVOL,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CELA,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CFMOTO,,Private,ICE,Gasolina,,REST,Standard,,1
2026,06,CHALLENGER,,Corporate,ICE,Diesel,,REST,Standard,,3
2026,06,CHALLENGER,,Private,ICE,Diesel,,REST,Standard,,44
2026,06,CHALLENGER,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CHAPINSA,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,06,CHAPINSA,,Corporate,ICE,Diesel,,REST,Standard,,6
2026,06,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,12
2026,06,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,7
2026,06,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,06,CHRYSLER,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,06,CHT,,Corporate,BEV,Electrico,,REST,Standard,,9
2026,06,CHT,,Corporate,ICE,Diesel,,REST,Standard,,28
2026,06,CHT,,Corporate,ICE,Gasolina,,REST,Standard,,8
2026,06,CHT,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,2
2026,06,CI,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CI,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CIBAD,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,CIBAD,,RAC,ICE,Diesel,,REST,Standard,,8
2026,06,CICLOPE,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CICLOPE,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,CIRELLI,,Corporate,ICE,Gasolina,,REST,Standard,,3
2026,06,CIRELLI,,Private,ICE,Gasolina,,REST,Standard,,6
2026,06,CITROEN,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CITROEN,,RAC,ICE,Diesel,,REST,Standard,,3
2026,06,CITROEN,BERLINGO,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,40
2026,06,CITROEN,BERLINGO,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,1007
2026,06,CITROEN,BERLINGO,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,17
2026,06,CITROEN,BERLINGO,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,175
2026,06,CITROEN,BERLINGO,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,131
2026,06,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,58
2026,06,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,439
2026,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,295
2026,06,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,400
2026,06,CITROEN,C3,RAC,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,3
2026,06,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,270
2026,06,CITROEN,C3 AIRCROSS,Corporate,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,6
2026,06,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,301
2026,06,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,27
2026,06,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,156
2026,06,CITROEN,C3 AIRCROSS,RAC,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,21
2026,06,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,121
2026,06,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,20
2026,06,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,604
2026,06,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,19
2026,06,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,178
2026,06,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,79
2026,06,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,23
2026,06,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,2
2026,06,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,16
2026,06,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,21
2026,06,CITROEN,C5 AIRCROSS,Corporate,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,128
2026,06,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,4
2026,06,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,212
2026,06,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,9
2026,06,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,89
2026,06,CITROEN,C5X,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SEDAN,2
2026,06,CITROEN,JUMPER,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,131
2026,06,CITROEN,JUMPER,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,37
2026,06,CITROEN,JUMPER,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,37
2026,06,CITROEN,JUMPY,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,14
2026,06,CITROEN,JUMPY,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,299
2026,06,CITROEN,JUMPY,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,9
2026,06,CITROEN,JUMPY,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,36
2026,06,CITROEN,JUMPY,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,400
2026,06,CITROEN,SPACETOURER,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,CITROEN,SPACETOURER,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,27
2026,06,CITROEN,SPACETOURER,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,30
2026,06,CITROEN,SPACETOURER,RAC,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,COCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,COCAR,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,CODETRANS,,Corporate,ICE,Diesel,,REST,Standard,,10
2026,06,CODETRANS,,Corporate,ICE,Gasolina,,REST,Standard,,21
2026,06,CODETRANS,,RAC,ICE,Diesel,,REST,Standard,,5
2026,06,COINPOL,,Corporate,ICE,Diesel,,REST,Standard,,53
2026,06,COINPOL,,RAC,ICE,Diesel,,REST,Standard,,62
2026,06,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,REST,Standard,,3
2026,06,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,REST,Standard,,4
2026,06,CONCORDE,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,CONSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,COOLGADES,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,COOLGADES,,Private,ICE,Diesel,,REST,Standard,,2
2026,06,COOLGADES,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CRASTIR,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,CTE,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,CUPRA,BORN,Corporate,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,6
2026,06,CUPRA,BORN,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,3
2026,06,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAT,1
2026,06,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,362
2026,06,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,263
2026,06,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,192
2026,06,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,26
2026,06,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,361
2026,06,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,56
2026,06,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,607
2026,06,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,98
2026,06,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,206
2026,06,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,80
2026,06,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,281
2026,06,CUPRA,RAVAL,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,219
2026,06,CUPRA,RAVAL,Private,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,308
2026,06,CUPRA,TAVASCAN,Corporate,BEV,Electrico,3.UKL2,REST,Standard,SAV,16
2026,06,CUPRA,TAVASCAN,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,10
2026,06,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,50
2026,06,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,110
2026,06,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,110
2026,06,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,62
2026,06,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,106
2026,06,CUPRA,TERRAMAR,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,76
2026,06,DACIA,,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,06,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,125
2026,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,597
2026,06,DACIA,BIGSTER,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,212
2026,06,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,467
2026,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,1181
2026,06,DACIA,DUSTER,RAC,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,1
2026,06,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,48
2026,06,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,356
2026,06,DACIA,JOGGER,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,202
2026,06,DACIA,SANDERO,Corporate,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,419
2026,06,DACIA,SANDERO,Private,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,3296
2026,06,DACIA,SANDERO,RAC,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,604
2026,06,DACIA,SPRING,Corporate,BEV,Electrico,1.UKL0,REST,Standard,SAV,13
2026,06,DACIA,SPRING,Private,BEV,Electrico,1.UKL0,REST,Standard,SAV,17
2026,06,DACIA,SPRING,RAC,BEV,Electrico,1.UKL0,REST,Standard,SAV,2
2026,06,DAIMLER AG,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,DANGEL,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,DEEPAL,,Corporate,BEV,Electrico,,REST,Standard,,47
2026,06,DEEPAL,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
