anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,5
2026,06,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,5
2026,06,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,3
2026,06,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,20
2026,06,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,3
2026,06,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,39
2026,06,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,2
2026,06,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,7
2026,06,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,3
2026,06,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,2
2026,06,CARTHAGO,,Private,ICE,Diesel,,,,,1
2026,06,CASELANI,,Corporate,ICE,Diesel,,,,,1
2026,06,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,,,2
2026,06,CAYVOL,,Corporate,ICE,Diesel,,,,,9
2026,06,CAYVOL,,Private,ICE,Diesel,,,,,1
2026,06,CELA,,Corporate,ICE,Diesel,,,,,2
2026,06,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2026,06,CF MOTO,,Corporate,ICE,Gasolina,,,,,1
2026,06,CF MOTO,,Private,ICE,Gasolina,,,,,5
2026,06,CFMOTO,,Corporate,BEV,Electrico,,,,,1
2026,06,CFMOTO,,Corporate,ICE,Gasolina,,,,,35
2026,06,CFMOTO,,Private,ICE,Gasolina,,,,,59
2026,06,CHALLENGER,,Corporate,ICE,Diesel,,,,,3
2026,06,CHALLENGER,,Private,ICE,Diesel,,,,,43
2026,06,CHALLENGER,,RAC,ICE,Diesel,,,,,1
2026,06,CHAPINSA,,Corporate,BEV,Electrico,,,,,1
2026,06,CHAPINSA,,Corporate,ICE,Diesel,,,,,6
2026,06,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,12
2026,06,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,7
2026,06,CHEVROLET,,Corporate,ICE,Gasolina,,,,,1
2026,06,CHRYSLER,,Corporate,BEV,Electrico,,,,,1
2026,06,CHT,,Corporate,BEV,Electrico,,,,,9
2026,06,CHT,,Corporate,ICE,Diesel,,,,,24
2026,06,CHT,,Corporate,ICE,Gasolina,,,,,8
2026,06,CHT,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,CI,,Private,ICE,Diesel,,,,,1
2026,06,CI,,RAC,ICE,Diesel,,,,,2
2026,06,CIBAD,,Corporate,ICE,Diesel,,,,,1
2026,06,CIBAD,,RAC,ICE,Diesel,,,,,8
2026,06,CICLOPE,,Private,ICE,Diesel,,,,,1
2026,06,CICLOPE,,RAC,ICE,Diesel,,,,,1
2026,06,CIRELLI,,Corporate,ICE,Gasolina,,,,,3
2026,06,CIRELLI,,Private,ICE,Gasolina,,,,,5
2026,06,CITROEN,,Corporate,BEV,Electrico,,,,,7
2026,06,CITROEN,,Private,BEV,Electrico,,,,,24
2026,06,CITROEN,,Private,ICE,Diesel,,,,,1
2026,06,CITROEN,,RAC,ICE,Diesel,,,,,2
2026,06,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,32
2026,06,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,777
2026,06,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,148
2026,06,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,120
2026,06,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,50
2026,06,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,350
2026,06,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,270
2026,06,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,355
2026,06,CITROEN,C3,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,152
2026,06,CITROEN,C3 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,258
2026,06,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,22
2026,06,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,127
2026,06,CITROEN,C3 AIRCROSS,RAC,BEV,Diesel,UKL2,REST,Standard,SAV,21
2026,06,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,107
2026,06,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,18
2026,06,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,453
2026,06,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,15
2026,06,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,148
2026,06,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,64
2026,06,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,7
2026,06,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2026,06,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,15
2026,06,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,19
2026,06,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,82
2026,06,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,159
2026,06,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,7
2026,06,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,44
2026,06,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,2
2026,06,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,106
2026,06,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28
2026,06,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2026,06,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,246
2026,06,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2026,06,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,395
2026,06,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2026,06,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,COCAR,,Corporate,ICE,Diesel,,,,,1
2026,06,COCAR,,RAC,ICE,Diesel,,,,,1
2026,06,CODETRANS,,Corporate,ICE,Diesel,,,,,7
2026,06,CODETRANS,,Corporate,ICE,Gasolina,,,,,18
2026,06,CODETRANS,,RAC,ICE,Diesel,,,,,5
2026,06,COINPOL,,Corporate,ICE,Diesel,,,,,48
2026,06,COINPOL,,RAC,ICE,Diesel,,,,,37
2026,06,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,3
2026,06,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,4
2026,06,CONCORDE,,Private,ICE,Diesel,,,,,1
2026,06,CONSA,,Corporate,ICE,Diesel,,,,,1
2026,06,COOLGADES,,Corporate,ICE,Diesel,,,,,1
2026,06,COOLGADES,,Private,ICE,Diesel,,,,,2
2026,06,COOLGADES,,RAC,ICE,Diesel,,,,,2
2026,06,CORVUS,,Corporate,BEV,Electrico,,,,,1
2026,06,CORVUS,,Corporate,ICE,Diesel,,,,,10
2026,06,CORVUS,,Private,ICE,Diesel,,,,,2
2026,06,CRASTIR,,Corporate,ICE,Diesel,,,,,2
2026,06,CTE,,RAC,ICE,Diesel,,,,,2
2026,06,CUPRA,,Corporate,BEV,Electrico,,,,,189
2026,06,CUPRA,,Private,BEV,Electrico,,,,,247
2026,06,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,6
2026,06,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,06,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,329
2026,06,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,258
2026,06,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,170
2026,06,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,23
2026,06,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,361
2026,06,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,56
2026,06,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,500
2026,06,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,94
2026,06,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,177
2026,06,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,67
2026,06,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,281
2026,06,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,11
2026,06,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,06,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,45
2026,06,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,103
2026,06,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,92
2026,06,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,50
2026,06,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,106
2026,06,CUPRA,TERRAMAR,RAC,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,76
2026,06,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,51
2026,06,DACIA,,Corporate,ICE,Gasolina,,,,,60
2026,06,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,322
2026,06,DACIA,,Private,ICE,Gasolina,,,,,224
2026,06,DACIA,,RAC,ICE,Gasolina,,,,,212
2026,06,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,432
2026,06,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1051
2026,06,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,44
2026,06,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,327
2026,06,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,202
2026,06,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,382
2026,06,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,3038
2026,06,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,584
2026,06,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,11
2026,06,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,14
2026,06,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,2
2026,06,DANGEL,,Corporate,ICE,Diesel,,,,,1
2026,06,DEEPAL,,Corporate,BEV,Electrico,,,,,37
2026,06,DEEPAL,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,DEEPAL,,Private,BEV,Electrico,,,,,324
2026,06,DELTRAIN,,Corporate,BEV,Electrico,,,,,1
2026,06,DENZA,,Corporate,BEV,Electrico,,,,,5
2026,06,DETHLEFFS,,Corporate,ICE,Diesel,,,,,3
2026,06,DETHLEFFS,,Private,ICE,Diesel,,,,,19
2026,06,DETHLEFFS,,RAC,ICE,Diesel,,,,,7
2026,06,DEUTZ-FAHR,,Private,ICE,Diesel,,,,,1
2026,06,DFSK,,Corporate,BEV,Electrico,,,,,9
2026,06,DFSK,,Corporate,ICE,Gasolina,,,,,2
2026,06,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,3
2026,06,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,7
2026,06,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,2
2026,06,DIGAL,,Corporate,ICE,Diesel,,,,,5
2026,06,DIGAL,,Private,ICE,Diesel,,,,,3
2026,06,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,6
2026,06,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,7
2026,06,DONOSO,,Corporate,ICE,Diesel,,,,,1
2026,06,DR,,Corporate,ICE,Diesel,,,,,5
2026,06,DR,,Private,ICE,Diesel,,,,,4
2026,06,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,4
2026,06,DR,,Private,ICE,Gasolina,,,,,2
2026,06,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,DR,,RAC,ICE,Gasolina,,,,,61
2026,06,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,5
2026,06,DR,DR6,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,DREAM,,RAC,ICE,Diesel,,,,,2
2026,06,DREAMER,,Private,ICE,Diesel,,,,,2
2026,06,DS,,Corporate,BEV,Electrico,,,,,12
2026,06,DS,,Corporate,ICE,Gasolina,,,,,20
2026,06,DS,,Private,BEV,Electrico,,,,,4
2026,06,DS,,Private,ICE,Gasolina,,,,,4
2026,06,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,DS,,RAC,ICE,Gasolina,,,,,140
2026,06,DS,DS3 CROSSBACK,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 3P,2
2026,06,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,3
2026,06,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,176
2026,06,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,13
2026,06,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,21
2026,06,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,11
2026,06,DSK,,Corporate,ICE,Gasolina,,,,,3
2026,06,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,1
2026,06,E-TUK FACTORY,,Private,BEV,Electrico,,,,,1
2026,06,EBRO,,Corporate,ICE,Gasolina,,,,,58
2026,06,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,48
2026,06,EBRO,,Private,ICE,Gasolina,,,,,669
2026,06,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,209
2026,06,EBRO,,RAC,ICE,Gasolina,,,,,1
2026,06,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,39
2026,06,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,32
2026,06,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,293
2026,06,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,245
2026,06,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,50
2026,06,ECOAUTO,,RAC,ICE,Diesel,,,,,14
2026,06,ECOGAM,,Corporate,ICE,Diesel,,,,,1
2026,06,EDWARD DAVIES COMMERCIALS LTD,,Corporate,ICE,Diesel,,,,,8
2026,06,EGA,,Corporate,ICE,Diesel,,,,,2
2026,06,ELNAGH,,Corporate,ICE,Diesel,,,,,1
2026,06,ELNAGH,,Private,ICE,Diesel,,,,,8
2026,06,ELNAGH,,RAC,ICE,Diesel,,,,,4
2026,06,EQUIPFRED,,Corporate,ICE,Diesel,,,,,14
2026,06,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2026,06,EQUIPFRED,,RAC,ICE,Diesel,,,,,2
2026,06,ERJOMA,,Corporate,ICE,Diesel,,,,,3
2026,06,ERJOMA,,RAC,ICE,Diesel,,,,,2
2026,06,ERKE,,Corporate,BEV,Electrico,,,,,23
2026,06,ERKE,,Corporate,ICE,Diesel,,,,,230
2026,06,ERKE,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2026,06,ESCARDA,,Corporate,ICE,Diesel,,,,,2
2026,06,ESMI,,Corporate,ICE,Diesel,,,,,3
2026,06,ESMI,,Private,ICE,Diesel,,,,,1
2026,06,ESQUERDA,,Corporate,ICE,Diesel,,,,,1
2026,06,ESTESO,,Corporate,ICE,Diesel,,,,,1
2026,06,ETRUSCO,,Private,ICE,Diesel,,,,,2
2026,06,ETRUSCO,,RAC,ICE,Diesel,,,,,2
2026,06,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,2
2026,06,EURA MOBIL,,Private,ICE,Diesel,,,,,1
2026,06,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,166
2026,06,EUROGAZA,,Private,ICE,Diesel,,,,,76
2026,06,EVITALIA,,Corporate,BEV,Electrico,,,,,2
2026,06,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,06,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,51
2026,06,EVO,,Private,ICE,Gasolina,,,,,41
2026,06,EVO,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,4
2026,06,EVO,,RAC,ICE,Gasolina,,,,,9
2026,06,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2026,06,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,FARIZON,,Corporate,BEV,Electrico,,,,,4
2026,06,FARIZON,,Private,BEV,Electrico,,,,,3
2026,06,FAW,,Corporate,ICE,Gasolina,,,,,2
2026,06,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,FAW,,Private,ICE,Gasolina,,,,,17
2026,06,FAW,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,FEIDI,,Corporate,BEV,Electrico,,,,,1
2026,06,FENIKS,,Corporate,BEV,Electrico,,,,,3
2026,06,FENIKS,,Corporate,ICE,Diesel,,,,,6
2026,06,FERRARI,,Corporate,ICE,Gasolina,,,,,3
2026,06,FERRARI,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,06,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,3
2026,06,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,06,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FERRARI,SF90,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FIAT,,Corporate,BEV,Electrico,,,,,3
2026,06,FIAT,,Corporate,ICE,Diesel,,,,,2
2026,06,FIAT,,Private,BEV,Electrico,,,,,39
2026,06,FIAT,,Private,ICE,Diesel,,,,,27
2026,06,FIAT,,RAC,BEV,Electrico,,,,,6
2026,06,FIAT,,RAC,ICE,Diesel,,,,,18
2026,06,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,57
2026,06,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,5
2026,06,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,48
2026,06,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,93
2026,06,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,33
2026,06,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,43
2026,06,FIAT,600,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,28
2026,06,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,568
2026,06,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,312
2026,06,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,116
2026,06,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,55
2026,06,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2026,06,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,155
2026,06,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41
2026,06,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,72
2026,06,FIAT,PANDA,Corporate,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,92
2026,06,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,14
2026,06,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,128
2026,06,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,24
2026,06,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,56
2026,06,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,76
2026,06,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,FIREMAR,,Corporate,ICE,Diesel,,,,,2
2026,06,FLEURETTE,,Private,ICE,Diesel,,,,,1
2026,06,FLUVIA,,Corporate,ICE,Diesel,,,,,1
2026,06,FOIMA,,Corporate,ICE,Diesel,,,,,6
2026,06,FOIMA,,Private,ICE,Diesel,,,,,1
2026,06,FORD,,Corporate,BEV,Electrico,,,,,1
2026,06,FORD,,Corporate,ICE,Gasolina,,,,,4
2026,06,FORD,,Private,ICE,Diesel,,,,,15
2026,06,FORD,,Private,ICE,Gasolina,,,,,2
2026,06,FORD,,RAC,ICE,Diesel,,,,,8
2026,06,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,9
2026,06,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,4
2026,06,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,16
2026,06,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,20
2026,06,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,4
2026,06,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,24
2026,06,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,06,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,24
2026,06,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,06,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
