anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,CARR. AITOR,,Corporate,ICE,Diesel,,,,,1
2026,06,CARRALSER,,Corporate,ICE,Diesel,,,,,4
2026,06,CARRO,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,12
2026,06,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2026,06,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,2
2026,06,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,11
2026,06,CARROCERIAS FRIGOASTUR,,RAC,ICE,Diesel,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,BEV,Electrico,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,8
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,,,6
2026,06,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,3
2026,06,CARROCERIAS JANKAR,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,4
2026,06,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,9
2026,06,CARROCERIAS MR,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS PUERTO,,Corporate,ICE,Diesel,,,,,2
2026,06,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,6
2026,06,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,5
2026,06,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,3
2026,06,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,22
2026,06,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,3
2026,06,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2026,06,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,41
2026,06,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,2
2026,06,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,7
2026,06,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,3
2026,06,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,2
2026,06,CARTHAGO,,Private,ICE,Diesel,,,,,1
2026,06,CASELANI,,Corporate,ICE,Diesel,,,,,1
2026,06,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,,,2
2026,06,CAYVOL,,Corporate,ICE,Diesel,,,,,9
2026,06,CAYVOL,,Private,ICE,Diesel,,,,,1
2026,06,CELA,,Corporate,ICE,Diesel,,,,,2
2026,06,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,1
2026,06,CFMOTO,,Private,ICE,Gasolina,,,,,1
2026,06,CHALLENGER,,Corporate,ICE,Diesel,,,,,3
2026,06,CHALLENGER,,Private,ICE,Diesel,,,,,44
2026,06,CHALLENGER,,RAC,ICE,Diesel,,,,,2
2026,06,CHAPINSA,,Corporate,BEV,Electrico,,,,,1
2026,06,CHAPINSA,,Corporate,ICE,Diesel,,,,,6
2026,06,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,12
2026,06,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,7
2026,06,CHEVROLET,,Corporate,ICE,Gasolina,,,,,1
2026,06,CHRYSLER,,Corporate,BEV,Electrico,,,,,1
2026,06,CHT,,Corporate,BEV,Electrico,,,,,9
2026,06,CHT,,Corporate,ICE,Diesel,,,,,28
2026,06,CHT,,Corporate,ICE,Gasolina,,,,,8
2026,06,CHT,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,CI,,Private,ICE,Diesel,,,,,1
2026,06,CI,,RAC,ICE,Diesel,,,,,2
2026,06,CIBAD,,Corporate,ICE,Diesel,,,,,1
2026,06,CIBAD,,RAC,ICE,Diesel,,,,,8
2026,06,CICLOPE,,Private,ICE,Diesel,,,,,1
2026,06,CICLOPE,,RAC,ICE,Diesel,,,,,1
2026,06,CIRELLI,,Corporate,ICE,Gasolina,,,,,3
2026,06,CIRELLI,,Private,ICE,Gasolina,,,,,6
2026,06,CITROEN,,Private,ICE,Diesel,,,,,1
2026,06,CITROEN,,RAC,ICE,Diesel,,,,,3
2026,06,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,40
2026,06,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1007
2026,06,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,175
2026,06,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,131
2026,06,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,58
2026,06,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,439
2026,06,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,295
2026,06,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,400
2026,06,CITROEN,C3,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,270
2026,06,CITROEN,C3 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,6
2026,06,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,301
2026,06,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,27
2026,06,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,156
2026,06,CITROEN,C3 AIRCROSS,RAC,BEV,Diesel,UKL2,REST,Standard,SAV,21
2026,06,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,121
2026,06,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,20
2026,06,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,604
2026,06,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,19
2026,06,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,178
2026,06,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,79
2026,06,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,23
2026,06,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2026,06,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,16
2026,06,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,21
2026,06,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,128
2026,06,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,212
2026,06,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,06,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,89
2026,06,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,2
2026,06,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,131
2026,06,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2026,06,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2026,06,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,299
2026,06,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2026,06,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,400
2026,06,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,06,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2026,06,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,COCAR,,Corporate,ICE,Diesel,,,,,1
2026,06,COCAR,,RAC,ICE,Diesel,,,,,1
2026,06,CODETRANS,,Corporate,ICE,Diesel,,,,,10
2026,06,CODETRANS,,Corporate,ICE,Gasolina,,,,,21
2026,06,CODETRANS,,RAC,ICE,Diesel,,,,,5
2026,06,COINPOL,,Corporate,ICE,Diesel,,,,,53
2026,06,COINPOL,,RAC,ICE,Diesel,,,,,62
2026,06,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,3
2026,06,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,4
2026,06,CONCORDE,,Private,ICE,Diesel,,,,,1
2026,06,CONSA,,Corporate,ICE,Diesel,,,,,1
2026,06,COOLGADES,,Corporate,ICE,Diesel,,,,,1
2026,06,COOLGADES,,Private,ICE,Diesel,,,,,2
2026,06,COOLGADES,,RAC,ICE,Diesel,,,,,2
2026,06,CRASTIR,,Corporate,ICE,Diesel,,,,,2
2026,06,CTE,,RAC,ICE,Diesel,,,,,2
2026,06,CUPRA,,Corporate,BEV,Electrico,,,,,219
2026,06,CUPRA,,Private,BEV,Electrico,,,,,308
2026,06,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,6
2026,06,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,06,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,362
2026,06,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,263
2026,06,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,192
2026,06,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,26
2026,06,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,361
2026,06,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,56
2026,06,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,607
2026,06,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,98
2026,06,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,206
2026,06,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,80
2026,06,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,281
2026,06,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,16
2026,06,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,10
2026,06,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,50
2026,06,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,110
2026,06,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,110
2026,06,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,62
2026,06,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,106
2026,06,CUPRA,TERRAMAR,RAC,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,76
2026,06,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,55
2026,06,DACIA,,Corporate,ICE,Gasolina,,,,,71
2026,06,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,348
2026,06,DACIA,,Private,ICE,Gasolina,,,,,249
2026,06,DACIA,,RAC,ICE,Gasolina,,,,,212
2026,06,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,467
2026,06,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1181
2026,06,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,48
2026,06,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,356
2026,06,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,202
2026,06,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,419
2026,06,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,3296
2026,06,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,604
2026,06,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,13
2026,06,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,17
2026,06,DACIA,SPRING,RAC,BEV,Electrico,UKL0,REST,Standard,SAV,2
2026,06,DAIMLER AG,,Private,ICE,Diesel,,,,,1
2026,06,DANGEL,,Corporate,ICE,Diesel,,,,,1
2026,06,DEEPAL,,Corporate,BEV,Electrico,,,,,47
2026,06,DEEPAL,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,DEEPAL,,Private,BEV,Electrico,,,,,374
2026,06,DENZA,,Corporate,BEV,Electrico,,,,,5
2026,06,DETHLEFFS,,Corporate,ICE,Diesel,,,,,3
2026,06,DETHLEFFS,,Private,ICE,Diesel,,,,,19
2026,06,DETHLEFFS,,RAC,ICE,Diesel,,,,,8
2026,06,DFSK,,Corporate,BEV,Electrico,,,,,9
2026,06,DFSK,,Corporate,ICE,Gasolina,,,,,2
2026,06,DFSK,,Private,ICE,Gasolina,,,,,1
2026,06,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,3
2026,06,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,7
2026,06,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,2
2026,06,DIGAL,,Corporate,ICE,Diesel,,,,,8
2026,06,DIGAL,,Private,ICE,Diesel,,,,,3
2026,06,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,9
2026,06,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,10
2026,06,DONOSO,,Corporate,ICE,Diesel,,,,,1
2026,06,DR,,Corporate,ICE,Diesel,,,,,6
2026,06,DR,,Private,ICE,Diesel,,,,,4
2026,06,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,4
2026,06,DR,,Private,ICE,Gasolina,,,,,4
2026,06,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,DR,,RAC,ICE,Gasolina,,,,,61
2026,06,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,5
2026,06,DR,DR6,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,DREAM,,Private,ICE,Diesel,,,,,1
2026,06,DREAM,,RAC,ICE,Diesel,,,,,2
2026,06,DREAMER,,Corporate,ICE,Diesel,,,,,1
2026,06,DREAMER,,Private,ICE,Diesel,,,,,3
2026,06,DS,,Corporate,BEV,Electrico,,,,,12
2026,06,DS,,Corporate,ICE,Diesel,,,,,2
2026,06,DS,,Corporate,ICE,Gasolina,,,,,19
2026,06,DS,,Private,BEV,Electrico,,,,,5
2026,06,DS,,Private,ICE,Gasolina,,,,,6
2026,06,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,DS,,RAC,ICE,Gasolina,,,,,144
2026,06,DS,DS3 CROSSBACK,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 3P,4
2026,06,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,4
2026,06,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,198
2026,06,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,13
2026,06,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,20
2026,06,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,11
2026,06,DSK,,Corporate,BEV,Electrico,,,,,2
2026,06,DSK,,Corporate,ICE,Gasolina,,,,,3
2026,06,EBRO,,Corporate,ICE,Gasolina,,,,,232
2026,06,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,128
2026,06,EBRO,,Private,ICE,Gasolina,,,,,813
2026,06,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,246
2026,06,EBRO,,RAC,ICE,Gasolina,,,,,1
2026,06,EBRO,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,101
2026,06,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,119
2026,06,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,372
2026,06,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,321
2026,06,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,50
2026,06,EBRO,S700,RAC,PHEV,Gasolina,UKL2,REST,Standard,SAV,422
2026,06,ECOAUTO,,RAC,ICE,Diesel,,,,,14
2026,06,ECOGAM,,Corporate,ICE,Diesel,,,,,1
2026,06,EDWARD DAVIES COMMERCIALS LTD,,Corporate,ICE,Diesel,,,,,8
2026,06,EGA,,Corporate,ICE,Diesel,,,,,2
2026,06,ELNAGH,,Corporate,ICE,Diesel,,,,,1
2026,06,ELNAGH,,Private,ICE,Diesel,,,,,9
2026,06,ELNAGH,,RAC,ICE,Diesel,,,,,4
2026,06,EQUIPFRED,,Corporate,ICE,Diesel,,,,,16
2026,06,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2026,06,EQUIPFRED,,RAC,ICE,Diesel,,,,,2
2026,06,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2026,06,ERJOMA,,RAC,ICE,Diesel,,,,,2
2026,06,ERKE,,Corporate,BEV,Electrico,,,,,23
2026,06,ERKE,,Corporate,ICE,Diesel,,,,,255
2026,06,ERKE,,Corporate,ICE,Gasolina,,,,,2
2026,06,ERKE,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2026,06,ESCARDA,,Corporate,ICE,Diesel,,,,,2
2026,06,ESMI,,Corporate,ICE,Diesel,,,,,3
2026,06,ESMI,,Private,ICE,Diesel,,,,,1
2026,06,ESQUERDA,,Corporate,ICE,Diesel,,,,,1
2026,06,ESTESO,,Corporate,ICE,Diesel,,,,,1
2026,06,ETRUSCO,,Corporate,ICE,Diesel,,,,,1
2026,06,ETRUSCO,,Private,ICE,Diesel,,,,,3
2026,06,ETRUSCO,,RAC,ICE,Diesel,,,,,1
2026,06,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,2
2026,06,EURA MOBIL,,Private,ICE,Diesel,,,,,1
2026,06,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,166
2026,06,EUROGAZA,,Private,ICE,Diesel,,,,,76
2026,06,EVITALIA,,Corporate,BEV,Electrico,,,,,2
2026,06,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,06,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,58
2026,06,EVO,,Private,ICE,Gasolina,,,,,45
2026,06,EVO,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,4
2026,06,EVO,,RAC,ICE,Gasolina,,,,,9
2026,06,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,4
2026,06,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,FARIZON,,Corporate,BEV,Electrico,,,,,19
2026,06,FARIZON,,Private,BEV,Electrico,,,,,3
2026,06,FAW,,Corporate,ICE,Gasolina,,,,,2
2026,06,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,FAW,,Private,ICE,Gasolina,,,,,17
2026,06,FAW,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,FEIDI,,Corporate,BEV,Electrico,,,,,1
2026,06,FENIKS,,Corporate,BEV,Electrico,,,,,3
2026,06,FENIKS,,Corporate,ICE,Diesel,,,,,6
2026,06,FERRARI,,Corporate,ICE,Gasolina,,,,,3
2026,06,FERRARI,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,06,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,3
2026,06,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,06,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FERRARI,SF90,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,FIAT,,Corporate,ICE,Diesel,,,,,2
2026,06,FIAT,,Private,ICE,Diesel,,,,,36
2026,06,FIAT,,RAC,ICE,Diesel,,,,,20
2026,06,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,134
2026,06,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,9
2026,06,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,61
2026,06,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,93
2026,06,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,70
2026,06,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,50
2026,06,FIAT,600,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,29
2026,06,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,651
2026,06,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,336
2026,06,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,115
2026,06,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,72
2026,06,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,183
2026,06,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,43
2026,06,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,79
2026,06,FIAT,PANDA,Corporate,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,176
2026,06,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,14
2026,06,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,166
2026,06,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,34
2026,06,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,76
2026,06,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,79
2026,06,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,FIREMAR,,Corporate,ICE,Diesel,,,,,2
2026,06,FLEURETTE,,Private,ICE,Diesel,,,,,1
2026,06,FLUVIA,,Corporate,ICE,Diesel,,,,,1
2026,06,FOIMA,,Corporate,ICE,Diesel,,,,,7
2026,06,FOIMA,,Private,ICE,Diesel,,,,,1
