anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,142
2026,03,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,31
2026,03,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,33
2026,03,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,49
2026,03,BYD,SEAL,RAC,PHEV,Electrico,KKL,REST,Standard,SEDAN,209
2026,03,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,22
2026,03,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,245
2026,03,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,72
2026,03,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,339
2026,03,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,359
2026,03,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,50
2026,03,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,88
2026,03,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,5
2026,03,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,03,C.I.,,Private,ICE,Diesel,,,Standard,,14
2026,03,C.I.,,RAC,ICE,Diesel,,,Standard,,4
2026,03,C.T.E.,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CAFRISE,,Corporate,ICE,Diesel,,,Standard,,5
2026,03,CAFRISE,,Private,ICE,Diesel,,,Standard,,1
2026,03,CAFRISE,,RAC,ICE,Diesel,,,Standard,,2
2026,03,CALLAU,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CALZADA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CAPRON,,Private,ICE,Diesel,,,Standard,,18
2026,03,CAPRON,,RAC,ICE,Diesel,,,Standard,,34
2026,03,CARR. AITOR,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARRALSER,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS ALAMOS,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS DAFER,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS DAFER,,RAC,ICE,Diesel,,,Standard,,3
2026,03,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,Standard,,5
2026,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS FRIGOASTUR,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,Standard,,11
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,CARROCERIAS MINDA,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS MR,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS PROCAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS SALAMANCA,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS SANCA,,Private,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,Standard,,9
2026,03,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,Standard,,2
2026,03,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,Standard,,18
2026,03,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,Standard,,3
2026,03,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,Standard,,3
2026,03,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,Standard,,5
2026,03,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,31
2026,03,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS SIGLER,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CARROCERIAS YECLA,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,Standard,,8
2026,03,CARROZADOS TECAI,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARROZADOS TECAI,,RAC,ICE,Diesel,,,Standard,,3
2026,03,CARTHAGO,,Private,ICE,Diesel,,,Standard,,1
2026,03,CARTHAGO,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CAYVOL,,Corporate,ICE,Diesel,,,Standard,,20
2026,03,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,03,CAYVOL,,Corporate,ICE,Gasolina,,,Standard,,1
2026,03,CAYVOL,,Private,ICE,Diesel,,,Standard,,1
2026,03,CBF NAVARRO,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CELA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CENNTRO,LOGISTAR,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,03,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,03,CENNTRO,METRO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,03,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CFMOTO,,Corporate,ICE,Gasolina,,,Standard,,1
2026,03,CFMOTO,,Private,ICE,Gasolina,,,Standard,,2
2026,03,CHALLENGER,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CHALLENGER,,Private,ICE,Diesel,,,Standard,,27
2026,03,CHALLENGER,,RAC,ICE,Diesel,,,Standard,,2
2026,03,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,Standard,,7
2026,03,CHAPISTERIA V.I.,,Private,ICE,Diesel,,,Standard,,3
2026,03,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,Standard,,5
2026,03,CHEVROLET,,Corporate,ICE,Gasolina,,,Standard,,2
2026,03,CHT,,Corporate,BEV,Electrico,,,Standard,,3
2026,03,CHT,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CI,,RAC,ICE,Diesel,,,Standard,,4
2026,03,CIBAD,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CICLOPE,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CISVAN CARROCERIAS,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CITROEN,,Private,ICE,Diesel,,,Standard,,2
2026,03,CITROEN,,RAC,ICE,Diesel,,,Standard,,6
2026,03,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,29
2026,03,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1097
2026,03,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,03,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,288
2026,03,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,03,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,207
2026,03,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,47
2026,03,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,439
2026,03,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,175
2026,03,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,411
2026,03,CITROEN,C3,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 5P,106
2026,03,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1259
2026,03,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,03,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,659
2026,03,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,19
2026,03,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,213
2026,03,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,39
2026,03,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,309
2026,03,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,4
2026,03,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,36
2026,03,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,21
2026,03,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,152
2026,03,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,14
2026,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,168
2026,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,03,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,03,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,78
2026,03,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,03,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,135
2026,03,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,3
2026,03,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,1
2026,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,110
2026,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,31
2026,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,03,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,03,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,135
2026,03,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2026,03,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,87
2026,03,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,03,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2026,03,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,03,COCAR,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,CODETRANS,,Corporate,ICE,Diesel,,,Standard,,49
2026,03,CODETRANS,,Corporate,ICE,Gasolina,,,Standard,,15
2026,03,CODETRANS,,Private,ICE,Diesel,,,Standard,,5
2026,03,CODETRANS,,RAC,ICE,Diesel,,,Standard,,21
2026,03,COINPOL,,Corporate,ICE,Diesel,,,Standard,,8
2026,03,COINPOL,,RAC,ICE,Diesel,,,Standard,,19
2026,03,COLD CAR,,Corporate,ICE,Diesel,,,Standard,,3
2026,03,COLD CAR,,RAC,ICE,Diesel,,,Standard,,8
2026,03,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,Standard,,1
2026,03,CONGRUAL,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,CONSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,COOLGADES,,Corporate,ICE,Diesel,,,Standard,,7
2026,03,COOLGADES,,RAC,ICE,Diesel,,,Standard,,3
2026,03,COSMEA ESPINEDO,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,COSTA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CTE,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,CTE,,RAC,ICE,Diesel,,,Standard,,2
2026,03,CUPRA,,Corporate,BEV,Electrico,,,Standard,,14
2026,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,36
2026,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,16
2026,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,7
2026,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2026,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,164
2026,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,73
2026,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,251
2026,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,27
2026,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,377
2026,03,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,50
2026,03,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,305
2026,03,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,124
2026,03,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,288
2026,03,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,86
2026,03,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,418
2026,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,49
2026,03,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,03,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,83
2026,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,130
2026,03,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,152
2026,03,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,86
2026,03,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,223
2026,03,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,11
2026,03,DACIA,,Corporate,ICE,Gasolina,,,Standard,,42
2026,03,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,136
2026,03,DACIA,,Private,ICE,Gasolina,,,Standard,,229
2026,03,DACIA,,RAC,ICE,Gas Licuado con petroleo (GLP),,,Standard,,50
2026,03,DACIA,,RAC,ICE,Gasolina,,,Standard,,156
2026,03,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,214
2026,03,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1107
2026,03,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,95
2026,03,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,58
2026,03,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,260
2026,03,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,119
2026,03,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,327
2026,03,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2842
2026,03,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,169
2026,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,67
2026,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,63
2026,03,DANGEL,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,32
2026,03,DEEPAL,,Private,BEV,Electrico,,,Standard,,224
2026,03,DETHLEFFS,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,10
2026,03,DETHLEFFS,,RAC,ICE,Diesel,,,Standard,,10
2026,03,DFSK,,Corporate,BEV,Electrico,,,Standard,,20
2026,03,DFSK,,Corporate,ICE,Gasolina,,,Standard,,4
2026,03,DFSK,,Private,ICE,Gasolina,,,Standard,,2
2026,03,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,4
2026,03,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,8
2026,03,DIAZCUTILLAS,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,DIGAL,,Corporate,ICE,Diesel,,,Standard,,6
2026,03,DIGAL,,Private,ICE,Diesel,,,Standard,,2
2026,03,DIGAL,,RAC,ICE,Diesel,,,Standard,,3
2026,03,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,11
2026,03,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,14
2026,03,DONOSO,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,DR,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2026,03,DR,,Corporate,ICE,Gasolina,,,Standard,,3
2026,03,DR,,Private,ICE,Diesel,,,Standard,,7
2026,03,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2026,03,DR,,Private,ICE,Gasolina,,,Standard,,13
2026,03,DR,,RAC,ICE,Diesel,,,Standard,,2
2026,03,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,Standard,,8
2026,03,DR,,RAC,ICE,Gasolina,,,Standard,,913
2026,03,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,03,DR,DR5,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,4
2026,03,DR,DR6,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,03,DREAMER,,Private,ICE,Diesel,,,Standard,,1
2026,03,DREAMER,,RAC,ICE,Diesel,,,Standard,,1
2026,03,DS,,Corporate,BEV,Electrico,,,Standard,,5
2026,03,DS,,Corporate,ICE,Gasolina,,,Standard,,14
2026,03,DS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,03,DS,,Private,BEV,Electrico,,,Standard,,2
2026,03,DS,,Private,ICE,Gasolina,,,Standard,,15
2026,03,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,03,DS,,RAC,ICE,Gasolina,,,Standard,,173
2026,03,DS,,RAC,PHEV,Gasolina/Electrico Enchufable,,,Standard,,6
2026,03,DS,DS3 CROSSBACK,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 3P,3
2026,03,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,4
2026,03,DS,DS4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,03,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,150
2026,03,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,10
2026,03,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,27
2026,03,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,12
2026,03,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,03,DSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2026,03,DSK,,Corporate,ICE,Gasolina,,,Standard,,2
2026,03,EBRO,,Corporate,ICE,Gasolina,,,Standard,,207
2026,03,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,198
2026,03,EBRO,,Private,ICE,Gasolina,,,Standard,,573
2026,03,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,336
2026,03,EBRO,,RAC,ICE,Gasolina,,,Standard,,427
2026,03,EBRO,,RAC,PHEV,Gasolina/Electrico Enchufable,,,Standard,,44
2026,03,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,47
2026,03,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,81
2026,03,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,157
2026,03,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,326
2026,03,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,155
2026,03,EBRO,S700,RAC,PHEV,Gasolina,UKL2,REST,Standard,SAV,7
2026,03,ECOGAM,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,ELNAGH,,Private,ICE,Diesel,,,Standard,,18
2026,03,ELNAGH,,RAC,ICE,Diesel,,,Standard,,6
2026,03,EQUIPFRED,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,EQUIPFRED,,Private,ICE,Diesel,,,Standard,,1
2026,03,ERJOMA,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,ERKE,,Corporate,BEV,Electrico,,,Standard,,25
2026,03,ERKE,,Corporate,ICE,Diesel,,,Standard,,222
2026,03,ERKE,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,13
2026,03,ERKE,,Private,ICE,Diesel,,,Standard,,1
2026,03,ERKE,,RAC,ICE,Diesel,,,Standard,,1
2026,03,ERROBITRAK,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,ESCALANTE,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,ESMI,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,ETRUSCO,,Private,ICE,Diesel,,,Standard,,4
2026,03,ETRUSCO,,RAC,ICE,Diesel,,,Standard,,2
2026,03,ETXEBERRIA,,Private,ICE,Diesel,,,Standard,,1
2026,03,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,126
2026,03,EUROCARROCERA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,12
2026,03,EUROGAZA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,EUROGAZA,,Private,ICE,Diesel,,,Standard,,47
2026,03,EVITALIA,,Corporate,BEV,Electrico,,,Standard,,1
2026,03,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,15
2026,03,EVO,,Corporate,ICE,Gasolina,,,Standard,,8
2026,03,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,51
2026,03,EVO,,Private,ICE,Gasolina,,,Standard,,44
2026,03,EVO,,RAC,ICE,Gasolina,,,Standard,,146
2026,03,EVO,CROSS 4,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,12
2026,03,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,03,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,03,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,13
2026,03,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,03,FARID INDUSTRIE,,Corporate,ICE,Diesel,,,Standard,,8
2026,03,FARIZON,,Corporate,BEV,Electrico,,,Standard,,6
2026,03,FARIZON,,Private,BEV,Electrico,,,Standard,,1
2026,03,FAW,,Corporate,BEV,Electrico,,,Standard,,1
2026,03,FAW,,Corporate,ICE,Gasolina,,,Standard,,6
2026,03,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,7
2026,03,FAW,,Private,ICE,Gasolina,,,Standard,,19
2026,03,FEGAMAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,FENIKS,,Corporate,BEV,Electrico,,,Standard,,5
2026,03,FENIKS,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,FENIKS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,03,FERRARI,,Corporate,ICE,Gasolina,,,Standard,,3
2026,03,FERRARI,,Private,ICE,Gasolina,,,Standard,,3
2026,03,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,03,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,FIAT,,Private,ICE,Diesel,,,Standard,,16
2026,03,FIAT,,RAC,ICE,Diesel,,,Standard,,9
2026,03,FIAT,,RAC,ICE,Gasolina,,,Standard,,1
2026,03,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,7
2026,03,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,03,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,17
2026,03,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,46
2026,03,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,398
2026,03,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,32
2026,03,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,60
2026,03,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,527
2026,03,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
