anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,3
2026,03,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,3
2026,03,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,5
2026,03,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,31
2026,03,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,3
2026,03,CARROCERIAS SIGLER,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS YECLA,,RAC,ICE,Diesel,,,,,1
2026,03,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,8
2026,03,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2026,03,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,3
2026,03,CARTHAGO,,Private,ICE,Diesel,,,,,1
2026,03,CARTHAGO,,RAC,ICE,Diesel,,,,,1
2026,03,CAYVOL,,Corporate,ICE,Diesel,,,,,20
2026,03,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,03,CAYVOL,,Corporate,ICE,Gasolina,,,,,1
2026,03,CAYVOL,,Private,ICE,Diesel,,,,,1
2026,03,CBF NAVARRO,,Corporate,ICE,Diesel,,,,,1
2026,03,CELA,,Corporate,ICE,Diesel,,,,,1
2026,03,CENNTRO,LOGISTAR,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,03,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,03,CENNTRO,METRO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,03,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,1
2026,03,CFMOTO,,Corporate,ICE,Gasolina,,,,,35
2026,03,CFMOTO,,Private,ICE,Diesel,,,,,1
2026,03,CFMOTO,,Private,ICE,Gasolina,,,,,43
2026,03,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2026,03,CHALLENGER,,Private,ICE,Diesel,,,,,27
2026,03,CHALLENGER,,RAC,ICE,Diesel,,,,,3
2026,03,CHAPINSA,,Corporate,ICE,Diesel,,,,,2
2026,03,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,7
2026,03,CHAPISTERIA V.I.,,Private,ICE,Diesel,,,,,3
2026,03,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,5
2026,03,CHEVROLET,,Corporate,ICE,Gasolina,,,,,2
2026,03,CHT,,Corporate,BEV,Electrico,,,,,3
2026,03,CHT,,Corporate,ICE,Diesel,,,,,2
2026,03,CI,,RAC,ICE,Diesel,,,,,4
2026,03,CIBAD,,Corporate,ICE,Diesel,,,,,1
2026,03,CICLOPE,,RAC,ICE,Diesel,,,,,1
2026,03,CISVAN CARROCERIAS,,Corporate,ICE,Diesel,,,,,1
2026,03,CITROEN,,Corporate,BEV,Electrico,,,,,66
2026,03,CITROEN,,Corporate,ICE,Diesel,,,,,420
2026,03,CITROEN,,Corporate,ICE,Gasolina,,,,,442
2026,03,CITROEN,,Private,BEV,Electrico,,,,,220
2026,03,CITROEN,,Private,ICE,Diesel,,,,,206
2026,03,CITROEN,,Private,ICE,Gasolina,,,,,413
2026,03,CITROEN,,RAC,BEV,Electrico,,,,,106
2026,03,CITROEN,,RAC,ICE,Diesel,,,,,171
2026,03,CITROEN,,RAC,ICE,Gasolina,,,,,1259
2026,03,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,03,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,681
2026,03,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,03,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,84
2026,03,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,03,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,42
2026,03,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,03,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,03,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,659
2026,03,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,19
2026,03,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,213
2026,03,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,39
2026,03,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,309
2026,03,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,4
2026,03,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,36
2026,03,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,21
2026,03,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,153
2026,03,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,14
2026,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,168
2026,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,03,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,03,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,78
2026,03,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,03,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,135
2026,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,109
2026,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,31
2026,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,03,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,03,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,132
2026,03,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,38
2026,03,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,87
2026,03,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,03,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2026,03,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,03,COCAR,,Corporate,ICE,Diesel,,,,,4
2026,03,CODETRANS,,Corporate,ICE,Diesel,,,,,49
2026,03,CODETRANS,,Corporate,ICE,Gasolina,,,,,15
2026,03,CODETRANS,,Private,ICE,Diesel,,,,,5
2026,03,CODETRANS,,RAC,ICE,Diesel,,,,,21
2026,03,COINPOL,,Corporate,ICE,Diesel,,,,,8
2026,03,COINPOL,,RAC,ICE,Diesel,,,,,19
2026,03,COLD CAR,,Corporate,ICE,Diesel,,,,,3
2026,03,COLD CAR,,RAC,ICE,Diesel,,,,,8
2026,03,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,2
2026,03,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,1
2026,03,CONGRUAL,,Corporate,ICE,Diesel,,,,,2
2026,03,CONSA,,Corporate,ICE,Diesel,,,,,1
2026,03,COOLGADES,,Corporate,ICE,Diesel,,,,,10
2026,03,COOLGADES,,Private,ICE,Diesel,,,,,1
2026,03,COOLGADES,,RAC,ICE,Diesel,,,,,3
2026,03,CORVUS,,Corporate,ICE,Diesel,,,,,3
2026,03,CORVUS,,Private,ICE,Diesel,,,,,2
2026,03,COSMEA ESPINEDO,,Corporate,ICE,Diesel,,,,,1
2026,03,COSTA,,Corporate,ICE,Diesel,,,,,1
2026,03,CTE,,Corporate,ICE,Diesel,,,,,1
2026,03,CTE,,RAC,ICE,Diesel,,,,,2
2026,03,CUPRA,,Corporate,BEV,Electrico,,,,,14
2026,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,36
2026,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,16
2026,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,7
2026,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,3
2026,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,163
2026,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,73
2026,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,251
2026,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,27
2026,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,377
2026,03,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,50
2026,03,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,305
2026,03,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,124
2026,03,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,288
2026,03,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,86
2026,03,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,418
2026,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,49
2026,03,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,03,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,83
2026,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,130
2026,03,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,152
2026,03,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,86
2026,03,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,223
2026,03,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,11
2026,03,DACIA,,Corporate,ICE,Gasolina,,,,,42
2026,03,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,136
2026,03,DACIA,,Private,ICE,Gasolina,,,,,229
2026,03,DACIA,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,50
2026,03,DACIA,,RAC,ICE,Gasolina,,,,,156
2026,03,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,214
2026,03,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1107
2026,03,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,95
2026,03,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,58
2026,03,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,260
2026,03,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,119
2026,03,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,327
2026,03,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2842
2026,03,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,169
2026,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,67
2026,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,63
2026,03,DANGEL,,Corporate,ICE,Diesel,,,,,1
2026,03,DEEPAL,,Corporate,BEV,Electrico,,,,,32
2026,03,DEEPAL,,Private,BEV,Electrico,,,,,224
2026,03,DETHLEFFS,,Corporate,ICE,Diesel,,,,,1
2026,03,DETHLEFFS,,Private,ICE,Diesel,,,,,10
2026,03,DETHLEFFS,,RAC,ICE,Diesel,,,,,10
2026,03,DFSK,,Corporate,BEV,Electrico,,,,,19
2026,03,DFSK,,Corporate,ICE,Gasolina,,,,,4
2026,03,DFSK,,Private,ICE,Gasolina,,,,,2
2026,03,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,4
2026,03,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,8
2026,03,DIAZCUTILLAS,,Corporate,ICE,Diesel,,,,,1
2026,03,DIGAL,,Corporate,ICE,Diesel,,,,,6
2026,03,DIGAL,,Private,ICE,Diesel,,,,,2
2026,03,DIGAL,,RAC,ICE,Diesel,,,,,3
2026,03,DIVISEGUR CATALUNYA,,Corporate,ICE,Diesel,,,,,1
2026,03,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,11
2026,03,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,14
2026,03,DONOSO,,Corporate,ICE,Diesel,,,,,2
2026,03,DR,,Corporate,ICE,Diesel,,,,,4
2026,03,DR,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,03,DR,,Corporate,ICE,Gasolina,,,,,3
2026,03,DR,,Private,ICE,Diesel,,,,,7
2026,03,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,03,DR,,Private,ICE,Gasolina,,,,,13
2026,03,DR,,RAC,ICE,Diesel,,,,,2
2026,03,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,8
2026,03,DR,,RAC,ICE,Gasolina,,,,,913
2026,03,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,03,DR,DR5,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,4
2026,03,DR,DR6,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,03,DREAMER,,Private,ICE,Diesel,,,,,1
2026,03,DREAMER,,RAC,ICE,Diesel,,,,,1
2026,03,DS,,Corporate,ICE,Diesel,,,,,150
2026,03,DS,,Corporate,ICE,Gasolina,,,,,2
2026,03,DS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,10
2026,03,DS,,Private,ICE,Diesel,,,,,27
2026,03,DS,,Private,ICE,Gasolina,,,,,1
2026,03,DS,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,12
2026,03,DS,,RAC,ICE,Diesel,,,,,2
2026,03,DS AUTOMOBILES,,Corporate,BEV,Electrico,,,,,3
2026,03,DS AUTOMOBILES,,Corporate,ICE,Gasolina,,,,,9
2026,03,DS AUTOMOBILES,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,03,DS AUTOMOBILES,,Private,BEV,Electrico,,,,,1
2026,03,DS AUTOMOBILES,,Private,ICE,Gasolina,,,,,13
2026,03,DS AUTOMOBILES,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,03,DS AUTOMOBILES,,RAC,ICE,Gasolina,,,,,81
2026,03,DS AUTOMOBILES,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,03,DSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,03,DSK,,Corporate,ICE,Gasolina,,,,,2
2026,03,E-CLASSIC,,RAC,BEV,Electrico,,,,,3
2026,03,E-TUK FACTORY,,Corporate,BEV,Electrico,,,,,2
2026,03,E-TUK FACTORY,,Private,BEV,Electrico,,,,,1
2026,03,EBRO,,Corporate,ICE,Gasolina,,,,,207
2026,03,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,198
2026,03,EBRO,,Private,ICE,Gasolina,,,,,573
2026,03,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,336
2026,03,EBRO,,RAC,ICE,Gasolina,,,,,427
2026,03,EBRO,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,44
2026,03,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,47
2026,03,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,81
2026,03,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,157
2026,03,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,326
2026,03,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,155
2026,03,EBRO,S700,RAC,PHEV,Gasolina,UKL2,REST,Standard,SAV,7
2026,03,ECOGAM,,Corporate,ICE,Diesel,,,,,2
2026,03,ELNAGH,,Private,ICE,Diesel,,,,,18
2026,03,ELNAGH,,RAC,ICE,Diesel,,,,,6
2026,03,EQUIPFRED,,Corporate,ICE,Diesel,,,,,4
2026,03,EQUIPFRED,,Private,ICE,Diesel,,,,,1
2026,03,ERJOMA,,Corporate,ICE,Diesel,,,,,2
2026,03,ERKE,,Corporate,BEV,Electrico,,,,,25
2026,03,ERKE,,Corporate,ICE,Diesel,,,,,222
2026,03,ERKE,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,13
2026,03,ERKE,,Private,ICE,Diesel,,,,,1
2026,03,ERKE,,RAC,ICE,Diesel,,,,,1
2026,03,ERROBITRAK,,Corporate,ICE,Diesel,,,,,1
2026,03,ESCALANTE,,Corporate,ICE,Diesel,,,,,1
2026,03,ESMI,,Corporate,ICE,Diesel,,,,,1
2026,03,ETRUSCO,,Private,ICE,Diesel,,,,,4
2026,03,ETRUSCO,,RAC,ICE,Diesel,,,,,2
2026,03,ETXEBERRIA,,Private,ICE,Diesel,,,,,1
2026,03,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,126
2026,03,EUROCARROCERA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,12
2026,03,EUROGAZA,,Corporate,ICE,Diesel,,,,,1
2026,03,EUROGAZA,,Private,ICE,Diesel,,,,,47
2026,03,EVITALIA,,Corporate,BEV,Electrico,,,,,1
2026,03,EVO,,Corporate,ICE,Diesel,,,,,12
2026,03,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,18
2026,03,EVO,,Corporate,ICE,Gasolina,,,,,8
2026,03,EVO,,Private,ICE,Diesel,,,,,4
2026,03,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,64
2026,03,EVO,,Private,ICE,Gasolina,,,,,44
2026,03,EVO,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,03,EVO,,RAC,ICE,Gasolina,,,,,147
2026,03,EVOLUTION,,Corporate,BEV,Electrico,,,,,2
2026,03,FARID INDUSTRIE,,Corporate,ICE,Diesel,,,,,8
2026,03,FARIZON,,Corporate,BEV,Electrico,,,,,6
2026,03,FARIZON,,Private,BEV,Electrico,,,,,1
2026,03,FAW,,Corporate,BEV,Electrico,,,,,1
2026,03,FAW,,Corporate,ICE,Gasolina,,,,,6
2026,03,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,03,FAW,,Private,ICE,Gasolina,,,,,19
2026,03,FEGAMAR,,Corporate,ICE,Diesel,,,,,1
2026,03,FENIKS,,Corporate,BEV,Electrico,,,,,5
2026,03,FENIKS,,Corporate,ICE,Diesel,,,,,2
2026,03,FENIKS,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,03,FERQUI,,Corporate,ICE,Diesel,,,,,2
2026,03,FERRARI,,Corporate,ICE,Gasolina,,,,,3
2026,03,FERRARI,,Private,ICE,Gasolina,,,,,3
2026,03,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,03,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,FIAT,,Corporate,BEV,Electrico,,,,,2
2026,03,FIAT,,Corporate,ICE,Diesel,,,,,451
2026,03,FIAT,,Private,BEV,Electrico,,,,,8
2026,03,FIAT,,Private,ICE,Diesel,,,,,35
2026,03,FIAT,,RAC,ICE,Diesel,,,,,29
2026,03,FIAT,,RAC,ICE,Gasolina,,,,,1
2026,03,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,7
2026,03,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,03,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,17
2026,03,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,45
2026,03,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,398
2026,03,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,32
2026,03,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,03,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,60
2026,03,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,527
2026,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,96
2026,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2026,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,75
2026,03,FIAT,PANDA,Corporate,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,03,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,76
2026,03,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,21
2026,03,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,144
2026,03,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,636
2026,03,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,50
2026,03,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,03,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2026,03,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,03,FIAT,TIPO,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,03,FLUVIA,,Corporate,ICE,Diesel,,,,,1
2026,03,FOIMA,,Corporate,ICE,Diesel,,,,,5
2026,03,FOIMA,,RAC,ICE,Diesel,,,,,1
2026,03,FORD,,Corporate,BEV,Electrico,,,,,1
2026,03,FORD,,Corporate,ICE,Gasolina,,,,,4
2026,03,FORD,,Private,ICE,Diesel,,,,,10
2026,03,FORD,,RAC,ICE,Diesel,,,,,20
2026,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,5
2026,03,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,7
2026,03,FORD,BRONCO,RAC,ICE,Gasolina,MKL,REST,Standard,SUV,4
2026,03,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,60
2026,03,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,26
2026,03,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,8
2026,03,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,29
2026,03,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,19
2026,03,FORD,EXPLORER,RAC,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,5
2026,03,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,03,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,25
2026,03,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,98
2026,03,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,181
2026,03,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,56
2026,03,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,468
2026,03,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,36
2026,03,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,92
2026,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,13
2026,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,22
2026,03,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,3
2026,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2026,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,10
2026,03,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,44
2026,03,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,228
2026,03,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,72
2026,03,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,350
2026,03,FORD,PUMA,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,5
2026,03,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,319
2026,03,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,236
2026,03,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,85
2026,03,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,14
2026,03,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,11
2026,03,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,03,FORD,RANGER,RAC,PHEV,Diesel,SKL,REST,Standard,PICKUP,3
2026,03,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,03,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,127
2026,03,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,62
2026,03,FORD,TOURNEO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,03,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,215
2026,03,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,96
2026,03,FORD,TOURNEO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
