anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,18,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,18,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,18,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,18,HYMER,,Private,ICE,Diesel,,,,,1
2026,06,18,HYUNDAI,,Private,ICE,Gasolina,,,,,2
2026,06,18,HYUNDAI,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,18,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,18,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48
2026,06,18,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12
2026,06,18,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24
2026,06,18,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,1
2026,06,18,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,3
2026,06,18,HYUNDAI,INSTER,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,18,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,12
2026,06,18,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,15
2026,06,18,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,18,HYUNDAI,KONA,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,18,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,18,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,12
2026,06,18,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,18
2026,06,18,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,3
2026,06,18,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,2
2026,06,18,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,18,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,18,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,18,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,28
2026,06,18,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,7
2026,06,18,HYUNDAI,TUCSON,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,13
2026,06,18,IGLUVAN,,Corporate,ICE,Diesel,,,,,4
2026,06,18,INDUSAUTO,,Private,ICE,Diesel,,,,,27
2026,06,18,INEOS,GRENADIER,Corporate,ICE,Diesel,MKL,REST,Standard,PICKUP,1
2026,06,18,ISUZU,,Corporate,ICE,Diesel,,,,,1
2026,06,18,ISUZU,,Private,ICE,Diesel,,,,,1
2026,06,18,IVECO,,Corporate,ICE,Diesel,,,,,16
2026,06,18,IVECO,,Private,ICE,Diesel,,,,,2
2026,06,18,IVECO,,RAC,ICE,Diesel,,,,,2
2026,06,18,IVECO BUS,,Corporate,ICE,Diesel,,,,,8
2026,06,18,IVECO BUS,,RAC,ICE,Diesel,,,,,1
2026,06,18,JAECOO,,Corporate,ICE,Gasolina,,,,,3
2026,06,18,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,18,JAECOO,,Private,ICE,Gasolina,,,,,22
2026,06,18,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,12
2026,06,18,JAECOO,,RAC,ICE,Gasolina,,,,,32
2026,06,18,JAECOO,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,13
2026,06,18,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,18,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,18,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,18,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,40
2026,06,18,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,18,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,18,JEEP,COMPASS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,18,JEEP,COMPASS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,18,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,3
2026,06,18,KG MOBILITY,MUSSO,Corporate,BEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,18,KG MOBILITY,MUSSO,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,18,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,3
2026,06,18,KG MOBILITY,TORRES,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,18,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,3
2026,06,18,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,3
2026,06,18,KIA,,Corporate,BEV,Electrico,,,,,17
2026,06,18,KIA,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,KIA,,Private,BEV,Electrico,,,,,16
2026,06,18,KIA,CEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,18,KIA,CEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,18,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,6
2026,06,18,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,20
2026,06,18,KIA,EV6,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,18,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,4
2026,06,18,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,13
2026,06,18,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,50
2026,06,18,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,6
2026,06,18,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,18,KIA,SORENTO,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,18,KIA,SORENTO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,18,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,18,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,50
2026,06,18,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,18,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,10
2026,06,18,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,4
2026,06,18,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,46
2026,06,18,KNAUS,,Private,ICE,Diesel,,,,,1
2026,06,18,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,06,18,LAND ROVER,DEFENDER,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,18,LAND ROVER,DEFENDER,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,18,LAND ROVER,RANGE ROVER EVOQUE,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LAND ROVER,RANGE ROVER SPORT,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LAND ROVER,RANGE ROVER VELAR,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LEAPMOTOR,,Corporate,BEV,Electrico,,,,,2
2026,06,18,LEAPMOTOR,,Private,BEV,Electrico,,,,,15
2026,06,18,LEAPMOTOR,C10,Corporate,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,18,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,4
2026,06,18,LEAPMOTOR,C10,RAC,BEV,Electrico,MKL,REST,Standard,SAV,40
2026,06,18,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,3
2026,06,18,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,7
2026,06,18,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,12
2026,06,18,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,18,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,18,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,18,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,18,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,18,LIDERKIT,,Corporate,ICE,Diesel,,,,,1
2026,06,18,LIGIER,,Corporate,ICE,Diesel,,,,,1
2026,06,18,LIGIER,,Private,ICE,Diesel,,,,,2
2026,06,18,LIVAN,,Private,ICE,Gasolina,,,,,1
2026,06,18,LIVAN,X3 PRO,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,18,LIVAN,X3 PRO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,18,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,06,18,LYNK & CO,,Private,BEV,Electrico,,,,,1
2026,06,18,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,18,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,18,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,18,LYNK & CO,LYNK&CO 01,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2026,06,18,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,MASERATI,GRECALE,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,MAXUS,,Corporate,ICE,Diesel,,,,,2
2026,06,18,MAXUS,,Private,ICE,Diesel,,,,,1
2026,06,18,MAXUS,DELIVER 7,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,MAXUS,DELIVER 7,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,MAXUS,DELIVER 9,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,MAZDA,,Corporate,ICE,Gasolina,,,,,2
2026,06,18,MAZDA,,Private,BEV,Electrico,,,,,3
2026,06,18,MAZDA,,Private,ICE,Gasolina,,,,,7
2026,06,18,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11
2026,06,18,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,13
2026,06,18,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,11
2026,06,18,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,19
2026,06,18,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,18,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,18,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,18,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,18,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,06,18,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,8
2026,06,18,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,5
2026,06,18,MC LOUIS,,Private,ICE,Diesel,,,,,1
2026,06,18,MC LOUIS,,RAC,ICE,Diesel,,,,,1
2026,06,18,MCLOUIS,,Private,ICE,Diesel,,,,,3
2026,06,18,MEBAUTO,,Corporate,ICE,Diesel,,,,,11
2026,06,18,MERCEDES BENZ,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,18,MERCEDES-BENZ,,Corporate,BEV,Electrico,,,,,2
2026,06,18,MERCEDES-BENZ,,Corporate,ICE,Diesel,,,,,5
2026,06,18,MERCEDES-BENZ,,Corporate,ICE,Gasolina,,,,,2
2026,06,18,MERCEDES-BENZ,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,18,MERCEDES-BENZ,,Private,ICE,Gasolina,,,,,1
2026,06,18,MERCEDES-BENZ,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,MERCEDES-BENZ,,RAC,ICE,Gasolina,,,,,1
2026,06,18,MERCEDES-BENZ,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,MERCEDES-BENZ,CITAN,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,MERCEDES-BENZ,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,18,MERCEDES-BENZ,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,18,MERCEDES-BENZ,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,18,MERCEDES-BENZ,CLASE B,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAT,2
2026,06,18,MERCEDES-BENZ,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,18,MERCEDES-BENZ,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,18,MERCEDES-BENZ,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,18,MERCEDES-BENZ,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,18,MERCEDES-BENZ,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,18,MERCEDES-BENZ,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,18,MERCEDES-BENZ,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,18,MERCEDES-BENZ,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,18,MERCEDES-BENZ,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,18,MERCEDES-BENZ,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,5
2026,06,18,MERCEDES-BENZ,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,MERCEDES-BENZ,CLASE E,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,MERCEDES-BENZ,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,MERCEDES-BENZ,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,MERCEDES-BENZ,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,MERCEDES-BENZ,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,MERCEDES-BENZ,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,18,MERCEDES-BENZ,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,MERCEDES-BENZ,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,MERCEDES-BENZ,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,MERCEDES-BENZ,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,25
2026,06,18,MERCEDES-BENZ,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,18,MERCEDES-BENZ,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,MERCEDES-BENZ,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,18,MERCEDES-BENZ,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,MERCEDES-BENZ,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,MERCEDES-BENZ,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,MERCEDES-BENZ,CLASE GLE,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,MERCEDES-BENZ,CLASE S,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,MERCEDES-BENZ,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,MERCEDES-BENZ,CLASE T,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,MERCEDES-BENZ,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,10
2026,06,18,MERCEDES-BENZ,CLASE V,Private,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,18,MERCEDES-BENZ,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,MERCEDES-BENZ,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,MERCEDES-BENZ,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,18,MERCEDES-BENZ,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,18,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,18,MG,,Corporate,BEV,Electrico,,,,,1
2026,06,18,MG,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,MG,,Private,BEV,Electrico,,,,,3
2026,06,18,MG,,Private,ICE,Gasolina,,,,,17
2026,06,18,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,18,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,7
2026,06,18,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,15
2026,06,18,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,18,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,18,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,58
2026,06,18,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,18,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,18,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,4
2026,06,18,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,13
2026,06,18,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,12
2026,06,18,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,11
2026,06,18,MITSUBISHI,ASX,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,18,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,18,MITSUBISHI,COLT,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 3P,2
2026,06,18,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,18,MOBILVETTA DESIGN,,Private,ICE,Diesel,,,,,1
2026,06,18,MORELO,,RAC,ICE,Diesel,,,,,1
2026,06,18,MOVEX,,Corporate,ICE,Diesel,,,,,4
2026,06,18,NISSAN,ARIYA,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,18,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,18,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,18,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,18,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,38
2026,06,18,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,30
2026,06,18,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,4
2026,06,18,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,4
2026,06,18,ODES,,Private,ICE,Gasolina,,,,,1
2026,06,18,OMODA,,Corporate,BEV,Electrico,,,,,1
2026,06,18,OMODA,,Corporate,ICE,Gasolina,,,,,10
2026,06,18,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,16
2026,06,18,OMODA,,Private,BEV,Electrico,,,,,2
2026,06,18,OMODA,,Private,ICE,Gasolina,,,,,32
2026,06,18,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,11
2026,06,18,OMODA,,RAC,ICE,Gasolina,,,,,282
2026,06,18,OMODA,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,06,18,OPEL,,Corporate,BEV,Electrico,,,,,1
2026,06,18,OPEL,,Private,BEV,Electrico,,,,,4
2026,06,18,OPEL,,Private,ICE,Gasolina,,,,,7
2026,06,18,OPEL,,RAC,ICE,Gasolina,,,,,11
2026,06,18,OPEL,ASTRA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,18,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2026,06,18,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,9
2026,06,18,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,18,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,18,OPEL,MOKKA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,18,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,18,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,30
2026,06,18,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,OPEL,MOVANO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,OPEL,VIVARO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,18,OPEL,VIVARO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,PEUGEOT,2008,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,18,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,7
2026,06,18,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,18,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,34
2026,06,18,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,140
2026,06,18,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,88
2026,06,18,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,17
2026,06,18,PEUGEOT,208,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,8
