anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,5
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,10
2026,06,11,FORD,TRANSIT CUSTOM,Private,BEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FOTON,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,11,FOTON,,Private,ICE,Diesel,,,Standard,,2
2026,06,11,FRANGU,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,11,GEELY,E5,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,11,GEELY,STARRAY,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,7
2026,06,11,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,11,GOUPIL,,Corporate,BEV,Electrico,,,Standard,,7
2026,06,11,GRAU,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,11,GRUAUTO,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,HICAVAL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,HONDA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,11,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,HACH 5P,4
2026,06,11,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,3
2026,06,11,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,HONDA,CR-V,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,HONDA,HR-V,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,4
2026,06,11,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,5
2026,06,11,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,HYUNDAI,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,11,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,5
2026,06,11,HYUNDAI,I20,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,4
2026,06,11,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,6
2026,06,11,HYUNDAI,I20,RAC,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,8
2026,06,11,HYUNDAI,I30,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,5
2026,06,11,HYUNDAI,INSTER,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,3
2026,06,11,HYUNDAI,KONA,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,10
2026,06,11,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,3
2026,06,11,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,18
2026,06,11,HYUNDAI,SANTA FE,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,1
2026,06,11,HYUNDAI,SANTA FE,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,1
2026,06,11,HYUNDAI,TUCSON,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,12
2026,06,11,HYUNDAI,TUCSON,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,21
2026,06,11,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,5
2026,06,11,HYUNDAI,TUCSON,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,28
2026,06,11,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,IGLUVAN,,RAC,ICE,Diesel,,,Standard,,3
2026,06,11,INCASE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,ISUZU,D-MAX,Corporate,ICE,Electrico,10.SKL,REST,Standard,PICKUP,1
2026,06,11,ITINEO,,Private,ICE,Diesel,,,Standard,,1
2026,06,11,IVECO,DAILY,Corporate,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,10
2026,06,11,IVECO,DAILY,Private,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,IVECO,DAILY,RAC,ICE,Gas natural comprimido (GNC),10.SKL,REST,Standard,TRANSPORTER,7
2026,06,11,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,11,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,06,11,JAECOO,,Private,BEV,Electrico,,,Standard,,2
2026,06,11,JAECOO,,Private,ICE,Gasolina,,,Standard,,13
2026,06,11,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,11,JAECOO,JAECOO 7,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,11,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,11,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,JAECOO,JAECOO 7,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,6
2026,06,11,JEEP,AVENGER,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,3
2026,06,11,JEEP,AVENGER,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,AVENGER,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,7
2026,06,11,JEEP,COMPASS,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,JEEP,RENEGADE,Corporate,ICE,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,RENEGADE,Private,ICE,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,WRANGLER,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SUV,4
2026,06,11,KG MOBILITY,KORANDO,Private,ICE,Gasolina,5.MKL,REST,Standard,MPV,3
2026,06,11,KG MOBILITY,MUSSO,Private,ICE,Electrico,10.SKL,REST,Standard,PICKUP,1
2026,06,11,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,2.UKL1,REST,Standard,SAV,2
2026,06,11,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,KIA,EV2,Corporate,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,11,KIA,EV2,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,13
2026,06,11,KIA,EV3,Corporate,BEV,Electrico,2.UKL1,REST,Standard,SAV,3
2026,06,11,KIA,EV3,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,18
2026,06,11,KIA,EV4,Corporate,BEV,Electrico,4.KKL,REST,Standard,SEDAN,1
2026,06,11,KIA,EV4,Private,BEV,Electrico,4.KKL,REST,Standard,SEDAN,1
2026,06,11,KIA,EV5,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,11,KIA,EV6,Corporate,BEV,Electrico,4.KKL,REST,Standard,SAV,1
2026,06,11,KIA,EV9,Corporate,BEV,Electrico,5.MKL,REST,Standard,MPV,4
2026,06,11,KIA,NIRO,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,7
2026,06,11,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,35
2026,06,11,KIA,NIRO,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,15
2026,06,11,KIA,PICANTO,Private,ICE,Gasolina,1.UKL0,REST,Standard,HACH 5P,1
2026,06,11,KIA,PV5,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,KIA,PV5,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,KIA,SELTOS,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,1
2026,06,11,KIA,SPORTAGE,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,14
2026,06,11,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,38
2026,06,11,KIA,STONIC,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,7
2026,06,11,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,11
2026,06,11,KIA,XCEED,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,31
2026,06,11,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,17
2026,06,11,KNAUS,,Private,ICE,Diesel,,,Standard,,1
2026,06,11,LANCIA,YPSILON,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,1
2026,06,11,LANCIA,YPSILON,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,1
2026,06,11,LAND ROVER,,Private,ICE,Gasolina,,,Standard,,1
2026,06,11,LAND ROVER,DEFENDER,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,11,LAND ROVER,DEFENDER,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,11,LAND ROVER,RANGE ROVER,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LAND ROVER,RANGE ROVER,Private,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LAND ROVER,RANGE ROVER EVOQUE,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEAPMOTOR,B10,Corporate,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,LEAPMOTOR,B10,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,6
2026,06,11,LEAPMOTOR,C10,Private,BEV,Gasolina/Electrico Enchufable,5.MKL,REST,Standard,SAV,2
2026,06,11,LEAPMOTOR,T03,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,2
2026,06,11,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEXUS,LBX,Private,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,2.UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,11,LEXUS,RX,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,LEXUS,RZ,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,11,LEXUS,RZ,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,11,LEXUS,UX,Corporate,ICE,Gasolina/Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,LEXUS,UX,Private,ICE,Gasolina/Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,11,LIDERKIT,,RAC,ICE,Diesel,,,Standard,,4
2026,06,11,LIVAN,X3 PRO,Private,ICE,Gasolina,2.UKL1,REST,Standard,SAV,1
2026,06,11,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,11,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,LYNK & CO,LYNK&CO 02,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,LYNK & CO,LYNK&CO 08,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,4
2026,06,11,MAN,TGE,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAN,TGE,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,MAXUS,DELIVER 7,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAXUS,DELIVER 9,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAXUS,T60,Corporate,ICE,Diesel,10.SKL,REST,Standard,PICKUP,1
2026,06,11,MAZDA,,Private,BEV,Electrico,,,Standard,,4
2026,06,11,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,2
2026,06,11,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,17
2026,06,11,MAZDA,CX5,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,6
2026,06,11,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,20
2026,06,11,MAZDA,CX60,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,4
2026,06,11,MAZDA,CX60,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,2
2026,06,11,MAZDA,CX60,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,MAZDA,MAZDA 2,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,1
2026,06,11,MAZDA,MAZDA 2,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,4
2026,06,11,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,4
2026,06,11,MAZDA,MX-5,Private,ICE,Gasolina,3.UKL2,REST,Standard,ROADSTER,1
2026,06,11,MCLOUIS,,Private,ICE,Diesel,,,Standard,,3
2026,06,11,MERCEDES,CITAN,Corporate,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MERCEDES,CLASE A,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2026,06,11,MERCEDES,CLASE A,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,11,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,11,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2026,06,11,MERCEDES,CLASE A,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,15
2026,06,11,MERCEDES,CLASE C,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,29
2026,06,11,MERCEDES,CLASE C,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,11,MERCEDES,CLASE CLA,Corporate,BEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE CLA,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,11,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE CLE,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,11,MERCEDES,CLASE CLE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,11,MERCEDES,CLASE CLE,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,COUPE,2
2026,06,11,MERCEDES,CLASE CLE,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,11,MERCEDES,CLASE E,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,11,MERCEDES,CLASE E,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,MERCEDES,CLASE E,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,MERCEDES,CLASE E,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,11,MERCEDES,CLASE G,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,M,SAV,1
2026,06,11,MERCEDES,CLASE G,Corporate,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE G,Private,ICE,Gasolina Mild Hybrid,6.GKL,FOCUS SEGMENT,M,SAV,1
2026,06,11,MERCEDES,CLASE GLA,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,13
2026,06,11,MERCEDES,CLASE GLA,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,15
2026,06,11,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,11,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,11,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLA,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,24
2026,06,11,MERCEDES,CLASE GLA,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLB,Corporate,BEV,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLB,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLC,Corporate,BEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,MERCEDES,CLASE GLC,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,11,MERCEDES,CLASE GLC,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,11,MERCEDES,CLASE GLC,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,11,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,CLASE GLC,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,CLASE GLE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLE,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLE COUPE,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE GLE COUPE,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE T,Private,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,MERCEDES,CLASE V,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,REST,Standard,MPV,3
2026,06,11,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,5.MKL,REST,Standard,MPV,1
2026,06,11,MERCEDES,EQA,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,EQE,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,EQE,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,11,MERCEDES,EQV,Private,BEV,Electrico,5.MKL,REST,Standard,MPV,1
2026,06,11,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,8
2026,06,11,MERCEDES,SPRINTER 300,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,11,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,MERCEDES-V,VITO,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,11,MERCEDES-V,VITO,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,MERCEDES-V,VITO,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,36
2026,06,11,MG,HS,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,7
2026,06,11,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,13
2026,06,11,MG,MG 3,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,2
2026,06,11,MG,MG 3,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,HACH 5P,12
2026,06,11,MG,MG 4,Corporate,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,1
2026,06,11,MG,MG 4,Private,BEV,Electrico,3.UKL2,REST,Standard,HACH 5P,2
2026,06,11,MG,MG S5,Corporate,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,11,MG,MG S5,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,11,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,MG,ZS,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,2
2026,06,11,MG,ZS,Private,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,50
2026,06,11,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,JCW,SAV,1
2026,06,11,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,3
2026,06,11,MINI,ACEMAN,Private,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,3
2026,06,11,MINI,CABRIO,Corporate,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,11,MINI,COUNTRYMAN,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MINI,COUNTRYMAN,Corporate,ICE,Electrico,3.UKL2,FOCUS SEGMENT,JCW,SAV,2
2026,06,11,MINI,COUNTRYMAN,Corporate,ICE,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MINI,COUNTRYMAN,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MINI,COUNTRYMAN,Private,ICE,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MINI,HATCHBACK,Corporate,BEV,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2026,06,11,MINI,HATCHBACK,Corporate,ICE,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,5
2026,06,11,MINI,HATCHBACK,Private,BEV,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,06,11,MINI,HATCHBACK,Private,ICE,Electrico,2.UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,06,11,MINI,HATCHBACK,Private,ICE,Electrico,2.UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,11,MITSUBISHI,ASX,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,11,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,2
2026,06,11,MITSUBISHI,ASX,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,34
2026,06,11,MITSUBISHI,GRANDIS,Corporate,ICE,Gasolina/Electrico,2.UKL1,REST,Standard,SAV,1
