anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,11,JAECOO,,Private,ICE,Gasolina,,,,,13
2026,06,11,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,11,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,2
2026,06,11,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,11,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,11,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,6
2026,06,11,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,11,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,7
2026,06,11,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,11,JEEP,RENEGADE,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,RENEGADE,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,11,JEEP,WRANGLER,Corporate,ICE,Gasolina,UKL2,REST,Standard,SUV,4
2026,06,11,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,3
2026,06,11,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,11,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,11,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,11,KIA,,Corporate,BEV,Electrico,,,,,3
2026,06,11,KIA,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,KIA,,Private,BEV,Electrico,,,,,17
2026,06,11,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,11,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,18
2026,06,11,KIA,EV6,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,11,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,4
2026,06,11,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,7
2026,06,11,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,35
2026,06,11,KIA,NIRO,RAC,ICE,Electrico,UKL2,REST,Standard,SAV,15
2026,06,11,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,11,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,11,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,38
2026,06,11,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,11,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,11,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,31
2026,06,11,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,17
2026,06,11,KNAUS,,Private,ICE,Diesel,,,,,1
2026,06,11,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,11,LANCIA,YPSILON,Private,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,11,LAND ROVER,,Private,ICE,Gasolina,,,,,1
2026,06,11,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,11,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,11,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LAND ROVER,RANGE ROVER,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LAND ROVER,RANGE ROVER EVOQUE,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEAPMOTOR,,Corporate,BEV,Electrico,,,,,1
2026,06,11,LEAPMOTOR,,Private,BEV,Electrico,,,,,6
2026,06,11,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,11,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,11,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,11,LEXUS,RX,Corporate,PHEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,11,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,11,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,11,LIDERKIT,,RAC,ICE,Diesel,,,,,4
2026,06,11,LIGIER,,Corporate,ICE,Diesel,,,,,3
2026,06,11,LINHAI,,Private,BEV,Electrico,,,,,1
2026,06,11,LIUX,,Corporate,BEV,Electrico,,,,,1
2026,06,11,LIVAN,X3 PRO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,11,LONCIN,,Private,ICE,Gasolina,,,,,1
2026,06,11,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,11,LYNK & CO,,Private,BEV,Electrico,,,,,1
2026,06,11,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,11,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,11,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAN,TGE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,MAXUS,,Corporate,ICE,Diesel,,,,,1
2026,06,11,MAXUS,DELIVER 7,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAXUS,DELIVER 9,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MAZDA,,Private,BEV,Electrico,,,,,4
2026,06,11,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,2
2026,06,11,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,17
2026,06,11,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,11,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,20
2026,06,11,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,4
2026,06,11,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,2
2026,06,11,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,11,MAZDA,MAZDA 2,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2026,06,11,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,4
2026,06,11,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,4
2026,06,11,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,11,MCLOUIS,,Private,ICE,Diesel,,,,,3
2026,06,11,MERCEDES,,Corporate,ICE,Diesel,,,,,2
2026,06,11,MERCEDES,,RAC,ICE,Diesel,,,,,1
2026,06,11,MERCEDES,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,11,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,11,MERCEDES,CLASE A,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,15
2026,06,11,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,28
2026,06,11,MERCEDES,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,11,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,11,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,11,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,11,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,11,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,11,MERCEDES,CLASE CLE,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,11,MERCEDES,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,11,MERCEDES,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,11,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,CLASE E,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,11,MERCEDES,CLASE E,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,11,MERCEDES,CLASE E,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,11,MERCEDES,CLASE G,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE G,Private,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2026,06,11,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,14
2026,06,11,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,11,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,23
2026,06,11,MERCEDES,CLASE GLA,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,11,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,11,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,11,MERCEDES,CLASE GLC,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE GLE,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MERCEDES,CLASE T,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,MERCEDES,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,3
2026,06,11,MERCEDES,CLASE V,Private,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,11,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,11,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,11,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,11,MERCEDES,EQV,Private,BEV,Electrico,MKL,REST,Standard,MPV,1
2026,06,11,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,11,MERCEDES,SPRINTER 300,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,MERCEDES IDILIS,,Corporate,ICE,Diesel,,,,,1
2026,06,11,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2026,06,11,MG,,Corporate,BEV,Electrico,,,,,1
2026,06,11,MG,,Corporate,ICE,Gasolina,,,,,2
2026,06,11,MG,,Private,BEV,Electrico,,,,,1
2026,06,11,MG,,Private,ICE,Gasolina,,,,,12
2026,06,11,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,11,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,11,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,7
2026,06,11,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,13
2026,06,11,MG,MG 4,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,11,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,2
2026,06,11,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,11,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,50
2026,06,11,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,11,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,11,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,11,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,4
2026,06,11,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,7
2026,06,11,MITSUBISHI,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,MITSUBISHI,,Private,ICE,Gasolina,,,,,4
2026,06,11,MITSUBISHI,ASX,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,11,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,11,MITSUBISHI,ASX,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,34
2026,06,11,MITSUBISHI,OUTLANDER,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,11,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,11,MULTITEL,,RAC,ICE,Diesel,,,,,10
2026,06,11,NISSAN,ARIYA,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,11,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,NISSAN,INTERSTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,11,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,11,NISSAN,LEAF,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,11,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,11,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,NISSAN,PRIMASTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,22
2026,06,11,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,17
2026,06,11,NISSAN,TOWNSTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,NISSAN,TOWNSTAR,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,4
2026,06,11,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,3
2026,06,11,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,11,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,16
2026,06,11,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,6
2026,06,11,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,19
2026,06,11,OPEL,,Corporate,ICE,Gasolina,,,,,6
2026,06,11,OPEL,,Private,BEV,Electrico,,,,,6
2026,06,11,OPEL,ASTRA,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,11,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,24
2026,06,11,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,8
2026,06,11,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,20
2026,06,11,OPEL,GRANDLAND X,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,11,OPEL,GRANDLAND X,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,11,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,OPEL,MOVANO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,OPEL,VIVARO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,18
2026,06,11,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,28
2026,06,11,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,15
2026,06,11,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,14
2026,06,11,PEUGEOT,208,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,11,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,9
2026,06,11,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,11,PEUGEOT,3008,Private,BEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,11,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,11,PEUGEOT,3008,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,11,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,2
2026,06,11,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,11,PEUGEOT,308,Private,PHEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,11,PEUGEOT,408,Private,BEV,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,11,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,2
2026,06,11,PEUGEOT,5008,Corporate,PHEV,Diesel,KKL,REST,Standard,SUV,2
2026,06,11,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,11,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,35
2026,06,11,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,11,PEUGEOT,PARTNER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,11,PEUGEOT,PARTNER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,11,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,11,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,PILOTE,,Private,ICE,Diesel,,,,,1
2026,06,11,POLESTAR,,Corporate,BEV,Electrico,,,,,1
2026,06,11,POLESTAR,,Private,BEV,Electrico,,,,,3
2026,06,11,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,11,PORSCHE,CAYENNE,Corporate,ICE,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,PUJOL,,Corporate,ICE,Diesel,,,,,1
2026,06,11,RENAULT,,Corporate,BEV,Electrico,,,,,1
2026,06,11,RENAULT,,Corporate,ICE,Gasolina,,,,,9
2026,06,11,RENAULT,,Private,BEV,Electrico,,,,,12
2026,06,11,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,06,11,RENAULT,,Private,ICE,Gasolina,,,,,6
2026,06,11,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,11,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,4
2026,06,11,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11
2026,06,11,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,4
2026,06,11,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,17
2026,06,11,RENAULT,CLIO,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,11
2026,06,11,RENAULT,CLIO,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,18
2026,06,11,RENAULT,ESPACE,Private,ICE,Diesel,KKL,REST,Standard,MPV,2
2026,06,11,RENAULT,KANGOO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,06,11,RENAULT,KANGOO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,RENAULT,MASTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,RENAULT,MASTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,RENAULT,RAFALE,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,2
2026,06,11,RENAULT,RAFALE,Corporate,PHEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,11,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,2
