anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,16,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,13
2026,06,16,GIOTTILINE,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,GOUPIL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,GRAU,,Corporate,BEV,Electrico,,,Standard,,4
2026,06,16,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,5
2026,06,16,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,6
2026,06,16,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,16,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,3
2026,06,16,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,16,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,16,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,16,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,16,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,16,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13
2026,06,16,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,1
2026,06,16,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,16,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,16,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,16,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,9
2026,06,16,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,6
2026,06,16,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,18
2026,06,16,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,2
2026,06,16,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,2
2026,06,16,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,16,HYUNDAI,STARIA,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,16,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,55
2026,06,16,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,30
2026,06,16,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,16,IGLUVAN,,RAC,ICE,Diesel,,,Standard,,15
2026,06,16,ILUSION,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,INEOS,GRENADIER,Corporate,ICE,Diesel,MKL,REST,Standard,PICKUP,1
2026,06,16,ISUZU,,Corporate,ICE,Diesel,,,Standard,,3
2026,06,16,ISUZU,D-MAX,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,16,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,16,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,16,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,16,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,16,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,16,JAECOO,,Private,BEV,Electrico,,,Standard,,2
2026,06,16,JAECOO,,Private,ICE,Gasolina,,,Standard,,13
2026,06,16,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,16,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,16,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,16,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,8
2026,06,16,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,8
2026,06,16,JAECOO,JAECOO 7,RAC,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,7
2026,06,16,JASPE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,JEANJE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,16,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,16,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,4
2026,06,16,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,50
2026,06,16,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,JEEP,RENEGADE,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,16,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,2
2026,06,16,KG MOBILITY,MUSSO,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,16,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,16,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,16,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,2
2026,06,16,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,16,KIA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,KIA,,Private,BEV,Electrico,,,Standard,,14
2026,06,16,KIA,CEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,1
2026,06,16,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,5
2026,06,16,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,16
2026,06,16,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,16
2026,06,16,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,29
2026,06,16,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,16,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,16,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,2
2026,06,16,KIA,SORENTO,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,16,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,16,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,43
2026,06,16,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,28
2026,06,16,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,15
2026,06,16,KIA,STONIC,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,32
2026,06,16,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,31
2026,06,16,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,17
2026,06,16,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,16,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,16,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,16,LAND ROVER,DEFENDER,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,7
2026,06,16,LAND ROVER,RANGE ROVER,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,16,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LAND ROVER,RANGE ROVER VELAR,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LEAPMOTOR,,Corporate,BEV,Electrico,,,Standard,,3
2026,06,16,LEAPMOTOR,,Private,BEV,Electrico,,,Standard,,10
2026,06,16,LEAPMOTOR,C10,Corporate,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,16,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,16,LEAPMOTOR,T03,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,16,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,3
2026,06,16,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,12
2026,06,16,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,16,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,16,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,16,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,LIDERKIT,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,LIVAN,X3 PRO,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,16,LYNK & CO,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,16,LYNK & CO,,Private,BEV,Electrico,,,Standard,,2
2026,06,16,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,16,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,16,LYNK & CO,LYNK&CO 01,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2026,06,16,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,MAXUS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,MAXUS,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,MAZDA,,Private,BEV,Electrico,,,Standard,,1
2026,06,16,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,16,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,16
2026,06,16,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,20
2026,06,16,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,16,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,16,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,16,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,16,MAZDA,CX80,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,16,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,3
2026,06,16,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,06,16,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2026,06,16,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,16,MC LOUIS,,Private,ICE,Diesel,,,Standard,,2
2026,06,16,MC LOUIS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,MCLOUIS,,Private,ICE,Diesel,,,Standard,,4
2026,06,16,MERCEDES,AMG GT,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,16,MERCEDES,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,16,MERCEDES,CITAN,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,16,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,16,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,16,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,16,MERCEDES,CLASE C,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,16,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,16,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,16,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,16,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,16,MERCEDES,CLASE CLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,16,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,16,MERCEDES,CLASE CLE,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,16,MERCEDES,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,06,16,MERCEDES,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,16,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,16,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,MERCEDES,CLASE E,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,MERCEDES,CLASE G,Private,ICE,Diesel,GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,16,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
2026,06,16,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,16,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,16,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,16,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,16,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,20
2026,06,16,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,16,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,MERCEDES,CLASE GLE,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,MERCEDES,CLASE GLE COUPE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,16,MERCEDES,CLASE GLE COUPE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,MERCEDES,CLASE GLE COUPE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,CLASE GLS,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,16,MERCEDES,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,MERCEDES,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,7
2026,06,16,MERCEDES,CLASE V,RAC,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,16,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,16,MERCEDES,EQS,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,16,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,16,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,16,MG,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,MG,,Private,BEV,Electrico,,,Standard,,1
2026,06,16,MG,,Private,ICE,Gasolina,,,Standard,,19
2026,06,16,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,16,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,16,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,8
2026,06,16,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,17
2026,06,16,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,7
2026,06,16,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,65
2026,06,16,MINI,ACEMAN,Corporate,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,6
2026,06,16,MINI,ACEMAN,Private,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,4
2026,06,16,MINI,ACEMAN,RAC,BEV,Electrico,2.UKL1,TRADITIONAL COMPETITION,Standard,SAV,1
2026,06,16,MINI,CABRIO,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,16,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,JCW,SAV,1
2026,06,16,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,16,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,16,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,JCW,SAV,1
2026,06,16,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,06,16,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,16,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,16,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,16,MITSUBISHI,,Private,ICE,Gasolina,,,Standard,,3
2026,06,16,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,16,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2026,06,16,NISSAN,ARIYA,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,16,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,16,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,15
2026,06,16,NISSAN,JUKE,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,16,NISSAN,MICRA,Corporate,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,16,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,16,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,NISSAN,PRIMASTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,37
2026,06,16,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,33
2026,06,16,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,15
2026,06,16,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,16,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,6
2026,06,16,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,16,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,10
2026,06,16,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,9
2026,06,16,OMODA,OMODA 5,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,16,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,19
2026,06,16,OMODA,OMODA 5,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,163
2026,06,16,OPEL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,OPEL,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,16,OPEL,,Private,BEV,Electrico,,,Standard,,3
2026,06,16,OPEL,,Private,ICE,Gasolina,,,Standard,,4
2026,06,16,OPEL,,RAC,ICE,Gasolina,,,Standard,,31
2026,06,16,OPEL,ASTRA,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,16,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,19
2026,06,16,OPEL,CORSA,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,16,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,16,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,16,OPEL,GRANDLAND X,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,OPEL,GRANDLAND X,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,16,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,16,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,5
2026,06,16,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,16,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,16,OPEL,VIVARO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,16,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,12
2026,06,16,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,31
2026,06,16,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,06,16,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,88
2026,06,16,PEUGEOT,208,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,16,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,16
2026,06,16,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,16,PEUGEOT,3008,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,16,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,14
2026,06,16,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
