anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,22,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,22,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,22,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,7
2026,06,22,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11
2026,06,22,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30
2026,06,22,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,3
2026,06,22,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,22,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,22,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,22,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,22,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,25
2026,06,22,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,22,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,22,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,27
2026,06,22,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,22,IGLUVAN,,Corporate,ICE,Diesel,,,,,4
2026,06,22,IGLUVAN,,Private,ICE,Diesel,,,,,1
2026,06,22,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,22,IVECO,,Corporate,ICE,Diesel,,,,,20
2026,06,22,IVECO,,Private,ICE,Diesel,,,,,2
2026,06,22,IVECO,,RAC,ICE,Diesel,,,,,5
2026,06,22,JAECOO,,Corporate,ICE,Gasolina,,,,,3
2026,06,22,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,22,JAECOO,,Private,BEV,Electrico,,,,,2
2026,06,22,JAECOO,,Private,ICE,Gasolina,,,,,24
2026,06,22,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,12
2026,06,22,JAECOO,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,06,22,JEANJE,,RAC,ICE,Diesel,,,,,2
2026,06,22,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,56
2026,06,22,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,22,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,22,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,53
2026,06,22,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,22,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,22,JEEP,COMPASS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,33
2026,06,22,JEEP,RENEGADE,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,22,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,1
2026,06,22,KG MOBILITY,MUSSO,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,22,KG MOBILITY,MUSSO,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,22,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,22,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,22,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,22,KIA,,Corporate,BEV,Electrico,,,,,7
2026,06,22,KIA,,Private,BEV,Electrico,,,,,15
2026,06,22,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,22,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15
2026,06,22,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,8
2026,06,22,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,39
2026,06,22,KIA,NIRO,Private,PHEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,22,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,22,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,22,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,38
2026,06,22,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,9
2026,06,22,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11
2026,06,22,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,3
2026,06,22,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,22
2026,06,22,KUBOTA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,22,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,22,LAND ROVER,RANGE ROVER EVOQUE,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,LAND ROVER,RANGE ROVER EVOQUE,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,LAND ROVER,RANGE ROVER SPORT,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,LAND ROVER,RANGE ROVER VELAR,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,LEAPMOTOR,,Private,BEV,Electrico,,,,,10
2026,06,22,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,2
2026,06,22,LEAPMOTOR,T03,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,22,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,22,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,9
2026,06,22,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,38
2026,06,22,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,22,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,22,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,LIDERKIT,,Corporate,ICE,Diesel,,,,,2
2026,06,22,LIGIER,,Private,ICE,Diesel,,,,,3
2026,06,22,LOS MAÑOS,,Corporate,ICE,Diesel,,,,,1
2026,06,22,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,22,LYNK & CO,,Private,BEV,Electrico,,,,,2
2026,06,22,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2026,06,22,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,22,LYNK & CO,LYNK&CO 01,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,22,MAN,,Corporate,ICE,Diesel,,,,,1
2026,06,22,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,MAN,TGE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,22,MAXUS,,Corporate,ICE,Diesel,,,,,1
2026,06,22,MAXUS,,Private,ICE,Diesel,,,,,1
2026,06,22,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,MAZDA,,Private,BEV,Electrico,,,,,6
2026,06,22,MAZDA,,Private,ICE,Gasolina,,,,,3
2026,06,22,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,22,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18
2026,06,22,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,22,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,21
2026,06,22,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,22,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,22,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,22,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,6
2026,06,22,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,2
2026,06,22,MCLOUIS,,Private,ICE,Diesel,,,,,2
2026,06,22,MEBAUTO,,Corporate,ICE,Diesel,,,,,1
2026,06,22,MERCEDES,,Corporate,ICE,Diesel,,,,,1
2026,06,22,MERCEDES BENZ,,Private,ICE,Diesel,,,,,1
2026,06,22,MERCEDES-BENZ,,Corporate,ICE,Diesel,,,,,1
2026,06,22,MERCEDES-BENZ,,Corporate,ICE,Gasolina,,,,,3
2026,06,22,MERCEDES-BENZ,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,22,MERCEDES-BENZ,,Private,ICE,Diesel,,,,,1
2026,06,22,MERCEDES-BENZ,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,MERCEDES-BENZ,,RAC,ICE,Diesel,,,,,3
2026,06,22,MERCEDES-BENZ,,RAC,ICE,Gasolina,,,,,1
2026,06,22,MERCEDES-BENZ,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,22,MERCEDES-BENZ,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,22,MERCEDES-BENZ,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,22,MERCEDES-BENZ,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,22,MERCEDES-BENZ,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,22,MERCEDES-BENZ,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,5
2026,06,22,MERCEDES-BENZ,CLASE C,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,22,MERCEDES-BENZ,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,22,MERCEDES-BENZ,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,22,MERCEDES-BENZ,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,22,MERCEDES-BENZ,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,22,MERCEDES-BENZ,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,22,MERCEDES-BENZ,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,2
2026,06,22,MERCEDES-BENZ,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,MERCEDES-BENZ,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,22,MERCEDES-BENZ,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,22,MERCEDES-BENZ,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,MERCEDES-BENZ,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,22,MERCEDES-BENZ,CLASE GLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,MERCEDES-BENZ,CLASE GLA,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,25
2026,06,22,MERCEDES-BENZ,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,MERCEDES-BENZ,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,MERCEDES-BENZ,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,MERCEDES-BENZ,CLASE GLB,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MERCEDES-BENZ,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,MERCEDES-BENZ,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,22,MERCEDES-BENZ,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,15
2026,06,22,MERCEDES-BENZ,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,MERCEDES-BENZ,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,MERCEDES-BENZ,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,MERCEDES-BENZ,CLASE GLC,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,MERCEDES-BENZ,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MERCEDES-BENZ,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,MERCEDES-BENZ,CLASE GLE,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MERCEDES-BENZ,CLASE GLE,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MERCEDES-BENZ,CLASE GLE,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,MERCEDES-BENZ,CLASE T,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,MERCEDES-BENZ,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,4
2026,06,22,MERCEDES-BENZ,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,MERCEDES-BENZ,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,MERCEDES-BENZ,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,22,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,22,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,MG,,Corporate,BEV,Electrico,,,,,1
2026,06,22,MG,,Corporate,ICE,Gasolina,,,,,3
2026,06,22,MG,,Private,BEV,Electrico,,,,,1
2026,06,22,MG,,Private,ICE,Gasolina,,,,,22
2026,06,22,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,22,MG,HS,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,22,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,22,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,7
2026,06,22,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,11
2026,06,22,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,22,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,22,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,52
2026,06,22,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,06,22,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,6
2026,06,22,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,7
2026,06,22,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,8
2026,06,22,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,22,MITSUBISHI,OUTLANDER,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,22,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,3
2026,06,22,MULTITEL,,Corporate,ICE,Diesel,,,,,2
2026,06,22,NISSAN,INTERSTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,NISSAN,INTERSTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,NISSAN,JUKE,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2026,06,22,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,6
2026,06,22,NISSAN,PRIMASTAR,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,28
2026,06,22,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,29
2026,06,22,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,22,NISSAN,TOWNSTAR,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,3
2026,06,22,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,6
2026,06,22,OMODA,,Corporate,ICE,Gasolina,,,,,2
2026,06,22,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,06,22,OMODA,,Private,BEV,Electrico,,,,,4
2026,06,22,OMODA,,Private,ICE,Gasolina,,,,,21
2026,06,22,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,24
2026,06,22,OMODA,,RAC,ICE,Gasolina,,,,,21
2026,06,22,OMODA,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,OPEL,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,OPEL,,Private,BEV,Electrico,,,,,4
2026,06,22,OPEL,,Private,ICE,Diesel,,,,,1
2026,06,22,OPEL,,Private,ICE,Gasolina,,,,,5
2026,06,22,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,22,OPEL,COMBO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,22,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,6
2026,06,22,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,46
2026,06,22,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,22,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,6
2026,06,22,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,52
2026,06,22,OPEL,MOVANO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,OPEL,VIVARO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,PEUGEOT,,Corporate,BEV,Electrico,,,,,1
2026,06,22,PEUGEOT,,Private,ICE,Diesel,,,,,1
2026,06,22,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,11
2026,06,22,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,26
2026,06,22,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,51
2026,06,22,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,109
2026,06,22,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,11
2026,06,22,PEUGEOT,208,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,4
2026,06,22,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,22,PEUGEOT,3008,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,22,PEUGEOT,3008,Private,BEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,22,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,22,PEUGEOT,3008,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,22,PEUGEOT,3008,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,22,PEUGEOT,308,Private,BEV,Diesel,UKL2,REST,Standard,ESTATE,1
2026,06,22,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,6
2026,06,22,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,22,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,6
2026,06,22,PEUGEOT,5008,Private,PHEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,22,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,3
2026,06,22,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,PEUGEOT,EXPERT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,22,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,PEUGEOT,PARTNER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,22,PEUGEOT,RIFTER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,06,22,PEUGEOT,RIFTER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,PEUGEOT,RIFTER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,22,PEUGEOT,TRAVELLER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,PILOTE,,Private,ICE,Diesel,,,,,3
2026,06,22,POLARIS,,Private,ICE,Gasolina,,,,,1
2026,06,22,POLESTAR,,Corporate,BEV,Electrico,,,,,4
2026,06,22,POLESTAR,,Private,BEV,Electrico,,,,,2
2026,06,22,PORSCHE,911,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,22,PORSCHE,911,RAC,ICE,Gasolina,GKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,22,PORSCHE,CAYENNE,Corporate,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,PORSCHE,CAYENNE,Private,PHEV,Gasolina,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,PORSCHE,MACAN,Corporate,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,PORSCHE,MACAN,Private,BEV,Gasolina,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,QJMOTOR,,Private,ICE,Gasolina,,,,,1
2026,06,22,QUADDY,,Corporate,ICE,Gasolina,,,,,2
2026,06,22,RANDGER,,Private,ICE,Diesel,,,,,1
2026,06,22,RECAPOL,,Corporate,ICE,Diesel,,,,,2
2026,06,22,RENAULT,,Corporate,BEV,Electrico,,,,,4
2026,06,22,RENAULT,,Corporate,ICE,Diesel,,,,,1
2026,06,22,RENAULT,,Corporate,ICE,Gasolina,,,,,22
2026,06,22,RENAULT,,Private,BEV,Electrico,,,,,14
2026,06,22,RENAULT,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,06,22,RENAULT,,Private,ICE,Gasolina,,,,,19
2026,06,22,RENAULT,,RAC,ICE,Diesel,,,,,4
2026,06,22,RENAULT,ARKANA,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,22,RENAULT,ARKANA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,2
2026,06,22,RENAULT,AUSTRAL,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,16
2026,06,22,RENAULT,AUSTRAL,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,15
2026,06,22,RENAULT,CAPTUR,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,18
2026,06,22,RENAULT,CAPTUR,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,25
