anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,03,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,829
2023,03,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,23
2023,03,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,104
2023,03,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2023,03,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,85
2023,03,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,694
2023,03,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,346
2023,03,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,390
2023,03,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,328
2023,03,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,286
2023,03,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,345
2023,03,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,139
2023,03,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,668
2023,03,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,48
2023,03,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,306
2023,03,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,36
2023,03,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,153
2023,03,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,16
2023,03,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,16
2023,03,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,2
2023,03,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,56
2023,03,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2023,03,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,216
2023,03,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,83
2023,03,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,212
2023,03,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,28
2023,03,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,192
2023,03,CITROEN,C5 AIRCROSS,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2023,03,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,89
2023,03,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,29
2023,03,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,43
2023,03,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,7
2023,03,CITROEN,C5X,RAC,ICE,Gasolina,MKL,REST,Standard,SEDAN,10
2023,03,CITROEN,JUMPER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,158
2023,03,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2023,03,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,56
2023,03,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,30
2023,03,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,94
2023,03,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,03,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2023,03,CITROEN,JUMPY,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,03,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,SPACETOURER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,03,CITROEN,SPACETOURER,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,03,COCAR,,Corporate,ICE,Diesel,,,,,2
2023,03,COCAR,,RAC,ICE,Diesel,,,,,1
2023,03,CODETRANS,,Corporate,ICE,Diesel,,,,,5
2023,03,COINPOL,,Corporate,ICE,Diesel,,,,,6
2023,03,COINPOL,,Private,ICE,Diesel,,,,,3
2023,03,COINPOL,,RAC,ICE,Diesel,,,,,1
2023,03,COLD CAR,,Corporate,ICE,Diesel,,,,,2
2023,03,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,13
2023,03,COMPOSITES REFORZADOS,,RAC,ICE,Diesel,,,,,2
2023,03,CONSA,,Corporate,BEV,Electrico,,,,,1
2023,03,CONSA,,Corporate,ICE,Diesel,,,,,2
2023,03,COOLGADES,,Corporate,ICE,Diesel,,,,,2
2023,03,CORNELLA,,Corporate,ICE,Diesel,,,,,1
2023,03,CORVUS,,Corporate,ICE,Diesel,,,,,1
2023,03,CORVUS,,Private,ICE,Diesel,,,,,1
2023,03,COVALCA,,Corporate,ICE,Diesel,,,,,3
2023,03,COVALCA,,RAC,ICE,Diesel,,,,,4
2023,03,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,131
2023,03,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,30
2023,03,CUPRA,CUPRA ATECA,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAT,15
2023,03,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,4
2023,03,CUPRA,CUPRA ATECA,RAC,ICE,Gasolina,UKL2,REST,Standard,SAT,76
2023,03,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,389
2023,03,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,4
2023,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,201
2023,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2023,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,4
2023,03,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,545
2023,03,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,44
2023,03,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,355
2023,03,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,77
2023,03,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,819
2023,03,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,03,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,263
2023,03,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,907
2023,03,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,43
2023,03,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,295
2023,03,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,3
2023,03,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,202
2023,03,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1593
2023,03,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,190
2023,03,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,62
2023,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,115
2023,03,DEL VALLE,,Corporate,ICE,Diesel,,,,,1
2023,03,DEL VALLE,,Private,ICE,Diesel,,,,,1
2023,03,DEL VALLE,,RAC,ICE,Diesel,,,,,1
2023,03,DETHLEFFS,,Corporate,ICE,Diesel,,,,,1
2023,03,DETHLEFFS,,Private,ICE,Diesel,,,,,1
2023,03,DETHLEFFS,,RAC,ICE,Diesel,,,,,6
2023,03,DFSK,,Corporate,BEV,Electrico,,,,,15
2023,03,DFSK,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,8
2023,03,DFSK,,Corporate,ICE,Gasolina,,,,,51
2023,03,DFSK,,Private,ICE,Gasolina,,,,,4
2023,03,DFSK,,RAC,ICE,Gasolina,,,,,8
2023,03,DFSK,580,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2023,03,DFSK,580,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,4
2023,03,DFSK,580,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SUV,1
2023,03,DFSK,IX5,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,03,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2023,03,DFSK,IX5,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,03,DFSK,SERES 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,03,DIGAL,,Corporate,ICE,Diesel,,,,,5
2023,03,DODGE,,Private,ICE,Diesel,,,,,1
2023,03,DR,,Private,ICE,Diesel,,,,,1
2023,03,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,2
2023,03,DR,DR4,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,2
2023,03,DR,DR4,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,SAV,782
2023,03,DR,DR6,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2023,03,DREAMER,,Private,ICE,Diesel,,,,,10
2023,03,DS,DS3 CROSSBACK,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 3P,10
2023,03,DS,DS3 CROSSBACK,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 3P,10
2023,03,DS,DS3 CROSSBACK,Private,ICE,Diesel,UKL1,REST,Standard,HACH 3P,4
2023,03,DS,DS3 CROSSBACK,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 3P,2
2023,03,DS,DS3 CROSSBACK,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 3P,106
2023,03,DS,DS4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,155
2023,03,DS,DS4,Corporate,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,98
2023,03,DS,DS4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,22
2023,03,DS,DS4,Private,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,12
2023,03,DS,DS4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,64
2023,03,DS,DS4,RAC,PHEV,Diesel,UKL2,REST,Standard,HACH 5P,70
2023,03,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,111
2023,03,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,147
2023,03,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,19
2023,03,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,42
2023,03,DS,DS7 CROSSBACK,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,72
2023,03,DS,DS7 CROSSBACK,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,8
2023,03,DS,DS9,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,7
2023,03,DS,DS9,Corporate,PHEV,Gasolina,KKL,REST,Standard,SEDAN,7
2023,03,DS,DS9,Private,PHEV,Gasolina,KKL,REST,Standard,SEDAN,1
2023,03,ELNAGH,,Private,ICE,Diesel,,,,,4
2023,03,ELNAGH,,RAC,ICE,Diesel,,,,,15
2023,03,EQUIPFRED,,Corporate,ICE,Diesel,,,,,12
2023,03,EQUIPFRED,,Private,ICE,Diesel,,,,,2
2023,03,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2023,03,ERKE,,Corporate,BEV,Electrico,,,,,12
2023,03,ERKE,,Corporate,ICE,Diesel,,,,,79
2023,03,ERROBITRAK,,Corporate,ICE,Diesel,,,,,3
2023,03,ESCALANTE,,Corporate,ICE,Diesel,,,,,2
2023,03,ETESIA,ET LANDER,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,03,ETRUSCO,,Private,ICE,Diesel,,,,,4
2023,03,ETRUSCO,,RAC,ICE,Diesel,,,,,4
2023,03,ETXEBERRIA,,Corporate,ICE,Diesel,,,,,1
2023,03,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,15
2023,03,EUROGAZA,,Corporate,ICE,Diesel,,,,,1
2023,03,EUROGAZA,,Private,ICE,Diesel,,,,,12
2023,03,FCA ITALY S.P.A.,,Corporate,ICE,Diesel,,,,,1
2023,03,FEGAMAR,,Corporate,ICE,Diesel,,,,,5
2023,03,FENIKS,,Corporate,ICE,Diesel,,,,,2
2023,03,FENIKS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,03,FERQUI,,Corporate,ICE,Diesel,,,,,2
2023,03,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2023,03,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,F8,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,F8,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,SF90,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FERRARI,SF90,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,FIAT,,Corporate,ICE,Diesel,,,,,14
2023,03,FIAT,,Corporate,ICE,Gasolina,,,,,108
2023,03,FIAT,,Private,ICE,Diesel,,,,,23
2023,03,FIAT,,Private,ICE,Gasolina,,,,,71
2023,03,FIAT,,RAC,ICE,Diesel,,,,,22
2023,03,FIAT,,RAC,ICE,Gasolina,,,,,9
2023,03,FIAT,500,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,127
2023,03,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,842
2023,03,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,27
2023,03,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,173
2023,03,FIAT,500,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,76
2023,03,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,721
2023,03,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,31
2023,03,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,165
2023,03,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2023,03,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2023,03,FIAT,DUCATO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,03,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,87
2023,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,32
2023,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2023,03,FIAT,FIORINO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,133
2023,03,FIAT,FIORINO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2023,03,FIAT,FIORINO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,37
2023,03,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,298
2023,03,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,29
2023,03,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,21
2023,03,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,63
2023,03,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2023,03,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,43
2023,03,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,62
2023,03,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2023,03,FLOMEYCA,,Corporate,ICE,Diesel,,,,,5
2023,03,FOIMA,,Corporate,ICE,Diesel,,,,,7
2023,03,FORD,,Corporate,ICE,Diesel,,,,,3
2023,03,FORD,,Private,ICE,Diesel,,,,,5
2023,03,FORD,,RAC,ICE,Diesel,,,,,9
2023,03,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,1
2023,03,FORD,ECOSPORT,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,74
2023,03,FORD,ECOSPORT,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,51
2023,03,FORD,ECOSPORT,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,37
2023,03,FORD,EXPLORER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,8
2023,03,FORD,EXPLORER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,3
2023,03,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,114
2023,03,FORD,FIESTA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,91
2023,03,FORD,FIESTA,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,40
2023,03,FORD,FOCUS,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,586
2023,03,FORD,FOCUS,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,327
2023,03,FORD,FOCUS,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,22
2023,03,FORD,GALAXY,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,MPV,1
2023,03,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,208
2023,03,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,237
2023,03,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,239
2023,03,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,247
2023,03,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,127
2023,03,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,39
2023,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,16
2023,03,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,10
2023,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,47
2023,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,18
2023,03,FORD,MUSTANG MACH-E,RAC,BEV,Electrico,KKL,REST,Standard,SAV,24
2023,03,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,465
2023,03,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,639
2023,03,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,141
2023,03,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,71
2023,03,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,15
2023,03,FORD,S-MAX,Corporate,ICE,Diesel,KKL,REST,Standard,SAT,44
2023,03,FORD,S-MAX,Private,ICE,Diesel,KKL,REST,Standard,SAT,12
2023,03,FORD,S-MAX,RAC,ICE,Diesel,KKL,REST,Standard,SAT,1
2023,03,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,57
2023,03,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,119
2023,03,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2023,03,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,03,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,268
2023,03,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,03,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2023,03,FORD,TRANSIT,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2023,03,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2023,03,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,175
2023,03,FORD,TRANSIT CONNECT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2023,03,FORD,TRANSIT CONNECT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,03,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,375
2023,03,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2023,03,FORD,TRANSIT COURIER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2023,03,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,284
2023,03,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,32
2023,03,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,25
2023,03,FORD/CHALLENGER,,RAC,ICE,Diesel,,,,,1
2023,03,FRANGU,,Corporate,ICE,Diesel,,,,,2
2023,03,FURCAR,,Corporate,ICE,Diesel,,,,,3
2023,03,FURCAR,,Private,ICE,Diesel,,,,,1
2023,03,FURCAR,,RAC,ICE,Diesel,,,,,1
2023,03,FURGOKARAVANING,,Private,ICE,Diesel,,,,,3
2023,03,GALO HEREDIA,,Corporate,ICE,Diesel,,,,,1
2023,03,GARIA,,Corporate,BEV,Electrico,,,,,1
2023,03,GEYCODIESEL,,RAC,ICE,Diesel,,,,,2
2023,03,GIOTTILINE,,Corporate,ICE,Diesel,,,,,2
2023,03,GIOTTILINE,,Private,ICE,Diesel,,,,,24
2023,03,GIOTTILINE,,RAC,ICE,Diesel,,,,,29
2023,03,GIOTTLINE,,Private,ICE,Diesel,,,,,1
2023,03,GOMEZ,,Corporate,ICE,Diesel,,,,,6
2023,03,GOUPIL,,Corporate,BEV,Electrico,,,,,26
2023,03,GOUPIL,,Private,ICE,Gasolina,,,,,1
2023,03,GOUPIL,,RAC,BEV,Electrico,,,,,2
2023,03,GRAU,,Corporate,BEV,Electrico,,,,,16
2023,03,GRUIVOL,,Private,ICE,Diesel,,,,,1
2023,03,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,1
2023,03,HERCOV,,Corporate,ICE,Diesel,,,,,1
2023,03,HERMONT,,Corporate,ICE,Diesel,,,,,1
2023,03,HIDRAULICOS JOMAR,,Private,ICE,Diesel,,,,,1
2023,03,HIDROMAYORAL,,Corporate,ICE,Diesel,,,,,1
2023,03,HIGER,,Corporate,ICE,Diesel,,,,,1
2023,03,HOBBY,,Private,ICE,Diesel,,,,,1
2023,03,HONDA,,Corporate,ICE,Gasolina,,,,,2
2023,03,HONDA,,Private,ICE,Gasolina,,,,,1
2023,03,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2023,03,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,30
2023,03,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,3
2023,03,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,42
2023,03,HONDA,E,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2023,03,HONDA,E,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2023,03,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2023,03,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,96
2023,03,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,3
2023,03,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,40
2023,03,HURTAN,,Corporate,ICE,Gasolina,,,,,1
2023,03,HYMER,,Private,ICE,Diesel,,,,,5
2023,03,HYMER,,RAC,ICE,Diesel,,,,,1
2023,03,HYUNDAI,,Corporate,ICE,Gasolina,,,,,1
2023,03,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,72
2023,03,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,227
2023,03,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,343
2023,03,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,72
2023,03,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,268
2023,03,HYUNDAI,I10,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,98
2023,03,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,127
2023,03,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,793
2023,03,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,309
2023,03,HYUNDAI,I30,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,134
2023,03,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,377
