anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,17,HYUNDAI,I10,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,17,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,17,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2026,06,17,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12
2026,06,17,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,5
2026,06,17,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,149
2026,06,17,HYUNDAI,INSTER,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,HYUNDAI,IONIQ 5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,17,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,8
2026,06,17,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,17,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,32
2026,06,17,HYUNDAI,KONA,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,99
2026,06,17,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,17,HYUNDAI,SANTA FE,Private,PHEV,Diesel,MKL,REST,Standard,SAV,3
2026,06,17,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,25
2026,06,17,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,30
2026,06,17,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,17,IGLUVAN,,Corporate,ICE,Diesel,,,,,8
2026,06,17,IGLUVAN,,Private,ICE,Diesel,,,,,1
2026,06,17,IRIZAR E-MOBILITY,,Corporate,BEV,Electrico,,,,,1
2026,06,17,ISUZU,,Corporate,ICE,Diesel,,,,,3
2026,06,17,ISUZU,,RAC,ICE,Diesel,,,,,1
2026,06,17,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,17,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,20
2026,06,17,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,IVECO BUS,,Corporate,ICE,Diesel,,,,,1
2026,06,17,JAECOO,,Corporate,ICE,Gasolina,,,,,2
2026,06,17,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,17,JAECOO,,Private,BEV,Electrico,,,,,2
2026,06,17,JAECOO,,Private,ICE,Gasolina,,,,,18
2026,06,17,JAECOO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,17,JAECOO,,RAC,ICE,Gasolina,,,,,50
2026,06,17,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,17,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,2
2026,06,17,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,17,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,4
2026,06,17,JAECOO,JAECOO 7,RAC,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,9
2026,06,17,JEANJE,,RAC,ICE,Diesel,,,,,2
2026,06,17,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,17,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,17,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,4
2026,06,17,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,17,JEEP,COMPASS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,17,JEEP,COMPASS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,JEEP,GRAND CHEROKEE,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,1
2026,06,17,JUAN SUAREZ,,Corporate,ICE,Diesel,,,,,1
2026,06,17,KARCHER,,Corporate,ICE,Diesel,,,,,1
2026,06,17,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,4
2026,06,17,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,4
2026,06,17,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,4
2026,06,17,KIA,,Corporate,BEV,Electrico,,,,,4
2026,06,17,KIA,,Private,BEV,Electrico,,,,,17
2026,06,17,KIA,,Private,ICE,Gasolina,,,,,1
2026,06,17,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,17,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,37
2026,06,17,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,18
2026,06,17,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,37
2026,06,17,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,5
2026,06,17,KIA,SORENTO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,17,KIA,SORENTO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,17,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,17,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,64
2026,06,17,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,12
2026,06,17,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,16
2026,06,17,KIA,STONIC,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,17,KIA,XCEED,Corporate,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,3
2026,06,17,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,36
2026,06,17,LANCIA,YPSILON,Corporate,ICE,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,17,LANCIA,YPSILON,Private,ICE,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,17,LAND ROVER,DEFENDER,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,17,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,17,LAND ROVER,DEFENDER,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,06,17,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,LEAPMOTOR,,Corporate,BEV,Electrico,,,,,1
2026,06,17,LEAPMOTOR,,Private,BEV,Electrico,,,,,15
2026,06,17,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,3
2026,06,17,LEAPMOTOR,T03,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,17,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,17,LEXUS,ES,Corporate,BEV,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,17,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,8
2026,06,17,LEXUS,LBX,RAC,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,3
2026,06,17,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,17,LEXUS,RX,Corporate,ICE,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,2
2026,06,17,LEXUS,UX,Corporate,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,LIDERKIT,,RAC,ICE,Diesel,,,,,1
2026,06,17,LIGIER,,Corporate,ICE,Diesel,,,,,1
2026,06,17,LIGIER,,Private,ICE,Diesel,,,,,2
2026,06,17,LONCIN,,Corporate,ICE,Gasolina,,,,,1
2026,06,17,LYNK & CO,,Corporate,BEV,Electrico,,,,,2
2026,06,17,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,06,17,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,17,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,17,LYNK & CO,LYNK&CO 01,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2026,06,17,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,MAN,TGE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,MAN,TGE,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,MAXUS,,Private,ICE,Diesel,,,,,2
2026,06,17,MAXUS,DELIVER 9,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,MAXUS,DELIVER 9,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,MAXUS,DELIVER 9,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,MAZDA,,Corporate,BEV,Electrico,,,,,3
2026,06,17,MAZDA,,Private,BEV,Electrico,,,,,3
2026,06,17,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,17,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,20
2026,06,17,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,17,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,22
2026,06,17,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,3
2026,06,17,MAZDA,CX60,Corporate,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,17,MAZDA,CX60,Private,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,17,MAZDA,CX60,Private,PHEV,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,17,MAZDA,MAZDA 2,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,9
2026,06,17,MAZDA,MAZDA 2,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,5
2026,06,17,MAZDA,MAZDA 3,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2026,06,17,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,7
2026,06,17,MAZDA,MX-5,Corporate,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,1
2026,06,17,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,3
2026,06,17,MC LOUIS,,Private,ICE,Diesel,,,,,3
2026,06,17,MC LOUIS,,RAC,ICE,Diesel,,,,,1
2026,06,17,MCLOUIS,,Private,ICE,Diesel,,,,,2
2026,06,17,MCLOUIS,,RAC,ICE,Diesel,,,,,1
2026,06,17,MEBAUTO,,RAC,ICE,Diesel,,,,,25
2026,06,17,MERCEDES,,Corporate,BEV,Electrico,,,,,3
2026,06,17,MERCEDES,,Corporate,ICE,Diesel,,,,,5
2026,06,17,MERCEDES,CITAN,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,17,MERCEDES,CITAN,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,17,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,17,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,17,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,17,MERCEDES,CLASE A,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,17,MERCEDES,CLASE CLA,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,17,MERCEDES,CLASE CLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,17,MERCEDES,CLASE CLA,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,17,MERCEDES,CLASE CLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,17,MERCEDES,CLASE CLA,RAC,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,17,MERCEDES,CLASE CLE,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,3
2026,06,17,MERCEDES,CLASE CLE,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,3
2026,06,17,MERCEDES,CLASE CLE,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,17,MERCEDES,CLASE E,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,MERCEDES,CLASE E,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,17,MERCEDES,CLASE GLA,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,17,MERCEDES,CLASE GLA,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,MERCEDES,CLASE GLA,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2026,06,17,MERCEDES,CLASE GLA,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,MERCEDES,CLASE GLA,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MERCEDES,CLASE GLA,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,06,17,MERCEDES,CLASE GLB,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,MERCEDES,CLASE GLB,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,MERCEDES,CLASE GLB,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,MERCEDES,CLASE GLC,Corporate,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,MERCEDES,CLASE GLC,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,17,MERCEDES,CLASE GLC,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,18
2026,06,17,MERCEDES,CLASE GLC,Private,BEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,MERCEDES,CLASE GLC,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,17,MERCEDES,CLASE GLC,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,17,MERCEDES,CLASE GLC,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,MERCEDES,CLASE GLC,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,MERCEDES,CLASE GLE,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MERCEDES,CLASE GLE,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,MERCEDES,CLASE GLE,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,17,MERCEDES,CLASE GLE,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MERCEDES,CLASE GLS,Corporate,ICE,Diesel,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,MERCEDES,CLASE V,Corporate,ICE,Diesel,MKL,REST,Standard,MPV,7
2026,06,17,MERCEDES,CLASE V,Private,ICE,Diesel,MKL,REST,Standard,MPV,2
2026,06,17,MERCEDES,CLASE V,RAC,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,17,MERCEDES,EQA,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,MERCEDES,EQE,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,MERCEDES,SPRINTER 300,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,17,MERCEDES,SPRINTER 300,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,MERCEDES IDILIS,,Corporate,ICE,Diesel,,,,,1
2026,06,17,MERCEDES-V,,Corporate,BEV,Electrico,,,,,1
2026,06,17,MERCEDES-V,VITO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,MERCEDES-V,VITO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,MERCEDES-V,VITO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,17,MG,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,17,MG,,Private,BEV,Electrico,,,,,7
2026,06,17,MG,,Private,ICE,Gasolina,,,,,13
2026,06,17,MG,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,06,17,MG,HS,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,17,MG,HS,Private,ICE,Gasolina,KKL,REST,Standard,SAV,9
2026,06,17,MG,HS,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,8
2026,06,17,MG,ZS,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,17,MG,ZS,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,54
2026,06,17,MINI,COUNTRYMAN,Corporate,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MINI,COUNTRYMAN,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,17,MINI,COUNTRYMAN,Private,BEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,MINI,COUNTRYMAN,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,17,MINI,COUNTRYMAN,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,17,MINI,HATCHBACK,Corporate,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,8
2026,06,17,MINI,HATCHBACK,Corporate,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,10
2026,06,17,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2026,06,17,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,14
2026,06,17,MITSUBISHI,,Private,ICE,Gasolina,,,,,3
2026,06,17,MITSUBISHI,ASX,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2026,06,17,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,6
2026,06,17,MITSUBISHI FUSO,,Corporate,ICE,Diesel,,,,,1
2026,06,17,NISSAN,ARIYA,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,NISSAN,JUKE,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,13
2026,06,17,NISSAN,LEAF,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,17,NISSAN,MICRA,Private,BEV,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,17,NISSAN,QASHQAI,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,23
2026,06,17,NISSAN,QASHQAI,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,19
2026,06,17,NISSAN,QASHQAI,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,7
2026,06,17,NISSAN,TOWNSTAR,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,NISSAN,X-TRAIL,Corporate,ICE,Gasolina,KKL,REST,Standard,SUV,2
2026,06,17,NISSAN,X-TRAIL,Private,ICE,Gasolina,KKL,REST,Standard,SUV,3
2026,06,17,OMODA,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,17,OMODA,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,11
2026,06,17,OMODA,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,17,OMODA,OMODA 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,17,OMODA,OMODA 5,Private,BEV,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,17,OMODA,OMODA 5,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,16
2026,06,17,OPEL,,Corporate,BEV,Electrico,,,,,1
2026,06,17,OPEL,,Corporate,ICE,Gasolina,,,,,2
2026,06,17,OPEL,,Private,BEV,Electrico,,,,,6
2026,06,17,OPEL,,Private,ICE,Gasolina,,,,,4
2026,06,17,OPEL,,RAC,BEV,Electrico,,,,,1
2026,06,17,OPEL,,RAC,ICE,Gasolina,,,,,8
2026,06,17,OPEL,COMBO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,17,OPEL,CORSA,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,17,OPEL,CORSA,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,5
2026,06,17,OPEL,CORSA,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,6
2026,06,17,OPEL,GRANDLAND X,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,OPEL,GRANDLAND X,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,OPEL,GRANDLAND X,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,17,OPEL,MOKKA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,17,OPEL,MOKKA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,5
2026,06,17,OPEL,MOKKA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,21
2026,06,17,OPEL,VIVARO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,OPEL,ZAFIRA LIFE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,OPEL,ZAFIRA LIFE,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,PEUGEOT,2008,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,19
2026,06,17,PEUGEOT,2008,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,17,PEUGEOT,2008,Private,ICE,Diesel,UKL1,REST,Standard,SAV,35
2026,06,17,PEUGEOT,2008,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,17,PEUGEOT,2008,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,30
2026,06,17,PEUGEOT,208,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,17,PEUGEOT,208,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,17,PEUGEOT,208,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,17,PEUGEOT,208,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,17,PEUGEOT,208,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,94
2026,06,17,PEUGEOT,3008,Corporate,BEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,17,PEUGEOT,3008,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,16
2026,06,17,PEUGEOT,3008,Private,ICE,Diesel,UKL2,REST,Standard,SAT,10
2026,06,17,PEUGEOT,3008,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,17,PEUGEOT,3008,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,17,PEUGEOT,308,Corporate,ICE,Diesel,UKL2,REST,Standard,ESTATE,2
2026,06,17,PEUGEOT,308,Private,ICE,Diesel,UKL2,REST,Standard,ESTATE,3
2026,06,17,PEUGEOT,408,Corporate,ICE,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,17,PEUGEOT,408,Private,ICE,Gasolina,UKL2,REST,Standard,SEDAN,1
2026,06,17,PEUGEOT,408,RAC,ICE,Gasolina,UKL2,REST,Standard,SEDAN,13
2026,06,17,PEUGEOT,5008,Corporate,ICE,Diesel,KKL,REST,Standard,SUV,1
2026,06,17,PEUGEOT,5008,Corporate,PHEV,Diesel,KKL,REST,Standard,SUV,2
2026,06,17,PEUGEOT,5008,Private,BEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,17,PEUGEOT,5008,Private,ICE,Diesel,KKL,REST,Standard,SUV,4
2026,06,17,PEUGEOT,5008,Private,PHEV,Diesel,KKL,REST,Standard,SUV,1
2026,06,17,PEUGEOT,5008,RAC,ICE,Diesel,KKL,REST,Standard,SUV,5
2026,06,17,PEUGEOT,BOXER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,PEUGEOT,BOXER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,PEUGEOT,EXPERT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
