anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,SKODA,08,Barcelona,Private,ICE,96
2023,03,SKODA,08,Barcelona,RAC,ICE,1
2023,03,SMART,08,Barcelona,Corporate,BEV,2
2023,03,SMART,08,Barcelona,Private,BEV,6
2023,03,SOCAGE,08,Barcelona,RAC,ICE,2
2023,03,SOLARIS,08,Barcelona,Corporate,ICE,20
2023,03,SSANGYONG,08,Barcelona,Private,ICE,15
2023,03,SSANGYONG,08,Barcelona,RAC,ICE,2
2023,03,SUBARU,08,Barcelona,Corporate,ICE,4
2023,03,SUBARU,08,Barcelona,Private,ICE,27
2023,03,SUBARU,08,Barcelona,RAC,ICE,8
2023,03,SUBIELA,08,Barcelona,Corporate,ICE,1
2023,03,SUN LIVING,08,Barcelona,Private,ICE,1
2023,03,SUZUKI,08,Barcelona,Corporate,ICE,8
2023,03,SUZUKI,08,Barcelona,Corporate,PHEV,1
2023,03,SUZUKI,08,Barcelona,Private,ICE,37
2023,03,SUZUKI,08,Barcelona,RAC,ICE,20
2023,03,TALLERES PRAT RUSIÑOL,08,Barcelona,Corporate,ICE,2
2023,03,TALLERES PRAT RUSIÑOL,08,Barcelona,Private,ICE,3
2023,03,TECNOCARROCERA,08,Barcelona,RAC,ICE,1
2023,03,TENAX,08,Barcelona,Corporate,BEV,1
2023,03,TESLA,08,Barcelona,Corporate,BEV,63
2023,03,TESLA,08,Barcelona,Private,BEV,111
2023,03,TOTH ES FIAI,08,Barcelona,Private,ICE,1
2023,03,TOYOTA,08,Barcelona,Corporate,BEV,10
2023,03,TOYOTA,08,Barcelona,Corporate,ICE,70
2023,03,TOYOTA,08,Barcelona,Corporate,PHEV,4
2023,03,TOYOTA,08,Barcelona,Private,BEV,1
2023,03,TOYOTA,08,Barcelona,Private,ICE,648
2023,03,TOYOTA,08,Barcelona,Private,PHEV,13
2023,03,VEBLINTER,08,Barcelona,Corporate,ICE,1
2023,03,VEMASUR,08,Barcelona,Corporate,ICE,1
2023,03,VOLKSWAGEN,08,Barcelona,Corporate,BEV,10
2023,03,VOLKSWAGEN,08,Barcelona,Corporate,ICE,101
2023,03,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,6
2023,03,VOLKSWAGEN,08,Barcelona,Private,BEV,6
2023,03,VOLKSWAGEN,08,Barcelona,Private,ICE,266
2023,03,VOLKSWAGEN,08,Barcelona,Private,PHEV,10
2023,03,VOLKSWAGEN,08,Barcelona,RAC,ICE,24
2023,03,VOLKSWAGEN,08,Barcelona,RAC,PHEV,1
2023,03,VOLVO,08,Barcelona,Corporate,BEV,6
2023,03,VOLVO,08,Barcelona,Corporate,ICE,19
2023,03,VOLVO,08,Barcelona,Corporate,PHEV,1
2023,03,VOLVO,08,Barcelona,Private,BEV,6
2023,03,VOLVO,08,Barcelona,Private,ICE,14
2023,03,VOLVO,08,Barcelona,Private,PHEV,4
2023,03,WEINSBERG,08,Barcelona,Private,ICE,2
2023,03,WESTFALIA,08,Barcelona,Private,ICE,2
2023,03,ZAGO AUTOMOTIVE,08,Barcelona,Corporate,ICE,1
2023,03,AUDI,09,Burgos,Corporate,BEV,1
2023,03,AUDI,09,Burgos,Corporate,ICE,4
2023,03,AUDI,09,Burgos,Private,BEV,2
2023,03,AUDI,09,Burgos,Private,ICE,5
2023,03,BERGADANA,09,Burgos,Private,ICE,10
2023,03,BMW,09,Burgos,Corporate,ICE,5
2023,03,BMW,09,Burgos,Private,ICE,3
2023,03,C.M.,09,Burgos,Corporate,ICE,1
2023,03,CHALLENGER,09,Burgos,Private,ICE,1
2023,03,CITROEN,09,Burgos,Corporate,ICE,3
2023,03,CITROEN,09,Burgos,Private,BEV,1
2023,03,CITROEN,09,Burgos,Private,ICE,9
2023,03,CITROEN,09,Burgos,RAC,ICE,1
2023,03,CUPRA,09,Burgos,Corporate,BEV,1
2023,03,CUPRA,09,Burgos,Corporate,ICE,2
2023,03,CUPRA,09,Burgos,Private,BEV,1
2023,03,CUPRA,09,Burgos,Private,ICE,5
2023,03,DACIA,09,Burgos,Corporate,ICE,4
2023,03,DACIA,09,Burgos,Private,BEV,1
2023,03,DACIA,09,Burgos,Private,ICE,16
2023,03,DFSK,09,Burgos,Private,ICE,1
2023,03,DIGAL,09,Burgos,Corporate,ICE,1
2023,03,DREAMER,09,Burgos,Private,ICE,1
2023,03,ELNAGH,09,Burgos,Private,ICE,1
2023,03,ELNAGH,09,Burgos,RAC,ICE,1
2023,03,ERKE,09,Burgos,Corporate,ICE,1
2023,03,FIAT,09,Burgos,Private,ICE,1
2023,03,FORD,09,Burgos,Corporate,ICE,1
2023,03,GIOTTILINE,09,Burgos,Private,ICE,1
2023,03,HERCOV,09,Burgos,Corporate,ICE,1
2023,03,HYUNDAI,09,Burgos,Corporate,BEV,1
2023,03,HYUNDAI,09,Burgos,Corporate,ICE,4
2023,03,HYUNDAI,09,Burgos,Corporate,PHEV,1
2023,03,HYUNDAI,09,Burgos,Private,BEV,2
2023,03,HYUNDAI,09,Burgos,Private,ICE,16
2023,03,JAGUAR,09,Burgos,Private,ICE,1
2023,03,JEEP,09,Burgos,Corporate,ICE,4
2023,03,JEEP,09,Burgos,Corporate,PHEV,1
2023,03,KIA,09,Burgos,Corporate,ICE,2
2023,03,KIA,09,Burgos,Corporate,PHEV,2
2023,03,KIA,09,Burgos,Private,ICE,19
2023,03,KIA,09,Burgos,Private,PHEV,1
2023,03,LAND ROVER,09,Burgos,Corporate,PHEV,1
2023,03,LAND ROVER,09,Burgos,Private,ICE,1
2023,03,LEXUS,09,Burgos,Corporate,ICE,6
2023,03,LEXUS,09,Burgos,Corporate,PHEV,1
2023,03,MAN,09,Burgos,Private,ICE,1
2023,03,MAZDA,09,Burgos,Corporate,ICE,2
2023,03,MAZDA,09,Burgos,Private,ICE,8
2023,03,MERCEDES,09,Burgos,Corporate,ICE,6
2023,03,MERCEDES,09,Burgos,Corporate,PHEV,1
2023,03,MERCEDES,09,Burgos,Private,ICE,14
2023,03,MG,09,Burgos,Private,BEV,1
2023,03,MG,09,Burgos,Private,ICE,8
2023,03,MITSUBISHI,09,Burgos,Corporate,ICE,1
2023,03,MITSUBISHI,09,Burgos,Corporate,PHEV,2
2023,03,MITSUBISHI,09,Burgos,Private,PHEV,2
2023,03,NISSAN,09,Burgos,Corporate,ICE,5
2023,03,NISSAN,09,Burgos,Private,ICE,2
2023,03,OPEL,09,Burgos,Corporate,BEV,1
2023,03,OPEL,09,Burgos,Corporate,ICE,6
2023,03,OPEL,09,Burgos,Private,ICE,5
2023,03,PEUGEOT,09,Burgos,Corporate,BEV,1
2023,03,PEUGEOT,09,Burgos,Corporate,ICE,13
2023,03,PEUGEOT,09,Burgos,Private,ICE,20
2023,03,PEUGEOT,09,Burgos,Private,PHEV,2
2023,03,PEUGEOT,09,Burgos,RAC,ICE,2
2023,03,PORSCHE,09,Burgos,Corporate,PHEV,1
2023,03,RAPIDO,09,Burgos,Private,ICE,1
2023,03,RENAULT,09,Burgos,Corporate,ICE,3
2023,03,RENAULT,09,Burgos,Private,ICE,18
2023,03,RODRIGUEZ LOPEZ AUTO,09,Burgos,Private,ICE,56
2023,03,SEAT,09,Burgos,Corporate,ICE,4
2023,03,SEAT,09,Burgos,Private,ICE,12
2023,03,SKODA,09,Burgos,Corporate,ICE,1
2023,03,SKODA,09,Burgos,Private,ICE,6
2023,03,SSANGYONG,09,Burgos,Corporate,ICE,1
2023,03,SSANGYONG,09,Burgos,Private,ICE,2
2023,03,SUBARU,09,Burgos,Private,ICE,2
2023,03,SUZUKI,09,Burgos,Private,ICE,4
2023,03,TESLA,09,Burgos,Corporate,BEV,1
2023,03,TESLA,09,Burgos,Private,BEV,1
2023,03,TOYOTA,09,Burgos,Corporate,BEV,1
2023,03,TOYOTA,09,Burgos,Corporate,ICE,16
2023,03,TOYOTA,09,Burgos,Private,ICE,33
2023,03,TOYOTA,09,Burgos,Private,PHEV,1
2023,03,VOLKSWAGEN,09,Burgos,Private,ICE,8
2023,03,VOLVO,09,Burgos,Private,BEV,1
2023,03,AUDI,10,Cáceres,Corporate,BEV,1
2023,03,AUDI,10,Cáceres,Corporate,ICE,3
2023,03,AUDI,10,Cáceres,Private,BEV,1
2023,03,AUDI,10,Cáceres,Private,ICE,9
2023,03,BMW,10,Cáceres,Corporate,ICE,2
2023,03,BMW,10,Cáceres,Private,ICE,8
2023,03,CFMOTO,10,Cáceres,Private,ICE,1
2023,03,CITROEN,10,Cáceres,Corporate,ICE,13
2023,03,CITROEN,10,Cáceres,Private,ICE,14
2023,03,CUPRA,10,Cáceres,Corporate,BEV,1
2023,03,CUPRA,10,Cáceres,Corporate,ICE,5
2023,03,DACIA,10,Cáceres,Corporate,ICE,3
2023,03,DACIA,10,Cáceres,Private,ICE,21
2023,03,ELNAGH,10,Cáceres,RAC,ICE,1
2023,03,FIAT,10,Cáceres,RAC,ICE,3
2023,03,FORD,10,Cáceres,Corporate,ICE,1
2023,03,FORD,10,Cáceres,Private,ICE,5
2023,03,FORD,10,Cáceres,Private,PHEV,2
2023,03,FRANGU,10,Cáceres,Corporate,ICE,1
2023,03,GIOTTILINE,10,Cáceres,RAC,ICE,1
2023,03,HYUNDAI,10,Cáceres,Corporate,ICE,3
2023,03,HYUNDAI,10,Cáceres,Corporate,PHEV,1
2023,03,HYUNDAI,10,Cáceres,Private,BEV,1
2023,03,HYUNDAI,10,Cáceres,Private,ICE,21
2023,03,HYUNDAI,10,Cáceres,Private,PHEV,2
2023,03,IVECO,10,Cáceres,Corporate,ICE,1
2023,03,JAGUAR,10,Cáceres,Private,ICE,1
2023,03,KIA,10,Cáceres,Corporate,ICE,4
2023,03,KIA,10,Cáceres,Private,BEV,2
2023,03,KIA,10,Cáceres,Private,ICE,21
2023,03,LIGIER,10,Cáceres,Private,ICE,1
2023,03,MAZDA,10,Cáceres,Corporate,ICE,3
2023,03,MAZDA,10,Cáceres,Private,ICE,6
2023,03,MAZDA,10,Cáceres,Private,PHEV,1
2023,03,MERCEDES,10,Cáceres,Corporate,ICE,3
2023,03,MERCEDES,10,Cáceres,Private,BEV,1
2023,03,MERCEDES,10,Cáceres,Private,ICE,12
2023,03,MERCEDES-V,10,Cáceres,Corporate,ICE,1
2023,03,MERCEDES-V,10,Cáceres,Private,ICE,1
2023,03,MG,10,Cáceres,Private,BEV,1
2023,03,MG,10,Cáceres,Private,ICE,5
2023,03,MICROCAR,10,Cáceres,Private,ICE,1
2023,03,MINI,10,Cáceres,Private,ICE,1
2023,03,MITSUBISHI,10,Cáceres,Corporate,ICE,1
2023,03,MITSUBISHI,10,Cáceres,Private,ICE,1
2023,03,NISSAN,10,Cáceres,Corporate,ICE,2
2023,03,NISSAN,10,Cáceres,Private,ICE,4
2023,03,OPEL,10,Cáceres,Corporate,ICE,2
2023,03,OPEL,10,Cáceres,Private,ICE,4
2023,03,PEUGEOT,10,Cáceres,Corporate,ICE,4
2023,03,PEUGEOT,10,Cáceres,Private,ICE,8
2023,03,PEUGEOT,10,Cáceres,RAC,ICE,28
2023,03,RENAULT,10,Cáceres,Corporate,ICE,5
2023,03,RENAULT,10,Cáceres,Private,ICE,15
2023,03,RENAULT,10,Cáceres,RAC,ICE,4
2023,03,SEAT,10,Cáceres,Corporate,ICE,10
2023,03,SEAT,10,Cáceres,Private,ICE,9
2023,03,SKODA,10,Cáceres,Private,ICE,1
2023,03,SSANGYONG,10,Cáceres,Corporate,ICE,1
2023,03,SSANGYONG,10,Cáceres,Private,ICE,3
2023,03,TESLA,10,Cáceres,Private,BEV,2
2023,03,TOYOTA,10,Cáceres,Corporate,ICE,8
2023,03,TOYOTA,10,Cáceres,Private,ICE,28
2023,03,VALLEJO,10,Cáceres,Corporate,ICE,1
2023,03,VOLKSWAGEN,10,Cáceres,Corporate,BEV,1
2023,03,VOLKSWAGEN,10,Cáceres,Private,ICE,9
2023,03,VOLVO,10,Cáceres,Private,ICE,2
2023,03,ADRIA,11,Cádiz,Private,ICE,1
2023,03,AUDI,11,Cádiz,Corporate,BEV,1
2023,03,AUDI,11,Cádiz,Corporate,ICE,10
2023,03,AUDI,11,Cádiz,Private,BEV,2
2023,03,AUDI,11,Cádiz,Private,ICE,35
2023,03,BENTLEY,11,Cádiz,Corporate,ICE,1
2023,03,BMW,11,Cádiz,Corporate,ICE,14
2023,03,BMW,11,Cádiz,Private,ICE,15
2023,03,BMW,11,Cádiz,Private,PHEV,2
2023,03,CADILLAC,11,Cádiz,Corporate,ICE,1
2023,03,CAFRISE,11,Cádiz,Corporate,ICE,1
2023,03,CAFRISE,11,Cádiz,Private,ICE,1
2023,03,CFMOTO,11,Cádiz,Corporate,ICE,1
2023,03,CFMOTO,11,Cádiz,Private,ICE,3
2023,03,CHALLENGER,11,Cádiz,Private,ICE,1
2023,03,CHEVROLET,11,Cádiz,Corporate,ICE,1
2023,03,CITROEN,11,Cádiz,Corporate,BEV,2
2023,03,CITROEN,11,Cádiz,Corporate,ICE,29
2023,03,CITROEN,11,Cádiz,Corporate,PHEV,1
2023,03,CITROEN,11,Cádiz,Private,BEV,6
2023,03,CITROEN,11,Cádiz,Private,ICE,54
2023,03,CITROEN,11,Cádiz,RAC,ICE,3
2023,03,CUPRA,11,Cádiz,Corporate,BEV,1
2023,03,CUPRA,11,Cádiz,Corporate,ICE,1
2023,03,CUPRA,11,Cádiz,Private,ICE,12
2023,03,DACIA,11,Cádiz,Corporate,ICE,9
2023,03,DACIA,11,Cádiz,Private,BEV,5
2023,03,DACIA,11,Cádiz,Private,ICE,109
2023,03,DFSK,11,Cádiz,Corporate,ICE,7
2023,03,FIAT,11,Cádiz,Corporate,ICE,6
2023,03,FIAT,11,Cádiz,Private,ICE,1
2023,03,FORD,11,Cádiz,Corporate,ICE,12
2023,03,FORD,11,Cádiz,Corporate,PHEV,3
2023,03,FORD,11,Cádiz,Private,BEV,1
2023,03,FORD,11,Cádiz,Private,ICE,32
2023,03,FORD,11,Cádiz,Private,PHEV,6
2023,03,HONDA,11,Cádiz,Corporate,ICE,3
2023,03,HONDA,11,Cádiz,Private,ICE,4
2023,03,HYUNDAI,11,Cádiz,Corporate,BEV,3
2023,03,HYUNDAI,11,Cádiz,Corporate,ICE,7
2023,03,HYUNDAI,11,Cádiz,Corporate,PHEV,2
2023,03,HYUNDAI,11,Cádiz,Private,ICE,58
2023,03,IGLUVAN,11,Cádiz,Corporate,ICE,1
2023,03,JEEP,11,Cádiz,Corporate,ICE,11
2023,03,JEEP,11,Cádiz,Corporate,PHEV,1
2023,03,JEEP,11,Cádiz,Private,ICE,2
2023,03,JEEP,11,Cádiz,Private,PHEV,1
2023,03,KIA,11,Cádiz,Corporate,BEV,1
2023,03,KIA,11,Cádiz,Corporate,ICE,4
2023,03,KIA,11,Cádiz,Corporate,PHEV,6
2023,03,KIA,11,Cádiz,Private,ICE,88
2023,03,KIA,11,Cádiz,Private,PHEV,1
2023,03,LANCIA,11,Cádiz,Corporate,ICE,1
2023,03,LAND ROVER,11,Cádiz,Corporate,ICE,5
2023,03,LAND ROVER,11,Cádiz,Corporate,PHEV,1
2023,03,LAND ROVER,11,Cádiz,Private,ICE,2
2023,03,LEXUS,11,Cádiz,Corporate,ICE,1
2023,03,LEXUS,11,Cádiz,Private,ICE,3
2023,03,LEXUS,11,Cádiz,Private,PHEV,1
2023,03,LIGIER,11,Cádiz,Private,ICE,1
2023,03,MAN,11,Cádiz,Corporate,ICE,5
2023,03,MAXUS,11,Cádiz,Corporate,BEV,1
2023,03,MAZDA,11,Cádiz,Corporate,ICE,8
2023,03,MAZDA,11,Cádiz,Private,ICE,23
2023,03,MERCEDES,11,Cádiz,Corporate,BEV,3
2023,03,MERCEDES,11,Cádiz,Corporate,ICE,34
2023,03,MERCEDES,11,Cádiz,Corporate,PHEV,2
2023,03,MERCEDES,11,Cádiz,Private,ICE,26
2023,03,MERCEDES,11,Cádiz,Private,PHEV,3
2023,03,MERCEDES-V,11,Cádiz,Corporate,ICE,4
2023,03,MERCEDES-V,11,Cádiz,Private,ICE,2
2023,03,MERCURY,11,Cádiz,Corporate,ICE,1
2023,03,MG,11,Cádiz,Corporate,BEV,1
2023,03,MG,11,Cádiz,Corporate,ICE,2
2023,03,MG,11,Cádiz,Private,BEV,1
2023,03,MG,11,Cádiz,Private,ICE,12
2023,03,MINI,11,Cádiz,Corporate,ICE,9
2023,03,MINI,11,Cádiz,Private,ICE,3
2023,03,MITSUBISHI,11,Cádiz,Corporate,ICE,2
2023,03,MITSUBISHI,11,Cádiz,Corporate,PHEV,1
2023,03,MITSUBISHI,11,Cádiz,Private,PHEV,2
2023,03,MOBILVETTA DESIGN,11,Cádiz,Private,ICE,1
2023,03,MULTIGOM,11,Cádiz,Corporate,ICE,1
2023,03,MULTIGOM,11,Cádiz,Private,ICE,1
2023,03,NISSAN,11,Cádiz,Corporate,ICE,8
2023,03,NISSAN,11,Cádiz,Private,ICE,41
2023,03,OPEL,11,Cádiz,Corporate,BEV,3
2023,03,OPEL,11,Cádiz,Corporate,ICE,13
2023,03,OPEL,11,Cádiz,Private,ICE,27
2023,03,PANAMA,11,Cádiz,Private,ICE,1
2023,03,PEUGEOT,11,Cádiz,Corporate,BEV,4
2023,03,PEUGEOT,11,Cádiz,Corporate,ICE,16
2023,03,PEUGEOT,11,Cádiz,Corporate,PHEV,1
2023,03,PEUGEOT,11,Cádiz,Private,ICE,78
2023,03,PEUGEOT,11,Cádiz,Private,PHEV,2
2023,03,PORSCHE,11,Cádiz,Corporate,ICE,1
2023,03,PORSCHE,11,Cádiz,Corporate,PHEV,1
2023,03,PORSCHE,11,Cádiz,Private,ICE,2
2023,03,RAPIDO,11,Cádiz,Private,ICE,1
2023,03,RENAULT,11,Cádiz,Corporate,ICE,30
2023,03,RENAULT,11,Cádiz,Private,ICE,75
2023,03,SEAT,11,Cádiz,Corporate,ICE,14
2023,03,SEAT,11,Cádiz,Private,ICE,59
2023,03,SEG,11,Cádiz,Corporate,ICE,1
2023,03,SKODA,11,Cádiz,Corporate,ICE,4
2023,03,SKODA,11,Cádiz,Private,ICE,35
2023,03,SSANGYONG,11,Cádiz,Corporate,ICE,1
2023,03,SSANGYONG,11,Cádiz,Private,ICE,1
2023,03,SUBARU,11,Cádiz,Private,ICE,2
2023,03,SUZUKI,11,Cádiz,Corporate,ICE,1
2023,03,SUZUKI,11,Cádiz,Private,ICE,23
2023,03,TESLA,11,Cádiz,Corporate,BEV,3
2023,03,TESLA,11,Cádiz,Private,BEV,12
2023,03,TOYOTA,11,Cádiz,Corporate,ICE,28
2023,03,TOYOTA,11,Cádiz,Corporate,PHEV,2
2023,03,TOYOTA,11,Cádiz,Private,ICE,110
2023,03,TOYOTA,11,Cádiz,Private,PHEV,3
2023,03,TREMONIA MOBILITY,11,Cádiz,Corporate,ICE,3
2023,03,VOLKSWAGEN,11,Cádiz,Corporate,BEV,1
2023,03,VOLKSWAGEN,11,Cádiz,Corporate,ICE,7
2023,03,VOLKSWAGEN,11,Cádiz,Private,ICE,73
2023,03,VOLVO,11,Cádiz,Corporate,ICE,3
2023,03,VOLVO,11,Cádiz,Private,ICE,6
2023,03,ALFA ROMEO,12,Castellón,Corporate,ICE,1
2023,03,ALPINE,12,Castellón,Private,ICE,1
2023,03,AUDI,12,Castellón,Corporate,BEV,2
2023,03,AUDI,12,Castellón,Corporate,ICE,9
2023,03,AUDI,12,Castellón,Private,BEV,2
2023,03,AUDI,12,Castellón,Private,ICE,7
2023,03,AUDI,12,Castellón,RAC,ICE,50
2023,03,BENIMAR,12,Castellón,Private,ICE,1
2023,03,BENIMAR,12,Castellón,RAC,ICE,1
2023,03,BMW,12,Castellón,Corporate,ICE,3
2023,03,BMW,12,Castellón,Corporate,PHEV,1
2023,03,BMW,12,Castellón,Private,ICE,7
2023,03,CHALLENGER,12,Castellón,Private,ICE,2
2023,03,CITROEN,12,Castellón,Corporate,BEV,4
2023,03,CITROEN,12,Castellón,Corporate,ICE,11
2023,03,CITROEN,12,Castellón,Private,BEV,1
2023,03,CITROEN,12,Castellón,Private,ICE,21
2023,03,CONSA,12,Castellón,Corporate,BEV,1
2023,03,CONSA,12,Castellón,Corporate,ICE,2
2023,03,CUPRA,12,Castellón,Corporate,BEV,2
2023,03,CUPRA,12,Castellón,Corporate,ICE,4
2023,03,CUPRA,12,Castellón,Private,ICE,5
2023,03,DACIA,12,Castellón,Corporate,ICE,6
2023,03,DACIA,12,Castellón,Private,BEV,3
2023,03,DACIA,12,Castellón,Private,ICE,31
2023,03,ERJOMA,12,Castellón,Corporate,ICE,1
2023,03,ERKE,12,Castellón,Corporate,ICE,1
2023,03,FCA ITALY S.P.A.,12,Castellón,Corporate,ICE,1
2023,03,FERQUI,12,Castellón,Corporate,ICE,1
2023,03,FIAT,12,Castellón,Corporate,BEV,1
2023,03,FIAT,12,Castellón,Corporate,ICE,9
2023,03,FIAT,12,Castellón,Private,ICE,2
2023,03,FORD,12,Castellón,Corporate,ICE,11
2023,03,FORD,12,Castellón,Private,ICE,12
2023,03,GIOTTILINE,12,Castellón,Private,ICE,1
2023,03,GIOTTILINE,12,Castellón,RAC,ICE,2
2023,03,HONDA,12,Castellón,Private,ICE,1
2023,03,HYUNDAI,12,Castellón,Corporate,ICE,10
2023,03,HYUNDAI,12,Castellón,Private,BEV,1
2023,03,HYUNDAI,12,Castellón,Private,ICE,26
2023,03,ISUZU,12,Castellón,Corporate,ICE,2
2023,03,IVECO,12,Castellón,Corporate,ICE,3
2023,03,JEEP,12,Castellón,Corporate,ICE,7
2023,03,JEEP,12,Castellón,Corporate,PHEV,3
2023,03,JEEP,12,Castellón,Private,PHEV,1
2023,03,KIA,12,Castellón,Corporate,ICE,2
2023,03,KIA,12,Castellón,Corporate,PHEV,2
2023,03,KIA,12,Castellón,Private,BEV,2
2023,03,KIA,12,Castellón,Private,ICE,56
2023,03,KIA,12,Castellón,Private,PHEV,3
2023,03,KIA,12,Castellón,RAC,ICE,2
2023,03,LEXUS,12,Castellón,Corporate,ICE,2
2023,03,LEXUS,12,Castellón,Private,ICE,3
2023,03,MAN,12,Castellón,RAC,ICE,1
2023,03,MASERATI,12,Castellón,Corporate,ICE,1
2023,03,MASERATI,12,Castellón,Private,ICE,1
2023,03,MAZDA,12,Castellón,Corporate,ICE,2
2023,03,MAZDA,12,Castellón,Private,ICE,15
2023,03,MAZDA,12,Castellón,Private,PHEV,1
2023,03,MERCEDES,12,Castellón,Corporate,ICE,7
2023,03,MERCEDES,12,Castellón,Corporate,PHEV,2
2023,03,MERCEDES,12,Castellón,Private,ICE,14
2023,03,MERCEDES,12,Castellón,Private,PHEV,2
2023,03,MERCEDES,12,Castellón,RAC,ICE,122
2023,03,MERCEDES,12,Castellón,RAC,PHEV,8
2023,03,MERCEDES-V,12,Castellón,Corporate,ICE,2
2023,03,MG,12,Castellón,Corporate,BEV,1
2023,03,MG,12,Castellón,Corporate,ICE,1
2023,03,MG,12,Castellón,Private,BEV,2
2023,03,MG,12,Castellón,Private,ICE,8
2023,03,MG,12,Castellón,RAC,ICE,25
2023,03,MINI,12,Castellón,Corporate,ICE,5
2023,03,MINI,12,Castellón,Private,ICE,3
2023,03,MITSUBISHI FUSO,12,Castellón,Corporate,ICE,1
2023,03,NISSAN,12,Castellón,Corporate,BEV,1
2023,03,NISSAN,12,Castellón,Corporate,ICE,5
2023,03,NISSAN,12,Castellón,Private,ICE,18
2023,03,OPEL,12,Castellón,Corporate,BEV,1
2023,03,OPEL,12,Castellón,Corporate,ICE,14
2023,03,OPEL,12,Castellón,Private,ICE,12
2023,03,OPEL,12,Castellón,Private,PHEV,2
2023,03,PEUGEOT,12,Castellón,Corporate,BEV,3
2023,03,PEUGEOT,12,Castellón,Corporate,ICE,23
2023,03,PEUGEOT,12,Castellón,Corporate,PHEV,2
2023,03,PEUGEOT,12,Castellón,Private,BEV,1
2023,03,PEUGEOT,12,Castellón,Private,ICE,21
2023,03,PEUGEOT,12,Castellón,Private,PHEV,3
2023,03,PEUGEOT,12,Castellón,RAC,PHEV,1
2023,03,PIAGGIO,12,Castellón,Corporate,ICE,2
2023,03,PIAGGIO,12,Castellón,Private,ICE,1
2023,03,PORSCHE,12,Castellón,Corporate,ICE,3
2023,03,PORSCHE,12,Castellón,Corporate,PHEV,1
2023,03,PORSCHE,12,Castellón,Private,ICE,2
2023,03,PRONATC,12,Castellón,Corporate,ICE,1
2023,03,RENAULT,12,Castellón,Corporate,BEV,2
2023,03,RENAULT,12,Castellón,Corporate,ICE,10
2023,03,RENAULT,12,Castellón,Private,ICE,24
2023,03,SEAT,12,Castellón,Corporate,ICE,61
2023,03,SEAT,12,Castellón,Private,ICE,14
2023,03,SKODA,12,Castellón,Corporate,ICE,13
2023,03,SKODA,12,Castellón,Private,ICE,14
2023,03,SSANGYONG,12,Castellón,Private,ICE,1
2023,03,SUZUKI,12,Castellón,Corporate,ICE,5
2023,03,SUZUKI,12,Castellón,Private,ICE,1
2023,03,TESLA,12,Castellón,Corporate,BEV,2
2023,03,TESLA,12,Castellón,Private,BEV,9
2023,03,TOYOTA,12,Castellón,Corporate,BEV,3
2023,03,TOYOTA,12,Castellón,Corporate,ICE,15
2023,03,TOYOTA,12,Castellón,Corporate,PHEV,1
2023,03,TOYOTA,12,Castellón,Private,ICE,41
2023,03,TOYOTA,12,Castellón,Private,PHEV,1
2023,03,VOLKSWAGEN,12,Castellón,Corporate,ICE,6
2023,03,VOLKSWAGEN,12,Castellón,Private,BEV,1
2023,03,VOLKSWAGEN,12,Castellón,Private,ICE,36
2023,03,VOLVO,12,Castellón,Private,ICE,1
2023,03,ALFA ROMEO,13,Ciudad Real,Private,ICE,2
2023,03,AUDI,13,Ciudad Real,Corporate,BEV,1
2023,03,AUDI,13,Ciudad Real,Corporate,ICE,4
2023,03,AUDI,13,Ciudad Real,Private,BEV,1
2023,03,AUDI,13,Ciudad Real,Private,ICE,15
2023,03,AUDI,13,Ciudad Real,Private,PHEV,1
2023,03,BMW,13,Ciudad Real,Corporate,ICE,6
2023,03,BMW,13,Ciudad Real,Private,ICE,5
2023,03,BMW,13,Ciudad Real,Private,PHEV,1
2023,03,CARROZADOS TECAI,13,Ciudad Real,Corporate,ICE,1
2023,03,CITROEN,13,Ciudad Real,Corporate,ICE,6
2023,03,CITROEN,13,Ciudad Real,Private,ICE,20
2023,03,COLD CAR,13,Ciudad Real,Corporate,ICE,1
2023,03,CUPRA,13,Ciudad Real,Corporate,BEV,2
2023,03,CUPRA,13,Ciudad Real,Corporate,ICE,3
2023,03,CUPRA,13,Ciudad Real,Private,BEV,1
2023,03,CUPRA,13,Ciudad Real,Private,ICE,3
2023,03,CUPRA,13,Ciudad Real,Private,PHEV,1
2023,03,DACIA,13,Ciudad Real,Corporate,BEV,1
2023,03,DACIA,13,Ciudad Real,Corporate,ICE,2
2023,03,DACIA,13,Ciudad Real,Private,ICE,24
2023,03,DREAMER,13,Ciudad Real,Private,ICE,1
2023,03,DS,13,Ciudad Real,Corporate,ICE,1
2023,03,DS,13,Ciudad Real,Private,PHEV,1
2023,03,FENIKS,13,Ciudad Real,Corporate,ICE,1
2023,03,FIAT,13,Ciudad Real,Corporate,ICE,3
2023,03,FIAT,13,Ciudad Real,Private,ICE,1
2023,03,FORD,13,Ciudad Real,Corporate,BEV,1
2023,03,FORD,13,Ciudad Real,Corporate,ICE,6
2023,03,FORD,13,Ciudad Real,Corporate,PHEV,2
2023,03,FORD,13,Ciudad Real,Private,ICE,9
2023,03,FORD,13,Ciudad Real,Private,PHEV,1
2023,03,HIDROMAYORAL,13,Ciudad Real,Corporate,ICE,1
2023,03,HONDA,13,Ciudad Real,Private,ICE,4
2023,03,HYUNDAI,13,Ciudad Real,Corporate,ICE,1
