anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,03,TESLA,20,Gipuzkoa,Private,BEV,1
2026,06,03,TOYOTA,20,Gipuzkoa,Corporate,PHEV,1
2026,06,03,TOYOTA,20,Gipuzkoa,Private,BEV,1
2026,06,03,TOYOTA,20,Gipuzkoa,Private,ICE,4
2026,06,03,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,1
2026,06,03,VOLVO,20,Gipuzkoa,Private,ICE,1
2026,06,03,BMW,21,Huelva,Private,ICE,1
2026,06,03,EBRO,21,Huelva,Private,ICE,1
2026,06,03,KIA,21,Huelva,Private,ICE,2
2026,06,03,SKODA,21,Huelva,Private,ICE,1
2026,06,03,TESLA,21,Huelva,Private,BEV,1
2026,06,03,TOYOTA,21,Huelva,Private,ICE,2
2026,06,03,TOYOTA,21,Huelva,Private,PHEV,1
2026,06,03,VOLKSWAGEN,21,Huelva,Private,ICE,1
2026,06,03,BMW,22,Huesca,Corporate,BEV,1
2026,06,03,BMW,22,Huesca,Corporate,ICE,1
2026,06,03,BYD,22,Huesca,Private,PHEV,1
2026,06,03,CUPRA,22,Huesca,Private,ICE,1
2026,06,03,DACIA,22,Huesca,Corporate,ICE,1
2026,06,03,DACIA,22,Huesca,Private,ICE,1
2026,06,03,KIA,22,Huesca,Private,BEV,1
2026,06,03,LAND ROVER,22,Huesca,Corporate,PHEV,1
2026,06,03,RENAULT,22,Huesca,Private,ICE,2
2026,06,03,SEAT,22,Huesca,Corporate,ICE,2
2026,06,03,SEAT,22,Huesca,Private,ICE,1
2026,06,03,SKODA,22,Huesca,Private,ICE,1
2026,06,03,VOLKSWAGEN,22,Huesca,Private,ICE,1
2026,06,03,BYD,23,Jaén,Private,PHEV,1
2026,06,03,DACIA,23,Jaén,Corporate,ICE,1
2026,06,03,DACIA,23,Jaén,Private,ICE,2
2026,06,03,EBRO,23,Jaén,Private,ICE,1
2026,06,03,EBRO,23,Jaén,Private,PHEV,1
2026,06,03,HYUNDAI,23,Jaén,Private,ICE,2
2026,06,03,HYUNDAI,23,Jaén,Private,PHEV,1
2026,06,03,IVECO,23,Jaén,Corporate,ICE,1
2026,06,03,LEAPMOTOR,23,Jaén,Private,BEV,1
2026,06,03,MAZDA,23,Jaén,Private,ICE,1
2026,06,03,MERCEDES,23,Jaén,Corporate,ICE,1
2026,06,03,MERCEDES,23,Jaén,Private,ICE,1
2026,06,03,PEUGEOT,23,Jaén,Private,ICE,1
2026,06,03,RENAULT,23,Jaén,Private,ICE,1
2026,06,03,TESLA,23,Jaén,Corporate,BEV,1
2026,06,03,TESLA,23,Jaén,Private,BEV,1
2026,06,03,TOYOTA,23,Jaén,Private,ICE,1
2026,06,03,VOLKSWAGEN,23,Jaén,Private,ICE,1
2026,06,03,AUDI,24,León,Private,ICE,1
2026,06,03,EBRO,24,León,Private,ICE,1
2026,06,03,FORD,24,León,Private,PHEV,1
2026,06,03,GIOTTILINE,24,León,RAC,ICE,1
2026,06,03,KIA,24,León,Private,ICE,1
2026,06,03,MAZDA,24,León,Corporate,BEV,1
2026,06,03,MAZDA,24,León,Private,ICE,1
2026,06,03,MERCEDES,24,León,Corporate,ICE,1
2026,06,03,SUZUKI,24,León,Private,ICE,1
2026,06,03,TOYOTA,24,León,Private,ICE,1
2026,06,03,VOLKSWAGEN,24,León,Private,PHEV,1
2026,06,03,BMW,25,Lleida,Private,BEV,2
2026,06,03,BMW,25,Lleida,Private,ICE,1
2026,06,03,DACIA,25,Lleida,Private,ICE,1
2026,06,03,FORD,25,Lleida,Corporate,ICE,1
2026,06,03,KIA,25,Lleida,Private,ICE,1
2026,06,03,MINI,25,Lleida,Private,ICE,1
2026,06,03,NISSAN,25,Lleida,Private,ICE,1
2026,06,03,OPEL,25,Lleida,Private,ICE,1
2026,06,03,RENAULT,25,Lleida,Private,ICE,1
2026,06,03,ROMU,25,Lleida,RAC,ICE,3
2026,06,03,SEAT,25,Lleida,Private,ICE,2
2026,06,03,SUCARRATS,25,Lleida,Corporate,ICE,1
2026,06,03,TESLA,25,Lleida,Corporate,BEV,1
2026,06,03,TOYOTA,25,Lleida,Corporate,BEV,1
2026,06,03,TOYOTA,25,Lleida,Corporate,ICE,1
2026,06,03,TOYOTA,25,Lleida,Private,ICE,2
2026,06,03,CHANGAN,26,La Rioja,Private,BEV,1
2026,06,03,DACIA,26,La Rioja,Private,ICE,1
2026,06,03,EBRO,26,La Rioja,Private,ICE,1
2026,06,03,FAW,26,La Rioja,Private,ICE,2
2026,06,03,KIA,26,La Rioja,Private,ICE,2
2026,06,03,LEXUS,26,La Rioja,Corporate,ICE,1
2026,06,03,MG,26,La Rioja,Private,PHEV,1
2026,06,03,TOYOTA,26,La Rioja,Private,ICE,2
2026,06,03,VOLKSWAGEN,26,La Rioja,Private,ICE,2
2026,06,03,BYD,27,Lugo,Private,BEV,2
2026,06,03,DIGAL,27,Lugo,Corporate,ICE,1
2026,06,03,DR,27,Lugo,Private,ICE,1
2026,06,03,FORD,27,Lugo,Corporate,ICE,5
2026,06,03,FORD,27,Lugo,Private,ICE,1
2026,06,03,KIA,27,Lugo,Corporate,ICE,1
2026,06,03,KIA,27,Lugo,Private,ICE,2
2026,06,03,MERCEDES,27,Lugo,Corporate,ICE,1
2026,06,03,PEUGEOT,27,Lugo,Private,ICE,1
2026,06,03,TOYOTA,27,Lugo,Private,BEV,1
2026,06,03,TOYOTA,27,Lugo,Private,ICE,1
2026,06,03,A.A. AIRBUS,28,Madrid,Corporate,ICE,1
2026,06,03,ALFA ROMEO,28,Madrid,Corporate,ICE,6
2026,06,03,ALFA ROMEO,28,Madrid,Private,ICE,1
2026,06,03,ALLIED VEHICLES LTD,28,Madrid,Corporate,ICE,1
2026,06,03,ALPINE,28,Madrid,Private,BEV,1
2026,06,03,AUDI,28,Madrid,Corporate,ICE,13
2026,06,03,AUDI,28,Madrid,Corporate,PHEV,6
2026,06,03,AUDI,28,Madrid,Private,BEV,1
2026,06,03,AUDI,28,Madrid,Private,ICE,3
2026,06,03,AUDI,28,Madrid,Private,PHEV,2
2026,06,03,AUDI,28,Madrid,RAC,PHEV,45
2026,06,03,BMW,28,Madrid,Corporate,BEV,24
2026,06,03,BMW,28,Madrid,Corporate,ICE,41
2026,06,03,BMW,28,Madrid,Corporate,PHEV,25
2026,06,03,BMW,28,Madrid,Private,ICE,2
2026,06,03,BMW,28,Madrid,Private,PHEV,2
2026,06,03,BMW,28,Madrid,RAC,BEV,18
2026,06,03,BMW,28,Madrid,RAC,ICE,20
2026,06,03,BMW,28,Madrid,RAC,PHEV,50
2026,06,03,BYD,28,Madrid,Corporate,BEV,3
2026,06,03,BYD,28,Madrid,Corporate,PHEV,8
2026,06,03,BYD,28,Madrid,Private,BEV,3
2026,06,03,BYD,28,Madrid,Private,PHEV,5
2026,06,03,CAPRON,28,Madrid,RAC,ICE,32
2026,06,03,"CARROCERIAS SANCA, S.A.",28,Madrid,Corporate,ICE,3
2026,06,03,CHANGAN,28,Madrid,Private,BEV,1
2026,06,03,CHT,28,Madrid,Corporate,ICE,1
2026,06,03,CITROEN,28,Madrid,Corporate,ICE,9
2026,06,03,CITROEN,28,Madrid,Private,BEV,3
2026,06,03,CITROEN,28,Madrid,Private,ICE,2
2026,06,03,CITROEN,28,Madrid,RAC,ICE,7
2026,06,03,CUPRA,28,Madrid,Corporate,ICE,3
2026,06,03,CUPRA,28,Madrid,Corporate,PHEV,2
2026,06,03,CUPRA,28,Madrid,Private,ICE,1
2026,06,03,CUPRA,28,Madrid,Private,PHEV,2
2026,06,03,CUPRA,28,Madrid,RAC,ICE,2
2026,06,03,DACIA,28,Madrid,Corporate,ICE,10
2026,06,03,DACIA,28,Madrid,Private,ICE,23
2026,06,03,DACIA,28,Madrid,RAC,ICE,2
2026,06,03,DR,28,Madrid,RAC,ICE,34
2026,06,03,DS,28,Madrid,Corporate,ICE,3
2026,06,03,EBRO,28,Madrid,Corporate,ICE,2
2026,06,03,EBRO,28,Madrid,Corporate,PHEV,3
2026,06,03,EBRO,28,Madrid,Private,ICE,2
2026,06,03,EBRO,28,Madrid,Private,PHEV,2
2026,06,03,ECOAUTO,28,Madrid,RAC,ICE,14
2026,06,03,ERKE,28,Madrid,Corporate,BEV,1
2026,06,03,ERKE,28,Madrid,Corporate,ICE,12
2026,06,03,EUROCARROCERA,28,Madrid,Corporate,ICE,14
2026,06,03,FIAT,28,Madrid,Corporate,ICE,10
2026,06,03,FIAT,28,Madrid,RAC,ICE,5
2026,06,03,FORD,28,Madrid,Corporate,BEV,7
2026,06,03,FORD,28,Madrid,Corporate,ICE,38
2026,06,03,FORD,28,Madrid,Corporate,PHEV,4
2026,06,03,FORD,28,Madrid,Private,ICE,4
2026,06,03,FORD,28,Madrid,Private,PHEV,2
2026,06,03,FORD,28,Madrid,RAC,ICE,11
2026,06,03,FORD,28,Madrid,RAC,PHEV,5
2026,06,03,FOTON MOTORS,28,Madrid,Private,ICE,1
2026,06,03,FURCAR,28,Madrid,Corporate,ICE,1
2026,06,03,GEELY,28,Madrid,Corporate,BEV,1
2026,06,03,HYUNDAI,28,Madrid,Corporate,ICE,8
2026,06,03,HYUNDAI,28,Madrid,Private,ICE,7
2026,06,03,HYUNDAI,28,Madrid,RAC,ICE,129
2026,06,03,IGLUVAN,28,Madrid,Corporate,ICE,1
2026,06,03,ISUZU,28,Madrid,Corporate,ICE,3
2026,06,03,IVECO,28,Madrid,Corporate,ICE,1
2026,06,03,IVECO,28,Madrid,RAC,ICE,8
2026,06,03,JAECOO,28,Madrid,Corporate,PHEV,1
2026,06,03,JEEP,28,Madrid,Corporate,ICE,2
2026,06,03,KG MOBILITY,28,Madrid,Private,ICE,2
2026,06,03,KIA,28,Madrid,Corporate,BEV,3
2026,06,03,KIA,28,Madrid,Corporate,ICE,29
2026,06,03,KIA,28,Madrid,Private,BEV,4
2026,06,03,KIA,28,Madrid,Private,ICE,19
2026,06,03,KIA,28,Madrid,Private,PHEV,1
2026,06,03,LAMBORGHINI,28,Madrid,Private,PHEV,1
2026,06,03,LANCIA,28,Madrid,Corporate,ICE,1
2026,06,03,LAND ROVER,28,Madrid,Corporate,ICE,5
2026,06,03,LAND ROVER,28,Madrid,Corporate,PHEV,6
2026,06,03,LAND ROVER,28,Madrid,Private,PHEV,1
2026,06,03,LEAPMOTOR,28,Madrid,Private,BEV,1
2026,06,03,LEXUS,28,Madrid,Corporate,ICE,4
2026,06,03,LEXUS,28,Madrid,Corporate,PHEV,3
2026,06,03,LEXUS,28,Madrid,Private,ICE,1
2026,06,03,LYNK & CO,28,Madrid,Corporate,PHEV,3
2026,06,03,LYNK & CO,28,Madrid,Private,BEV,1
2026,06,03,LYNK & CO,28,Madrid,Private,PHEV,2
2026,06,03,MAN,28,Madrid,RAC,ICE,1
2026,06,03,MAXUS,28,Madrid,Corporate,ICE,1
2026,06,03,MAZDA,28,Madrid,Corporate,ICE,7
2026,06,03,MAZDA,28,Madrid,Corporate,PHEV,1
2026,06,03,MAZDA,28,Madrid,Private,BEV,1
2026,06,03,MAZDA,28,Madrid,Private,ICE,4
2026,06,03,MAZDA,28,Madrid,Private,PHEV,1
2026,06,03,MC LOUIS,28,Madrid,Private,ICE,2
2026,06,03,MEBAUTO,28,Madrid,Corporate,ICE,2
2026,06,03,MERCEDES,28,Madrid,Corporate,BEV,18
2026,06,03,MERCEDES,28,Madrid,Corporate,ICE,30
2026,06,03,MERCEDES,28,Madrid,Corporate,PHEV,18
2026,06,03,MERCEDES,28,Madrid,Private,BEV,4
2026,06,03,MERCEDES,28,Madrid,Private,ICE,8
2026,06,03,MERCEDES,28,Madrid,Private,PHEV,4
2026,06,03,MERCEDES,28,Madrid,RAC,ICE,20
2026,06,03,MERCEDES-V,28,Madrid,Corporate,ICE,5
2026,06,03,MERCEDES-V,28,Madrid,RAC,ICE,3
2026,06,03,MG,28,Madrid,Private,ICE,4
2026,06,03,MG,28,Madrid,Private,PHEV,2
2026,06,03,MINI,28,Madrid,Corporate,BEV,5
2026,06,03,MINI,28,Madrid,Corporate,ICE,5
2026,06,03,MINI,28,Madrid,Private,ICE,1
2026,06,03,MINI,28,Madrid,RAC,BEV,5
2026,06,03,MINI,28,Madrid,RAC,ICE,4
2026,06,03,MITSUBISHI,28,Madrid,Corporate,ICE,1
2026,06,03,MITSUBISHI,28,Madrid,Private,ICE,1
2026,06,03,MITSUBISHI,28,Madrid,Private,PHEV,1
2026,06,03,NISSAN,28,Madrid,Corporate,ICE,32
2026,06,03,NISSAN,28,Madrid,Private,ICE,19
2026,06,03,OMODA,28,Madrid,Corporate,ICE,1
2026,06,03,OMODA,28,Madrid,Private,ICE,2
2026,06,03,OMODA,28,Madrid,Private,PHEV,2
2026,06,03,OPEL,28,Madrid,Corporate,BEV,4
2026,06,03,OPEL,28,Madrid,Corporate,ICE,26
2026,06,03,OPEL,28,Madrid,Private,ICE,1
2026,06,03,OPEL,28,Madrid,RAC,ICE,212
2026,06,03,PEUGEOT,28,Madrid,Corporate,ICE,82
2026,06,03,PEUGEOT,28,Madrid,Private,BEV,1
2026,06,03,PEUGEOT,28,Madrid,Private,ICE,6
2026,06,03,PEUGEOT,28,Madrid,RAC,BEV,2
2026,06,03,PEUGEOT,28,Madrid,RAC,ICE,38
2026,06,03,POLESTAR,28,Madrid,Corporate,BEV,1
2026,06,03,PORSCHE,28,Madrid,Corporate,ICE,2
2026,06,03,PORSCHE,28,Madrid,Corporate,PHEV,1
2026,06,03,PORSCHE,28,Madrid,Private,BEV,1
2026,06,03,PORSCHE,28,Madrid,Private,PHEV,1
2026,06,03,PORSCHE,28,Madrid,RAC,PHEV,2
2026,06,03,RENAULT,28,Madrid,Corporate,BEV,6
2026,06,03,RENAULT,28,Madrid,Corporate,ICE,141
2026,06,03,RENAULT,28,Madrid,Corporate,PHEV,2
2026,06,03,RENAULT,28,Madrid,Private,ICE,8
2026,06,03,RENAULT,28,Madrid,Private,PHEV,1
2026,06,03,RENAULT,28,Madrid,RAC,ICE,3
2026,06,03,SEAT,28,Madrid,Corporate,ICE,61
2026,06,03,SEAT,28,Madrid,Private,ICE,3
2026,06,03,SEAT,28,Madrid,Private,PHEV,1
2026,06,03,SEAT,28,Madrid,RAC,ICE,17
2026,06,03,SKODA,28,Madrid,Corporate,BEV,1
2026,06,03,SKODA,28,Madrid,Corporate,ICE,21
2026,06,03,SKODA,28,Madrid,Corporate,PHEV,1
2026,06,03,SKODA,28,Madrid,Private,PHEV,2
2026,06,03,SKODA,28,Madrid,RAC,ICE,24
2026,06,03,SMART,28,Madrid,Corporate,BEV,2
2026,06,03,SMART,28,Madrid,Private,BEV,3
2026,06,03,SORTIMO,28,Madrid,Corporate,ICE,5
2026,06,03,SUBARU,28,Madrid,Private,ICE,1
2026,06,03,TECNOCARROCERA,28,Madrid,Corporate,ICE,3
2026,06,03,TESLA,28,Madrid,Corporate,BEV,8
2026,06,03,TESLA,28,Madrid,Private,BEV,44
2026,06,03,TOYOTA,28,Madrid,Corporate,BEV,12
2026,06,03,TOYOTA,28,Madrid,Corporate,ICE,92
2026,06,03,TOYOTA,28,Madrid,Corporate,PHEV,5
2026,06,03,TOYOTA,28,Madrid,Private,BEV,5
2026,06,03,TOYOTA,28,Madrid,Private,ICE,27
2026,06,03,TOYOTA,28,Madrid,Private,PHEV,3
2026,06,03,TOYOTA,28,Madrid,RAC,ICE,3
2026,06,03,VOLKSWAGEN,28,Madrid,Corporate,ICE,66
2026,06,03,VOLKSWAGEN,28,Madrid,Corporate,PHEV,5
2026,06,03,VOLKSWAGEN,28,Madrid,Private,ICE,9
2026,06,03,VOLKSWAGEN,28,Madrid,RAC,ICE,219
2026,06,03,VOLVO,28,Madrid,Corporate,BEV,4
2026,06,03,VOLVO,28,Madrid,Corporate,ICE,6
2026,06,03,VOLVO,28,Madrid,Corporate,PHEV,6
2026,06,03,VOLVO,28,Madrid,Private,BEV,6
2026,06,03,VOLVO,28,Madrid,Private,ICE,2
2026,06,03,VOLVO,28,Madrid,Private,PHEV,1
2026,06,03,VOLVO,28,Madrid,RAC,ICE,7
2026,06,03,XPENG,28,Madrid,Corporate,BEV,1
2026,06,03,AUTOBALERMA,29,Málaga,Corporate,ICE,2
2026,06,03,BMW,29,Málaga,Private,BEV,1
2026,06,03,BYD,29,Málaga,Private,BEV,3
2026,06,03,BYD,29,Málaga,Private,PHEV,3
2026,06,03,CHANGAN,29,Málaga,Private,BEV,1
2026,06,03,CITROEN,29,Málaga,Corporate,ICE,7
2026,06,03,CITROEN,29,Málaga,Private,ICE,1
2026,06,03,CUPRA,29,Málaga,Private,ICE,1
2026,06,03,CUPRA,29,Málaga,Private,PHEV,1
2026,06,03,DACIA,29,Málaga,Private,ICE,2
2026,06,03,DETHLEFFS,29,Málaga,Private,ICE,1
2026,06,03,KIA,29,Málaga,Private,BEV,1
2026,06,03,KIA,29,Málaga,Private,ICE,1
2026,06,03,LAND ROVER,29,Málaga,Corporate,PHEV,1
2026,06,03,LAND ROVER,29,Málaga,Private,PHEV,1
2026,06,03,LEAPMOTOR,29,Málaga,Private,BEV,4
2026,06,03,MERCEDES,29,Málaga,Corporate,ICE,4
2026,06,03,MERCEDES,29,Málaga,Corporate,PHEV,1
2026,06,03,MERCEDES-V,29,Málaga,Corporate,ICE,2
2026,06,03,MG,29,Málaga,Private,ICE,1
2026,06,03,MINI,29,Málaga,Private,ICE,1
2026,06,03,NISSAN,29,Málaga,Private,ICE,5
2026,06,03,OPEL,29,Málaga,Private,ICE,1
2026,06,03,RENAULT,29,Málaga,Private,ICE,1
2026,06,03,SEAT,29,Málaga,Private,ICE,1
2026,06,03,SKODA,29,Málaga,Private,ICE,2
2026,06,03,SUN LIVING,29,Málaga,Private,ICE,1
2026,06,03,TESLA,29,Málaga,Private,BEV,5
2026,06,03,TOYOTA,29,Málaga,Corporate,ICE,3
2026,06,03,TOYOTA,29,Málaga,Corporate,PHEV,1
2026,06,03,TOYOTA,29,Málaga,Private,BEV,2
2026,06,03,TOYOTA,29,Málaga,Private,ICE,12
2026,06,03,VOLKSWAGEN,29,Málaga,Corporate,ICE,1
2026,06,03,VOLTEGO,29,Málaga,Corporate,ICE,1
2026,06,03,VOLVO,29,Málaga,Corporate,ICE,1
2026,06,03,ZAGO AUTOMOTIVE,29,Málaga,Corporate,ICE,2
2026,06,03,BMW,30,Murcia,Corporate,ICE,3
2026,06,03,BMW,30,Murcia,Private,ICE,1
2026,06,03,BYD,30,Murcia,Private,BEV,2
2026,06,03,BYD,30,Murcia,Private,PHEV,1
2026,06,03,CUPRA,30,Murcia,Private,ICE,1
2026,06,03,DACIA,30,Murcia,Corporate,ICE,2
2026,06,03,DACIA,30,Murcia,Private,ICE,3
2026,06,03,EBRO,30,Murcia,Private,PHEV,1
2026,06,03,FIAT,30,Murcia,Corporate,ICE,1
2026,06,03,FORD,30,Murcia,Corporate,ICE,1
2026,06,03,HYUNDAI,30,Murcia,Private,ICE,2
2026,06,03,IVECO,30,Murcia,Corporate,ICE,1
2026,06,03,JAECOO,30,Murcia,Private,ICE,3
2026,06,03,KIA,30,Murcia,Private,BEV,3
2026,06,03,KIA,30,Murcia,Private,ICE,1
2026,06,03,LEAPMOTOR,30,Murcia,Private,BEV,1
2026,06,03,LEXUS,30,Murcia,Corporate,PHEV,2
2026,06,03,LEXUS,30,Murcia,Private,ICE,1
2026,06,03,MERCEDES,30,Murcia,Corporate,ICE,5
2026,06,03,MERCEDES,30,Murcia,Corporate,PHEV,3
2026,06,03,MERCEDES,30,Murcia,Private,BEV,1
2026,06,03,MERCEDES,30,Murcia,Private,ICE,2
2026,06,03,OMODA,30,Murcia,Corporate,PHEV,1
2026,06,03,OMODA,30,Murcia,Private,ICE,2
2026,06,03,PEUGEOT,30,Murcia,Private,ICE,2
2026,06,03,POLESTAR,30,Murcia,Private,BEV,1
2026,06,03,PORSCHE,30,Murcia,Corporate,BEV,1
2026,06,03,RENAULT,30,Murcia,Corporate,ICE,3
2026,06,03,RENAULT,30,Murcia,Private,ICE,1
2026,06,03,SEAT,30,Murcia,Private,ICE,1
2026,06,03,"SEMICARFRAN,S.L",30,Murcia,Corporate,ICE,1
2026,06,03,SHINERAY,30,Murcia,Private,ICE,1
2026,06,03,SKODA,30,Murcia,Private,ICE,1
2026,06,03,SUZUKI,30,Murcia,Private,ICE,4
2026,06,03,TESLA,30,Murcia,Private,BEV,13
2026,06,03,THV,30,Murcia,Corporate,ICE,1
2026,06,03,TOYOTA,30,Murcia,Private,BEV,2
2026,06,03,TOYOTA,30,Murcia,Private,ICE,4
2026,06,03,VOLKSWAGEN,30,Murcia,Corporate,ICE,1
2026,06,03,VOLKSWAGEN,30,Murcia,Private,ICE,2
2026,06,03,AUDI,31,Navarra,Private,ICE,2
2026,06,03,CHANGAN,31,Navarra,Private,BEV,1
2026,06,03,CITROEN,31,Navarra,Corporate,BEV,1
2026,06,03,CITROEN,31,Navarra,Private,BEV,1
2026,06,03,FORD,31,Navarra,Corporate,BEV,1
2026,06,03,FORD,31,Navarra,Corporate,ICE,2
2026,06,03,HYUNDAI,31,Navarra,Private,ICE,1
2026,06,03,IVECO,31,Navarra,Corporate,ICE,1
2026,06,03,JAECOO,31,Navarra,Private,ICE,1
2026,06,03,KIA,31,Navarra,Private,BEV,2
2026,06,03,LEXUS,31,Navarra,Private,PHEV,1
2026,06,03,MAZDA,31,Navarra,Corporate,ICE,2
2026,06,03,MAZDA,31,Navarra,Private,ICE,1
2026,06,03,MCLOUIS,31,Navarra,Private,ICE,1
2026,06,03,MERCEDES,31,Navarra,Private,ICE,1
2026,06,03,NISSAN,31,Navarra,Corporate,ICE,1
2026,06,03,RENAULT,31,Navarra,Private,ICE,1
2026,06,03,SEAT,31,Navarra,Private,ICE,3
2026,06,03,TESLA,31,Navarra,Private,BEV,3
2026,06,03,TOYOTA,31,Navarra,Corporate,ICE,1
2026,06,03,TOYOTA,31,Navarra,Corporate,PHEV,1
2026,06,03,TOYOTA,31,Navarra,Private,BEV,2
2026,06,03,TOYOTA,31,Navarra,Private,ICE,2
2026,06,03,VOLKSWAGEN,31,Navarra,Private,BEV,1
2026,06,03,VOLKSWAGEN,31,Navarra,Private,ICE,2
2026,06,03,DACIA,32,Ourense,Private,ICE,2
2026,06,03,MG,32,Ourense,Private,ICE,1
2026,06,03,SEAT,32,Ourense,Private,ICE,1
2026,06,03,TOYOTA,32,Ourense,Private,ICE,2
2026,06,03,ADRIA,33,Asturias,Private,ICE,1
2026,06,03,AUDI,33,Asturias,Private,ICE,1
2026,06,03,CITROEN,33,Asturias,Private,BEV,1
2026,06,03,CITROEN,33,Asturias,Private,ICE,1
2026,06,03,DACIA,33,Asturias,Private,ICE,2
2026,06,03,FORD,33,Asturias,Corporate,PHEV,1
2026,06,03,FORD,33,Asturias,Private,BEV,1
2026,06,03,HONDA,33,Asturias,Private,PHEV,1
2026,06,03,JAECOO,33,Asturias,Private,ICE,1
2026,06,03,KIA,33,Asturias,Private,ICE,2
2026,06,03,MERCEDES,33,Asturias,Corporate,ICE,2
2026,06,03,MERCEDES,33,Asturias,Private,BEV,1
2026,06,03,MERCEDES,33,Asturias,Private,ICE,1
2026,06,03,MG,33,Asturias,Private,BEV,1
2026,06,03,MG,33,Asturias,Private,ICE,2
2026,06,03,MINI,33,Asturias,Private,BEV,1
2026,06,03,MINI,33,Asturias,Private,ICE,1
2026,06,03,NISSAN,33,Asturias,Corporate,ICE,1
2026,06,03,NISSAN,33,Asturias,Private,ICE,1
2026,06,03,OPEL,33,Asturias,Corporate,ICE,1
2026,06,03,OPEL,33,Asturias,Private,ICE,1
2026,06,03,PEUGEOT,33,Asturias,Private,ICE,2
2026,06,03,PORSCHE,33,Asturias,Private,BEV,1
2026,06,03,TOYOTA,33,Asturias,Private,BEV,1
2026,06,03,TOYOTA,33,Asturias,Private,ICE,4
2026,06,03,TOYOTA,33,Asturias,Private,PHEV,1
2026,06,03,VOLKSWAGEN,33,Asturias,Private,ICE,1
2026,06,03,VOLVO,33,Asturias,Private,ICE,1
2026,06,03,BYD,34,Palencia,Private,PHEV,1
2026,06,03,JAECOO,34,Palencia,Private,ICE,1
2026,06,03,MG,34,Palencia,Private,ICE,1
2026,06,03,TESLA,34,Palencia,Private,BEV,1
2026,06,03,TOYOTA,34,Palencia,Corporate,BEV,1
2026,06,03,TOYOTA,34,Palencia,Private,ICE,1
2026,06,03,TOYOTA,34,Palencia,Private,PHEV,1
2026,06,03,AUDI,35,Las Palmas,Private,BEV,1
2026,06,03,AUDI,35,Las Palmas,RAC,ICE,5
2026,06,03,BMW,35,Las Palmas,Private,BEV,1
2026,06,03,BMW,35,Las Palmas,Private,ICE,1
2026,06,03,CITROEN,35,Las Palmas,Private,ICE,2
2026,06,03,CITROEN,35,Las Palmas,RAC,ICE,1
2026,06,03,DACIA,35,Las Palmas,Corporate,ICE,3
2026,06,03,DACIA,35,Las Palmas,Private,ICE,4
2026,06,03,FORD,35,Las Palmas,Private,ICE,1
2026,06,03,HYUNDAI,35,Las Palmas,Private,BEV,1
2026,06,03,IGLUVAN,35,Las Palmas,Corporate,ICE,1
2026,06,03,JOSE REYES CARROCERO,35,Las Palmas,Corporate,ICE,1
2026,06,03,JUAN SUAREZ,35,Las Palmas,Corporate,ICE,1
2026,06,03,KG MOBILITY,35,Las Palmas,Corporate,BEV,1
2026,06,03,KG MOBILITY,35,Las Palmas,Private,BEV,1
2026,06,03,KIA,35,Las Palmas,Private,ICE,1
2026,06,03,KIA,35,Las Palmas,RAC,ICE,4
2026,06,03,LAMBORGHINI,35,Las Palmas,Private,PHEV,1
2026,06,03,MINI,35,Las Palmas,Private,BEV,1
2026,06,03,OPEL,35,Las Palmas,Private,ICE,1
2026,06,03,RENAULT,35,Las Palmas,Corporate,ICE,3
2026,06,03,RENAULT,35,Las Palmas,Private,ICE,3
2026,06,03,SKODA,35,Las Palmas,Private,ICE,3
2026,06,03,SKODA,35,Las Palmas,RAC,ICE,12
2026,06,03,SUZUKI,35,Las Palmas,RAC,ICE,2
2026,06,03,TOYOTA,35,Las Palmas,Corporate,ICE,2
2026,06,03,TOYOTA,35,Las Palmas,Private,ICE,1
2026,06,03,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,2
2026,06,03,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,1
2026,06,03,VOLKSWAGEN,35,Las Palmas,Private,ICE,2
2026,06,03,VOLKSWAGEN,35,Las Palmas,Private,PHEV,1
2026,06,03,VOLKSWAGEN,35,Las Palmas,RAC,ICE,1
2026,06,03,VOLKSWAGEN,35,Las Palmas,RAC,PHEV,1
2026,06,03,VOLVO,35,Las Palmas,Private,BEV,1
2026,06,03,VOLVO,35,Las Palmas,Private,PHEV,1
2026,06,03,AUDI,36,Pontevedra,Corporate,PHEV,1
2026,06,03,BMW,36,Pontevedra,Private,PHEV,1
2026,06,03,BYD,36,Pontevedra,Corporate,PHEV,2
2026,06,03,BYD,36,Pontevedra,Private,BEV,1
2026,06,03,CHANGAN,36,Pontevedra,Private,BEV,1
2026,06,03,CITROEN,36,Pontevedra,Private,ICE,1
2026,06,03,DACIA,36,Pontevedra,Private,ICE,5
2026,06,03,DS,36,Pontevedra,Corporate,ICE,1
2026,06,03,HYUNDAI,36,Pontevedra,Private,ICE,1
2026,06,03,KG MOBILITY,36,Pontevedra,Private,ICE,1
2026,06,03,KIA,36,Pontevedra,Private,ICE,2
2026,06,03,LEXUS,36,Pontevedra,Private,ICE,1
2026,06,03,MERCEDES,36,Pontevedra,Corporate,ICE,3
2026,06,03,MERCEDES,36,Pontevedra,Corporate,PHEV,2
2026,06,03,MG,36,Pontevedra,Private,ICE,2
2026,06,03,MINI,36,Pontevedra,Private,BEV,1
